treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8164,smallest,Tag-BitFlips,0.0001,0,True,17,481,462,"[SubmitNum-Tag(0100001011010100,1000000000001111,1000111100000010),Close(1111011110000100,1001101111111111,0011010001111010),LoadNum2-Tag(1010010010001110,0101001100010110,1101110000001000),TestNumLessTEqu-Tag(1111110100101110,1010010111010011,0000101100000111),LoadNum1-Tag(0110010011011011,1100111111000010,1010011001011111),TestNumLess-Tag(1110101100011000,0110111011011001,1010100001101111),If-Tag(1010010100001011,0001110101100110,1000100011101100),SubmitNum-Tag(1111001011100110,0100001001110011,1000111001101110),LoadNum3-Tag(1010011100110101,1010001101011110,1010110001000000),Close(1011110110111000,0000110011010010,0100001010100100),If-Tag(0100101111101101,0111110101010010,1100101101111010),LoadNum4-Tag(1100110011111101,0011111000110101,0111010011101010),Close(1101000001010001,1101001101110101,1100110101001110),TestNumGreater-Tag(1101011111110000,1010000001100110,1111100001100001),If-Tag(0100101111101101,0111110101010010,1100101101111010),LoadNum3-Tag(0111110100101110,1111010011110011,0001100010010111),Break(0010110001111111,0101001001001101,1101101101110001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8165,smallest,Tag-BitFlips,0.0001,0,True,30,396,336,"[SubmitNum-Tag(1101100111110101,1110101111111000,1111101000010100),Set-10-Tag(1011100010000010,1100000000111111,1001100000101010),Set-6-Tag(1010111011100111,1110000010001110,1010100100000110),Add-Tag(0011001000000111,1100011110001111,0100111100111101),LoadNum3-Tag(1001110101000110,0001010011101110,0100111110111101),Set-10-Tag(1010001101101110,1000100010010000,0010000110001010),LoadNum3-Tag(1110011110110111,0011111010011010,1001110110101000),Mod-Tag(0011001000000111,1100011110001111,0100111100111101),While-Tag(1001110001000110,0000010011101110,0100111110111101),Add-Tag(1111111111011110,0110111000101111,1110110111100000),TestNumLessTEqu-Tag(1010001101101110,1001100010010000,0010000110001010),TestNumGreaterTEqu-Tag(0001100011000001,0111010010110000,1111001010010111),IfNot-Tag(0001011001110010,0011111011101111,0100110111110011),Add-Tag(0000100100111101,0001000011100100,0100110001010111),Close(1000110100000000,1100001001110001,1000100111000000),LoadNum2-Tag(1001100000011010,0101010010101101,0010010011011110),TestNumLessTEqu-Tag(1010001101101110,1000100010010000,0010000110001010),TestNumGreaterTEqu-Tag(0001100011000001,0111010010110000,1111001010010111),IfNot-Tag(0001011001110010,0011110011101111,0100110111110011),Div-Tag(0011111000011001,1110011010010010,0001110110100010),SubmitNum-Tag(0000100100111101,0001000011100100,0100110001010111),Set-7-Tag(0101011110100001,1010100111000101,0101110010111011),CopyMem-Tag(1110011110110111,0011111010011010,1101110110101000),Close(1000110100000000,1100001001110101,1000100111000000),LoadNum2-Tag(1001100000011010,0101010010101101,0010010001011110),Set-10-Tag(1110000010101010,0100001011110110,1101111111110011),SubmitNum-Tag(1001000001010000,0010010001100010,1001001111000100),Sub-Tag(0101000011010010,1010110100001011,0111110001110110),LoadNum1-Tag(1110100010010000,0101101111101111,1010110100011000),Div-Tag(1111001001111000,0110110010110101,0000110001011110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8166,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8167,smallest,Tag-BitFlips,0.0001,0,True,47,473,473,"[Close(0010011011101111,0000010100001010,0111010101101110),SubmitNum-Tag(1001010010001001,0100100101110001,1100001100010100),Not-Tag(0000110111101000,1100101000000101,1000101100111010),Close(1011100011101001,1010011100101001,1001101110111100),Add-Tag(1101111100100011,1111000110101001,0001110111001111),Inc-Tag(1010000000011001,0001000101010110,0010101111001010),Sub-Tag(0101101000011101,1011010111110011,0110110000110111),LoadNum1-Tag(0100001111100110,0100011001100100,1110101100101111),Set-10-Tag(0011011101000010,1111001001100010,0100010001100010),Mod-Tag(0101010110101101,1010010000000100,1110000111000010),CopyMem-Tag(0000001011110110,0101100111100111,0000010011100111),Mult-Tag(0001101101000111,0000110010010010,1101111001111011),Div-Tag(0111110101110001,1100000000001100,1100101011000111),TestNumGreaterTEqu-Tag(0000111111010000,0100011100001010,0111011110010100),LoadNum3-Tag(1011011010111101,1001101011111100,0100111001000110),IfNot-Tag(0100000100110111,1001111101000001,1011010010100111),Add-Tag(0101011110000011,1000111010100000,0101101101101111),Set-1-Tag(0111010011001110,0010001110001001,0101000001011100),Set-8-Tag(1110111000110111,0100001110010100,0100101011010010),LoadNum2-Tag(0100010010100101,0001001111111101,1100110110111101),SubmitNum-Tag(0010111111101000,1011010001011101,0110100100110111),TestNumGreaterTEqu-Tag(1001011111001001,1101000011001000,1111100110001100),Close(1111011011000101,0010111110000101,0010111111110000),Set-6-Tag(0111011001100011,1110110101100100,0011000101000011),Close(0010111111000111,0010101111000011,0101000110001100),Set-8-Tag(1011001110100111,0100011100111011,1001101111101011),Set-4-Tag(1011001001001100,1001111101010011,0000010100110010),LoadNum3-Tag(0110000101001010,0010101100111100,1001100111101001),Sub-Tag(0101101111000010,0000011101111010,1011001011100010),TestNumGreater-Tag(0111000111100001,1110000110111111,0110101110100011),Countdown-Tag(0110011000100011,1100100100001001,0111011001011110),Sub-Tag(0101101011001100,1011100101011100,1101000101111101),Dec-Tag(0010001010111001,0011100011000001,1100000011010110),SubmitNum-Tag(1111000111111000,1101011010001100,1100111010010000),Not-Tag(0010101001011101,1110000110001101,0110011111001010),TestNumLessTEqu-Tag(1111101001111110,1011110100100111,0101000101100010),Mod-Tag(0010011010111001,0011100011000001,1101000011010110),TestNumGreater-Tag(0001111001101101,0001101011011100,1010000010110001),Set-13-Tag(1001000110011100,1010010001100011,0101100100010100),Dec-Tag(1010100110111101,0010000101000001,0110010000001101),TestNumLess-Tag(0100001100100001,0110010100010010,1101011110100000),Not-Tag(1110010101000011,0010111110000100,1100111101011101),Set-16-Tag(0100100011100000,0111111111000100,1001110001011001),LoadNum2-Tag(0110100110010001,0101110100101011,0010111101110111),TestNumNEqu-Tag(1110001001111100,1110110010101101,0011001111010011),IfNot-Tag(1011100001100000,1000111100000101,0011010101110011),Set-3-Tag(0000010111001101,1011000011010110,0000001100010001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8168,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8169,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8170,smallest,Tag-BitFlips,0.0001,0,True,20,350,231,"[Add-Tag(1111100010100101,1011000110110110,1101011011101000),LoadNum4-Tag(0001101111000101,0011001001101101,0111111011011000),TestNumLess-Tag(0001000000111010,1000100101011010,1001100001000010),Div-Tag(1101011001100010,1011010111010011,0101000010011011),While-Tag(0000110001010100,0011110101100110,0110000111100000),TestNumGreater-Tag(1011110110010001,1101111110011101,0010010101011011),LoadNum2-Tag(0000110010111001,1010110110110000,1011010100100111),SubmitNum-Tag(1010101110111111,1101000000000010,1010110001100111),Close(1100001111000100,1110010100001000,0110011111110010),LoadNum4-Tag(0111001100000111,1101010001010111,0010111010101010),Close(1100000111000100,0110000100001000,0110001101110010),TestNumNEqu-Tag(1110100010101101,0011010111101011,1101011100000110),SubmitNum-Tag(0101111111100001,0010110100011111,1110011111101101),LoadNum2-Tag(1101000110110000,1011101011110011,1000011101010010),TestNumGreaterTEqu-Tag(0001000000111010,1000100001011011,1001100001000010),While-Tag(0000110001010110,0011110101110110,0110001111100000),LoadNum3-Tag(1010111100111000,0010101000001110,1101011101010001),CopyMem-Tag(1000100101011110,0101101100100101,0110000010101000),TestNumGreaterTEqu-Tag(1011100110010101,1101111110011101,0010010101011011),SubmitNum-Tag(1010101110111011,1101000000000010,0010110001100111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8171,smallest,Tag-BitFlips,0.0001,0,True,25,266,266,"[Close(0000111101001100,0101000001111100,1000100101111110),SubmitNum-Tag(0001010011111011,0100111101011100,1001011100110001),Add-Tag(1010110000000111,0001000000010101,0001101101000100),Dec-Tag(1100011010000101,0001011111100000,0011010000010101),Countdown-Tag(0110010110000110,1111011110111001,1010001000111010),TestNumGreater-Tag(1110100100011011,1110010011101010,1000001100100100),TestNumEqu-Tag(1000101110000010,1000010011000100,0110011100110000),LoadNum3-Tag(0010000001011011,0111111110000011,1110110100000011),Countdown-Tag(1011010100101011,1011111100110000,1010100000000000),LoadNum4-Tag(0011110111011100,0011101111111110,1111101110001110),Close(1000101110000010,1000010011000100,0010001100110000),TestNumGreaterTEqu-Tag(1111010101000110,1001110011110110,0001100100001100),Sub-Tag(0000001011101101,0000101010110101,0100110100000101),TestNumGreater-Tag(1110100100011011,1110011011100010,1000001100100100),SubmitNum-Tag(1111010011111010,0100110000111000,0000001100001101),TestNumEqu-Tag(1000101110000010,1000010011000100,0010011100110000),LoadNum3-Tag(0000100000100110,1110010100011111,1101111111000001),LoadNum4-Tag(1110100010011000,0100111101011111,0000111001111010),Countdown-Tag(1011010100101010,1011111000110000,1010100000000000),Set-15-Tag(1101010101100000,0000101000101110,1000010110001001),Countdown-Tag(0110000101011111,0000011010100111,1000011010100000),TestNumGreaterTEqu-Tag(1101111100111010,0010101011011010,0010110110000000),Dec-Tag(0111001010110001,0011111111001100,0011001010101010),Not-Tag(0100000001010011,1000000101100000,0111011101101000),LoadNum2-Tag(1111010011111011,0110110001111000,0000001100001101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8172,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8173,smallest,Tag-BitFlips,0.0001,0,True,21,338,321,"[LoadNum2-Tag(0010000110001011,0001100001011111,0101001001100001),SubmitNum-Tag(0100000001100100,1000100001111111,0000110010010000),LoadNum4-Tag(1111011100100111,0010110000001110,1101001101111111),TestNumNEqu-Tag(0000111010110011,0011110110010010,0110000101010100),Sub-Tag(1000101101011010,0111010100000001,0011010001111101),LoadNum3-Tag(0101100010011100,1101100010111011,0010001011111111),TestNumGreaterTEqu-Tag(0110111111010011,0111101101110000,1001110100111111),Countdown-Tag(1111011100100111,0010110000001110,1101001101111111),LoadNum2-Tag(0001000101011000,0001100110011111,0000101000000011),Close(0111011011100000,0111101011100011,0010100011010001),Set-16-Tag(0010010001110011,0000100110111010,1011101101100010),Countdown-Tag(0010101000100000,0001000000101100,0100011100001000),Countdown-Tag(1111011100110110,0010110000001110,1101001101111111),LoadNum1-Tag(0101100000011100,1101100010111011,1010001011111111),Dec-Tag(0000011110000010,0001101110010010,0100111111110101),SwapMem-Tag(0000011110000010,0001101110000010,0100111111100101),Close(0111011111111111,0110100011111001,0001001111110111),SubmitNum-Tag(0100000001100100,1000100001011111,0000100010010000),SwapMem-Tag(0101100000011100,1101100010111011,0010001011111111),TestNumGreaterTEqu-Tag(0001011100100100,1001110110000100,0101111011111101),Set-2-Tag(0110011100101101,0000101001011010,1100001001000010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8174,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8175,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8176,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8177,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8178,smallest,Tag-BitFlips,0.0001,0,True,11,218,187,"[Close(0101001100100111,0011010001001001,1100010100101011),SwapMem-Tag(0001011000110101,1101111110100010,0111100111000100),SubmitNum-Tag(0000010001010110,1101110011110000,1000000100001110),SwapMem-Tag(0010000100011101,1100011110011100,0001100111110111),CopyMem-Tag(1101100010101011,1111011101101101,1110011111100101),LoadNum3-Tag(1000101010111000,0101000000111010,0000111010101011),TestNumGreaterTEqu-Tag(1111000111110011,1110000010111000,1101001001010110),Countdown-Tag(0100010001001101,1111100000001011,0011110000101001),CopyMem-Tag(1101100010101011,1111011101101101,1110011111100101),TestNumGreaterTEqu-Tag(1111000011110011,1110010010111000,1101001001010111),LoadNum2-Tag(1001001010111000,0111100100100100,0011101000100011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8179,smallest,Tag-BitFlips,0.0001,0,True,46,458,458,"[LoadNum4-Tag(1000011010101101,0011111010101110,1100010001101011),TestNumGreater-Tag(0110000101010011,1001010010000111,0000110011111001),TestNumGreaterTEqu-Tag(0000110000010101,0010011101100000,1100000110000100),SubmitNum-Tag(1100010001111101,0000011110001111,1110001000001010),While-Tag(0000001111101101,1100111110110000,0001011001101000),LoadNum4-Tag(0101010001110110,1111000010001101,1111010100100100),If-Tag(1101011010100111,1110111101011111,1000101010111101),Close(1101001011100011,1101100001100000,0010100000001011),SubmitNum-Tag(1001010111011010,0110011011111000,1100111011011110),CopyMem-Tag(1000101110011011,0110111111000011,0011001110001001),TestNumNEqu-Tag(0001010011101111,1000010111001100,1001001101011110),Not-Tag(0001000111101110,0000101010000110,1000010100001100),Close(1111111001000010,0100100010011011,0000101001010001),Not-Tag(0100101010010001,0001110011101101,1110010100111111),LoadNum1-Tag(1100001101110110,1001010011101100,0111011111100000),Inc-Tag(1011110001101111,0011001001000001,1101010001110110),Close(0001011000010110,1110010110111000,1010111011010001),CopyMem-Tag(1111111001000010,1100100010011011,0000111001010101),LoadNum2-Tag(1111101011111111,1111010001001000,0001001101011101),TestNumGreaterTEqu-Tag(0110000100000011,0110101001011101,1110101110011001),LoadNum1-Tag(0000110100111100,0001111000011000,0111011110011111),Set-5-Tag(0011101011101100,1000111110110011,0001100101011101),Set-1-Tag(1100110010000110,0000011010011000,1100011010111111),LoadNum1-Tag(1100011010001001,1000111101110110,0001100101100001),Mult-Tag(0111001101010111,0100101111010111,1011011011110010),Set-4-Tag(0101101111011000,1110101101111010,0011001010001001),TestNumGreater-Tag(0001111100010000,1100011011101011,0000110110011010),Sub-Tag(1010011101111010,1101111100000111,1010011011001001),Set-3-Tag(1110011010011011,0111110000101101,1010110010010111),Dec-Tag(0011001101001110,0010000001100000,1101000101010101),Sub-Tag(1000011100101011,1010101000011010,1001101010110110),LoadNum3-Tag(0010010111000010,1110100001011101,1101000110100100),TestNumEqu-Tag(1111110111110110,0011111000001110,1110101011100111),TestNumNEqu-Tag(1101111000011110,1110011000101100,0111100001111010),TestNumGreater-Tag(1010000110011101,1100101100010111,1111111110110000),LoadNum3-Tag(1001001011001110,1011101010011111,1100000101000010),While-Tag(1101100110011001,1001110001010010,1000110111011001),TestNumGreater-Tag(1101111101000001,0110001000100110,1000110110001010),Set-2-Tag(1000000110000110,0101111110111010,0011001111100110),Div-Tag(1111111111011110,1010001111101101,0110011111011111),Set-6-Tag(0111001101011110,0001011100000111,0011110001000111),SubmitNum-Tag(1111010011010011,0110000101110101,1101100111001001),Set-5-Tag(1100011101000010,0000000100110111,0110010001011000),Mult-Tag(0101110100100011,0110101100100000,0100001101100000),SubmitNum-Tag(0001101010100010,1011101101000110,0011001011100011),Mult-Tag(1100101001000000,1100111100011111,0111011110000100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8180,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8181,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8182,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8183,smallest,Tag-BitFlips,0.0001,0,True,15,477,226,"[Close(1111010010110001,0011101001000011,0100001000001110),SubmitNum-Tag(0100111100010000,0000101001110100,0110100110101100),Add-Tag(0001110010110110,1001000101000111,1000110101111010),TestNumLess-Tag(1011001111111100,1101111000110000,1011110100100110),While-Tag(1010000101001100,1001010101101000,0101001100001100),SubmitNum-Tag(1110110011101100,1011001011110010,1111101100010101),SwapMem-Tag(0000100110011011,1110111011101101,0001000110111011),TestNumLessTEqu-Tag(0011001111111100,1111110000011000,1011110100100110),CopyMem-Tag(0011000110000011,0100100101010011,0010001000110101),Close(1101000111110001,0111000001101100,1011111001100101),CopyMem-Tag(0010001101000111,1011011111010111,1110101110011111),LoadNum4-Tag(0011111101010010,1000001001010110,1001001111000101),SwapMem-Tag(0001100110000011,1101001001111111,1110110100001010),If-Tag(1110010010000111,0100100010101001,0101100000001110),Set-3-Tag(0011000011001000,0101111001001010,0001010010000110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8184,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8185,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8186,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8187,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8188,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8189,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8190,smallest,Tag-BitFlips,0.0001,0,True,30,408,369,"[SubmitNum-Tag(1011111111101000,0011111100001100,1110001110110000),Sub-Tag(1111100101010001,0110100000001100,1100000000000001),TestNumLessTEqu-Tag(0010101110111110,1110110101000010,1100100111110100),IfNot-Tag(1101100100111110,1000001100000101,1100010100001101),Sub-Tag(0101011001011111,0010100000101110,0000001100100011),SubmitNum-Tag(1101001100100011,0101011110110100,1100011001001011),Close(1000000111001011,1111011111101010,1010101110011101),LoadNum3-Tag(0001010111011110,1011001101100010,0010011011101010),LoadNum2-Tag(1110111111110110,1011001001110101,0001011000100100),Sub-Tag(1111100101010001,0111100000001100,1100001000000001),Close(0010100110111111,0011100110000000,0110100101010001),Add-Tag(1101110110110111,1100011100111001,1111101101101001),LoadNum1-Tag(1101101111110011,1000000110010000,0011100101100011),TestNumLessTEqu-Tag(0011101110111110,1110100101000010,1100100111110100),IfNot-Tag(1101100100111110,1000001100000101,1101010100001101),Sub-Tag(1111100101010001,0110100000001100,1100000000000001),TestNumLessTEqu-Tag(0010101110111110,1110110101000010,1100100111110110),IfNot-Tag(1101100100111110,1000001100000101,1100010100001101),Sub-Tag(0101011001011111,0010100000101110,0000101100100011),SubmitNum-Tag(1101001100100011,1101011110110000,1100011001001011),LoadNum4-Tag(1011111100100011,1110010111011010,1111010000111000),Close(1001000111001011,1111011111101010,1010101110011101),Close(1101001100100011,0101011110110100,1100011001001011),TestNumLessTEqu-Tag(0001011110100000,0101000101110011,0111100000100010),If-Tag(1001011000010010,0011010111111000,0100111101011011),LoadNum4-Tag(1101110001000000,0101001001111010,0000011011110001),Sub-Tag(0111100100010001,0101100000001100,1110001000000001),LoadNum2-Tag(1101001011110110,1110111110011011,0101011111110010),IfNot-Tag(1101100100111110,1000001100000101,1100010100001101),Break(1001111101010001,0001101100100001,1110110001100111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8191,smallest,Tag-BitFlips,0.0001,0,True,23,433,311,"[SubmitNum-Tag(0101110101111001,1010010100011101,0100101011000010),LoadNum1-Tag(0010110010001100,0001111001110100,1111100011100100),Set-0-Tag(1110011011100110,0000111011111111,0111111010010000),LoadNum2-Tag(1100111001100011,0101111010100001,1000000010100000),TestNumGreater-Tag(1001100000100110,0000011111011011,0110100011100101),TestNumLessTEqu-Tag(0110000111001000,1010110001101110,1111111011001011),TestNumGreaterTEqu-Tag(1001000001011010,0110101110110011,0001111001000011),Countdown-Tag(1111101100111000,0110001100110010,1101100111110110),SwapMem-Tag(0011100000011010,0001000111011000,0100011001110101),TestNumGreater-Tag(1100000110011001,0101001000010110,0110101110111111),Close(1000111000000010,0011000011100010,0101000100101111),LoadNum1-Tag(0010000100111101,0110000011000101,0001000010110110),SubmitNum-Tag(0100111100100000,0111001001000011,0111001001001101),LoadNum4-Tag(1001100001000100,0111010000000011,1010011000011011),LoadNum3-Tag(1110011011100110,0011111011111011,0111111010010000),IfNot-Tag(0011111111000111,0011100100111010,1011000111001111),LoadNum4-Tag(1110011011100111,0010011011111101,0111101010010010),Close(0111011001100000,1101101010110110,0010100111001100),Close(1001001011110011,0111101011111010,1011101100111100),TestNumGreaterTEqu-Tag(0011100101100011,1100101000010100,1100000010000100),Add-Tag(1111110110000110,1011110000101111,1011101011100000),If-Tag(1010010100000111,0101001101101111,1100010100011000),SubmitNum-Tag(1111111010010010,0111100010000010,1111010100000111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8192,smallest,Tag-BitFlips,0.0001,0,True,14,188,150,"[Close(0010011111001100,0000010101111001,0001010001110111),LoadNum1-Tag(1000101011000100,0001110101010110,1110000101100110),TestNumGreater-Tag(1011100010111010,0111000110000100,1110100110110011),SubmitNum-Tag(0011000101000000,1101101100100111,0001111001110100),IfNot-Tag(1000010000100010,1110000001101110,0110100100011000),SwapMem-Tag(1011010101001101,1010000100011100,0100010001000110),Close(0111111111111101,1100110101110000,1000110001111011),TestNumGreater-Tag(1011000010111010,0111000110000100,1110100110110011),Sub-Tag(1000101011010101,1011111100000101,1001001111011011),IfNot-Tag(1000010001100010,1110000001101110,0110100100011000),LoadNum3-Tag(0110011001110101,1010100010011101,1000000000110001),Close(1000011111111110,0000000010110010,0101001000001101),Countdown-Tag(0000100111101000,0010011101111011,1010011010000011),TestNumGreater-Tag(1001101101110011,1110011000010010,0101000001001010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8193,smallest,Tag-BitFlips,0.0001,0,True,17,130,112,"[LoadNum1-Tag(1011100100100011,0111100111101010,1101000001001101),Set-5-Tag(0011101111110111,0110101111100010,1000110100001001),Sub-Tag(0100110111000001,1010000010001111,0001111101000011),While-Tag(1111011111001110,1001100010100111,1011101000111011),TestNumLess-Tag(0000011101101010,0010001111111000,0000000111111000),SwapMem-Tag(0011101110010010,0001011110110100,0101011010100110),IfNot-Tag(0101010010111110,1001101010100101,0110100011111000),LoadNum4-Tag(0011101110010010,0001011110110100,0101011010100110),Sub-Tag(0100110111000001,1010000010001111,0001111101000011),While-Tag(1111011111001110,1001100010100111,1011101000111011),TestNumLess-Tag(0000011101101010,0010001111111000,0000000111111000),SwapMem-Tag(0011101110010010,0001011110110100,1101011010100110),SubmitNum-Tag(1111011100000001,0000101110010000,1010010100010111),IfNot-Tag(0101010010111110,1001101010100101,0110100011111000),SwapMem-Tag(0011101110010010,0001011110110100,0101011010100110),LoadNum3-Tag(0010111100101100,1010100101101101,0000101010100010),LoadNum3-Tag(0101000100000101,0111111001101111,1101011100010000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8194,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8195,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8196,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
