treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8197,smallest,Tag-BitFlips,0.0001,0,True,16,252,213,"[Close(1001011100010011,0101010001101101,1100110001100011),SubmitNum-Tag(0101000101011110,0110110110100010,1110011011000001),LoadNum3-Tag(0100001111011011,0100010010011000,0101100110011011),LoadNum2-Tag(0110000100101010,1001000110100010,1001010101111101),LoadNum1-Tag(0001110100011001,1101010001110010,1001000011101110),Sub-Tag(1010001011000000,1101110100100111,0101010101101100),TestNumLess-Tag(1110001101101000,0101110000011100,1100000011111010),LoadNum4-Tag(1100001100110011,1101101000111010,1000110110101010),SwapMem-Tag(1010101100101011,1000100001101101,0100011110110001),Div-Tag(0000000100101011,0000011011111011,1111000111010001),TestNumLess-Tag(1110001101101000,0101110000011100,1100000011111010),SwapMem-Tag(1010101100101011,1000100001101101,0100011110110001),Div-Tag(0000000100101011,0000011011111011,1111000111010001),TestNumGreaterTEqu-Tag(0001000101001110,1101110110101001,1000000111110011),If-Tag(1100111101100011,0111010101111000,1011001101101110),SubmitNum-Tag(1001101111101001,1011011001100101,0110100111011100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8198,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8199,smallest,Tag-BitFlips,0.0001,0,True,31,398,211,"[Set-9-Tag(0110011111001010,1000011000110001,1111010000111101),Close(1100011111110110,1001111011111000,1010110000000110),LoadNum4-Tag(0010111110100110,1111010101101000,1001111011000010),CopyMem-Tag(1100111111111001,1011000010111000,0000011101011001),Floor-Tag(1111100011011011,1100011110001001,1101010101001000),CopyMem-Tag(1011110100010010,1100101110110001,1110001001011110),TestNumLess-Tag(1011110100010010,1100101110100001,1110001001011110),Set-15-Tag(1100100110110011,1110110101111100,1000111010100110),Add-Tag(0011000111010010,0111000011110111,1001110110001010),Mod-Tag(1010100010010101,1000010001000110,1111011001001101),SubmitNum-Tag(0011000110110111,1011010011100011,0000101101000011),TestNumLess-Tag(0011001101011101,0011111000010110,0111111101011010),While-Tag(0111011101111101,1000110101100110,1000010000100010),LoadNum2-Tag(0011101100100010,0101000111101110,0110100101011110),TestNumGreater-Tag(1100010001111110,0000100011111110,1111101111111101),Close(1110101011101001,0100011010110010,0010110011110101),IfNot-Tag(1100001101010111,0000010111000101,1100011000001110),LoadNum1-Tag(0000100000010110,1111101111111001,1011011011011111),Close(0110000111101010,0000110100001101,1000010001000100),SwapMem-Tag(0011100010100000,1000001111101000,1010000001011100),TestNumLess-Tag(0010100100001111,0111001010100010,0010011011001000),Set-0-Tag(0000111000000011,1110001001001000,0001000000000000),Set-13-Tag(1100010110110001,1110001100000011,1111001111111101),LoadNum1-Tag(0101110111000110,1011000110011011,1100001100001010),While-Tag(1011010100000110,0010110111001100,0010111110001110),Set-5-Tag(1101010111011111,0001100001010110,1001110101111111),Set-0-Tag(1010100101100101,0101101010001000,1111001000010111),Countdown-Tag(1011011010111000,1100010001010011,0111000010101010),SubmitNum-Tag(0101110000000110,1101111101111011,1011100011110000),LoadNum4-Tag(0001010110110011,0100100001100001,0100000101011011),Close(1100000010001100,1000000101011001,1010111100001011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8200,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8101,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8102,smallest,Tag-BitFlips,0.001,0,True,38,486,447,"[Close(1100001111011100,0100010110011101,1001001000101111),Close(1111110100010000,1010110010010100,1101000110111000),Close(1111101111010111,1000101000100000,0110100010000001),TestNumEqu-Tag(0110000101111010,1101101010001001,0101110100001011),Add-Tag(1110001110111101,0001110100111110,1101000111110100),TestNumLess-Tag(1011111000010011,1010110010010000,0100110000101110),CopyMem-Tag(1001010101100100,1110000001001001,1001010010001111),Mod-Tag(1011001111000101,0010111100011000,1111110000001010),Set-10-Tag(0111111000100100,1000101111010110,0011110001001111),LoadNum2-Tag(0010010100111011,1001000010011001,1111110011000010),SubmitNum-Tag(1000111001111101,1111010101011000,1001101101111010),Floor-Tag(0100000100111001,0100110011000100,1101000100011101),LoadNum3-Tag(1110111001011101,0011000100100100,1011010010000101),Set-6-Tag(1101011011010011,1110100011101101,0010011010000010),Set-12-Tag(0000011010111100,0110011011011001,0101011101100111),Countdown-Tag(0000011110001111,1100101001000101,0001111110110011),SubmitNum-Tag(1100111111011010,1001100100101001,1000101101111110),LoadNum3-Tag(0001100010010010,1101100000010101,1000010001101000),Set-15-Tag(1101111000101101,1011011010111011,1101010010100000),TestNumGreaterTEqu-Tag(0110100110000000,0011101101100010,0111110100001110),LoadNum3-Tag(0110000000100000,0001101100001000,1011000101110101),LoadNum2-Tag(0111101111100011,0000000000011000,0001010000010101),Close(1101100010000101,0101110001011101,1101100000010000),Not-Tag(1111100101010111,0010101101000101,0111010000000110),While-Tag(0001000101101110,0001110010011101,1001010101001001),Set-11-Tag(1000011010101001,1000011010110100,1101111101010101),CopyMem-Tag(0111110001001001,1101100111111010,0011000000000000),CopyMem-Tag(1000111101010111,1010001111000001,0110110000100111),Dec-Tag(1100010011100101,1010110100010110,1101011101100010),LoadNum1-Tag(0110111011110101,0100101100100011,1101111100010111),Set-3-Tag(0100100101111110,0010010011101001,0000110000111110),TestNumLess-Tag(1111101100101111,1011100101110010,1011101011000010),Set-11-Tag(0110111000111010,1000001011101111,1101010111111001),SubmitNum-Tag(1011101010010001,0010001100111101,0100101111001010),Div-Tag(0110000100000100,1001110001001011,0011001000101110),TestNumLessTEqu-Tag(0101001100011110,1011000011001011,1000010100100110),LoadNum1-Tag(1001100001110110,0000000100000010,0011001010100010),Break(1111110100110011,0101110000001011,1000000101101010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8103,smallest,Tag-BitFlips,0.001,0,True,9,144,109,"[TestNumGreater-Tag(0111110110110010,1011001110000011,1100000100100010),Div-Tag(0001001010100011,0100101111011010,1110001011111101),LoadNum4-Tag(1011001101000011,0110000011110100,0010011110011011),TestNumGreater-Tag(0111110110110010,1011001110000011,1100000100100010),Div-Tag(0001001010110011,0100101111011010,1110001011111101),SwapMem-Tag(1101010101000100,1001111100100011,1100001111100100),TestNumGreater-Tag(0111110010110110,1011001110000011,1100000101101010),Div-Tag(0001001010100010,0101101111010010,1110011011111111),SubmitNum-Tag(0111001111110110,0000001001010011,0111011100110100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8104,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8105,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8106,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8107,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8108,smallest,Tag-BitFlips,0.001,0,True,7,195,147,"[Close(1111101111110000,1000010010001011,0110011100100001),SwapMem-Tag(0010001101100011,1111000011010001,0100011101100100),TestNumGreaterTEqu-Tag(0010000000100000,0111011100010000,0100101111000001),Countdown-Tag(1101101011000001,1000110011011110,0100111111100101),SwapMem-Tag(1011001110001011,1001100101101110,0000100011010111),SwapMem-Tag(1011001110001011,1001100101101100,1001010011010101),SubmitNum-Tag(0111010101001101,0101001001011101,1000110011100100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8109,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8110,smallest,Tag-BitFlips,0.001,0,True,19,489,387,"[LoadNum3-Tag(0000010100100001,1111100101100101,1001110001001101),Add-Tag(0001111011111101,1101001001001001,0010001111101111),TestNumLess-Tag(1111110100111010,0001010100000110,0010011010001010),SubmitNum-Tag(1111111101011011,0010011110110011,1110001100111000),Close(0111000011011111,0111001111011000,1010111101010000),Set-3-Tag(1011100100110001,0001010100001010,0100001001110101),Countdown-Tag(0011011000011001,1000101101111101,1001000101011011),TestNumGreater-Tag(1100101101110110,1001000110111010,0011000101011011),TestNumLess-Tag(1110001010110101,0000001011111001,1111011100101110),TestNumGreaterTEqu-Tag(1000010111101011,0100010101001111,1011000011001000),Close(0101011010000110,0001000100011000,0101101001011011),TestNumGreaterTEqu-Tag(0011101000110110,0011101111000111,0010010010010000),While-Tag(0001111000110001,0101001011101110,0101000001100001),SubmitNum-Tag(1010110100101101,0110000111000110,0001000010101101),TestNumLessTEqu-Tag(1001010001000101,1000010111111100,1010111011001001),Countdown-Tag(1110001001011110,1001000011011111,1000101010100110),Add-Tag(0100000011010100,0110100110000000,1010011011100100),Close(1011001110110110,0100101100101110,0000100111101010),LoadNum4-Tag(0111100001000100,0101110011001010,0100110010010110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8111,smallest,Tag-BitFlips,0.001,0,True,10,401,56,"[Close(0010110101010011,0110110011001011,1011000011100001),TestNumGreaterTEqu-Tag(1100010001010100,0000001110110001,1110000111100011),Div-Tag(1010101100011011,1110001010000000,0000010001010101),TestNumGreaterTEqu-Tag(1101011001010100,0001110110110000,1100000011100010),SubmitNum-Tag(0101011110000001,0010111010000100,0100001000001110),Div-Tag(0000100110000011,0010001011001010,0101001101110101),Set-14-Tag(1001010010010011,0000110100110110,1000111001101010),LoadNum1-Tag(0011001011010011,0000100110110011,1100110101000000),Countdown-Tag(0001000010010000,1101000000000010,1100110111001110),Set-9-Tag(1010000000001011,1011010101000110,0000001110110111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8112,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8113,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8114,smallest,Tag-BitFlips,0.001,0,True,17,459,434,"[TestNumGreaterTEqu-Tag(0101000110001000,0101111111110110,1001010101010111),Dec-Tag(0111111001010000,1011000000110110,0001001001100101),IfNot-Tag(1101000100010011,1101111010100011,0000001100010010),LoadNum1-Tag(1100100110110100,0001101001101101,0101010000010010),Close(0000110011100110,0010101000100010,0111101011000110),TestNumGreaterTEqu-Tag(1101011110011000,1001000101110010,0111010100010111),Dec-Tag(0011010001110000,1010000001101110,0001101101100100),IfNot-Tag(1101000100010011,0101101000101101,0000100101001000),LoadNum3-Tag(1001110010011001,1000100110010111,1110111110110110),Close(0111000011111010,1001001111100110,1111101101110011),LoadNum2-Tag(1111001100111011,1110000000010000,1000111111000101),TestNumGreaterTEqu-Tag(1001101100011001,1001000110110010,0011010100010111),SubmitNum-Tag(1101110110000000,0101010101110001,1011111111101101),Dec-Tag(0111010001110000,1011000001001110,0001111101100100),IfNot-Tag(1111010101010011,0001101010101001,0000100001000110),LoadNum2-Tag(0010100101001000,1110100101010010,1010001100110111),SubmitNum-Tag(0110111101100100,1111010111101010,1000101110101001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8115,smallest,Tag-BitFlips,0.001,0,True,16,401,212,"[SwapMem-Tag(1000100110001000,0000010001100110,1000110000100101),LoadNum3-Tag(1011110101100100,0001001011010110,1111001001010111),Close(1101101000000001,1100010101011010,0101110111110110),LoadNum2-Tag(1000101111011011,1010101101110001,0100110110101110),TestNumLessTEqu-Tag(1001111110110001,1000100011011111,1111000001111111),If-Tag(1011000000011010,1101000101101010,1100000100110111),SwapMem-Tag(1000000101001001,0110010011111110,1001111100110100),Close(0100111001001101,1000101101001011,1110001001111110),SubmitNum-Tag(0011010001101110,0011001001111110,0110111110000000),TestNumLessTEqu-Tag(1000011110110000,1000100011101111,1011000001011011),If-Tag(1010000000011111,0101011101100000,1010100100111110),SwapMem-Tag(1000000110101110,0100000011100111,1000110001010101),Close(1000000001001001,1010001101011000,0000011010001110),TestNumLessTEqu-Tag(0001011110111110,1000100011001111,1111000001010111),If-Tag(1010000001001110,0001111101100100,1001110110101111),SubmitNum-Tag(1111010111001001,1010010010101011,0110110100011110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8116,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8117,smallest,Tag-BitFlips,0.001,0,True,26,443,353,"[SubmitNum-Tag(0101010000011010,1111100000110110,0100110100001101),TestNumGreaterTEqu-Tag(1001001100101010,0001100010111011,0000001011100110),LoadNum4-Tag(1111110001011000,0100001000001101,0100111000111010),Close(0111111110110001,0011001110110011,1000101011110010),TestNumLess-Tag(0000001101011101,1111001101111011,0001011011011100),LoadNum1-Tag(1100001001001001,1010001111100110,0111000101011010),IfNot-Tag(1101010111011101,0101110110000011,1001000010100111),SwapMem-Tag(0111000111010100,1001000111111011,1101110011100011),SubmitNum-Tag(0100011000010110,1100100011100100,0011111111011011),Close(0001101010011011,0000011000010101,0001000010000100),LoadNum2-Tag(0110110001011101,1000001000110011,1111100101100011),TestNumLessTEqu-Tag(0100110101001100,1000101011100001,0001110110101100),TestNumLess-Tag(1100111101000001,1011010101111111,0101011111100110),While-Tag(1111101001110111,1110111100100011,1001001000011001),IfNot-Tag(0001100111011001,1101000100101011,0111101010111000),LoadNum1-Tag(1100000001010110,0011100101011000,0011101000101111),SubmitNum-Tag(0111010101010010,0100110010001100,0111000001110101),Close(0110100001000110,0010011010010010,0001011110100011),Break(0011001101110101,1110110000011100,0111111010000101),Close(0011010000010101,1101110101110000,0111010010100100),LoadNum3-Tag(1100111111001111,0110000101000011,1101110001010100),LoadNum3-Tag(0100000101101101,1001100000001001,0000100011001001),SwapMem-Tag(0110101100101100,0001000110011010,0000101000010110),IfNot-Tag(0110000010101110,0110100101111100,1011010010110000),While-Tag(0100000010111000,0110100011011000,0111110010111100),Set-4-Tag(0010011000001101,1001010101101100,1001101110011111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8118,smallest,Tag-BitFlips,0.001,0,True,7,371,360,"[Close(0110100000010010,0110100000001000,0001111010111101),SwapMem-Tag(1001011100010111,0011110100110010,1111010110110111),SwapMem-Tag(1101110111000001,0100111111111110,0000010011111101),TestNumGreater-Tag(1001100010110100,1111000110010011,0001111100001100),SubmitNum-Tag(1000100011100001,1111111100100011,1011111011000100),Countdown-Tag(0100101110001111,0010001100010011,1001101011101111),Sub-Tag(0000101100010000,0100110000110111,1000100000010000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8119,smallest,Tag-BitFlips,0.001,0,True,22,303,299,"[SubmitNum-Tag(1001111010011000,1000011101000110,1010011010110000),SwapMem-Tag(0001010100000010,0101011110111010,1011111110101000),LoadNum1-Tag(0011110001110011,0011000101100111,0101000000000100),CopyMem-Tag(1011101110110011,0000001011111101,0010010101001101),LoadNum2-Tag(0011110000110011,0110100111000100,1100101101011110),TestNumLessTEqu-Tag(1010100011111100,0110010101110100,0000001011001001),TestNumLess-Tag(0001101010110011,1101100110000010,0100001100100110),Close(1010100101011010,0000101010111101,1011001101100011),If-Tag(1001011110110011,0000110010000110,1111111011011010),SubmitNum-Tag(0011001111101111,1001010111101010,1101000100110101),LoadNum2-Tag(1000010110010011,1110000011001100,0100100011001011),Close(0000100011101100,0010000101110100,0000001111011100),TestNumLessTEqu-Tag(0000010010110111,1001100100000010,0101001100101110),LoadNum1-Tag(0100111001100111,0011110010010101,1001101110100111),LoadNum3-Tag(1101111111111111,1000110110111010,0101001010000110),SwapMem-Tag(1001110000101110,0101000011011011,1011000010100010),If-Tag(1001011110110000,0111110101001101,1111111011010010),Sub-Tag(0110011110100010,1100001010000010,0010100110000000),SubmitNum-Tag(0011110011010101,1110100001010011,0101000101100000),While-Tag(1001001010011111,1111100111101001,0111001000000110),Close(1101011101010010,1100011001000010,1001110011010001),SubmitNum-Tag(1011011100101111,1101000011101010,1101010000100111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8120,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8121,smallest,Tag-BitFlips,0.001,0,True,17,352,167,"[TestNumLess-Tag(1010100111111111,0011100010110111,1110000011010000),Close(1111000001010011,0101101100001001,0011000001100000),IfNot-Tag(1100001101011111,0011110111100111,0110101010100000),TestNumGreaterTEqu-Tag(0111100101001100,1110010000101010,0001001111110100),Mult-Tag(0000000101110100,0011001101100100,1111111011111111),Close(1110001111111110,1011011100110010,1111110000111010),SubmitNum-Tag(1110111100111011,0101100101001010,0101100010001110),TestNumLess-Tag(1011101111111100,1000101010011110,1100001011010100),IfNot-Tag(1100001101011011,0010010111111111,1111111001101001),Set-7-Tag(0110101111000011,1011000111011001,0001010000001010),LoadNum4-Tag(0111000111111010,1011110110111011,1011000111110110),Close(0001100100100110,0010001001000001,1011110010100100),While-Tag(1010001111001111,0011110111010110,0000010001100110),Add-Tag(0110100000000101,0111100110111110,0111101010010111),LoadNum2-Tag(1001000100100011,0111000111001110,0001010010000001),TestNumGreater-Tag(1010101100111010,1101000011100101,1101011110010011),Break(1000000100001100,0100111110010011,0100101100101001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8122,smallest,Tag-BitFlips,0.001,0,True,22,331,265,"[Close(1101010111110101,1101011000010001,0101101110100101),SubmitNum-Tag(0010001000110100,0001011000111000,1111000011101100),Mod-Tag(1100111000101011,1111010101110110,1011100001010000),SwapMem-Tag(1110110101101110,0001000101011111,0011111010010111),TestNumGreaterTEqu-Tag(0111000011110000,1111111110111011,1100100100111011),TestNumGreater-Tag(1011101000111101,0101011010001101,1110110001001010),If-Tag(1111110000100110,0001110101110000,1000001011011011),Add-Tag(1101010100001011,1011011101100011,0001100001110100),SwapMem-Tag(1110110101101110,0001000101011111,0011111010010111),TestNumGreaterTEqu-Tag(0111000011110000,1111111110111011,1100100100111011),TestNumGreater-Tag(1011101000111101,0101011010001101,1110110001001010),If-Tag(1111110000100110,0001110101110000,1000001011011011),Add-Tag(1101010100001011,1011011101100011,0001100001110100),Close(0101100100001001,1100000111010110,1100111001100101),Mult-Tag(0110100001111010,0001010001110111,1111010011011001),Dec-Tag(1100011011011100,1001101001000001,0001111110000111),SubmitNum-Tag(0001110000010100,0110010011101010,1111101100101100),TestNumGreaterTEqu-Tag(0010100010011010,0100111001110100,0111000111111110),While-Tag(0110010111111010,1100101001001000,0010100000010111),Close(0111001111001011,1000111111011011,1011111001001001),SubmitNum-Tag(1000100010111100,1001100101111000,0000110101101110),Return(0100011110010110,1110100101100111,0100100001001111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8123,smallest,Tag-BitFlips,0.001,0,True,16,413,374,"[LoadNum1-Tag(1101001101110101,0011000111100110,0000111000111110),LoadNum4-Tag(0110101011011111,1011100001010101,0001111000100010),TestNumGreaterTEqu-Tag(1111101011000110,1000011101010100,0111001101101001),Countdown-Tag(0110010101001000,1111010101011101,1111011001000101),LoadNum1-Tag(1111001111101000,1100110100011010,1100000100010111),Close(1100001001110110,0101011000010111,0110010000011101),LoadNum3-Tag(1011010101000001,0100000111000110,1011000001101100),SubmitNum-Tag(1111111100011100,0000001110011011,1110110000101010),Close(0110010100101110,0101001101101101,1011011100110111),CopyMem-Tag(0100100101010010,0010001100000111,0111000101111100),TestNumGreaterTEqu-Tag(1111101011000110,1000011101011100,0110001101101001),LoadNum2-Tag(0110000110010110,1110001001010111,0100110101010110),While-Tag(0100010100101000,1101010100011001,1110011000100101),TestNumLess-Tag(1000100101001110,1001001011101111,1100100001100001),SubmitNum-Tag(0011001101010000,0000000000011100,0010111110111000),LoadNum3-Tag(1000101101111010,0101100000010100,1001110100001000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8124,smallest,Tag-BitFlips,0.001,0,True,13,389,367,"[TestNumLess-Tag(1101000110010111,1011101111111111,0111110011101000),LoadNum4-Tag(1100010100010010,1110101010100001,0110111110011010),Close(0100110011101001,1111111110011000,1010100100110111),SwapMem-Tag(0001010101100011,1100001000111010,0110011011011101),TestNumLessTEqu-Tag(1001110001010010,0100100001000111,1001001110010111),If-Tag(0110001001111010,0010110011011000,0011101000111001),LoadNum3-Tag(0101000011010111,1010111111110011,0000001011100111),SubmitNum-Tag(1000110000100011,1100110010011110,1001111101001100),Close(0110001011100111,0101101011011011,0100100110000000),IfNot-Tag(1111100101000001,1111010010110100,0100011011111100),LoadNum2-Tag(0111110100111000,0001011101000111,1000110010011100),LoadNum1-Tag(1100110001010010,1010000101001001,0010011111000101),Break(1011100010111001,1111010001110100,1011010111100010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8125,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8126,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8127,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8128,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8129,smallest,Tag-BitFlips,0.001,0,True,15,298,264,"[SwapMem-Tag(0101001101100101,1101000100011001,0110010100111000),LoadNum1-Tag(0000101110010000,0001111000001101,0011111110010101),Close(0010010000110001,0000011110011011,0011010100011010),Sub-Tag(1101000011110000,1001100111101001,1110001101010101),TestNumGreaterTEqu-Tag(1000101010010100,0001001000000101,0011110111100101),Countdown-Tag(1000010010100010,0011101011001101,0001010011001110),SwapMem-Tag(0101011101100000,1101000100011011,0110001100111100),Close(0001000000111001,0001000110001011,0110011010000011),LoadNum3-Tag(0101110100001011,0100101011101100,1000111010011011),CopyMem-Tag(1111010101100101,0010100001011101,1011000100000010),LoadNum2-Tag(1011100010011011,1111010100000001,1011101101001010),SubmitNum-Tag(0100010011000001,0101111110100000,1000100100001111),TestNumGreaterTEqu-Tag(1010101010010100,0001111100001101,0011100111100101),Countdown-Tag(1000010010101110,0011001100001101,1001000011101110),LoadNum3-Tag(0100000000011101,0101111110100110,1001100100010100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8130,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8131,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8132,smallest,Tag-BitFlips,0.001,0,True,19,400,282,"[SubmitNum-Tag(1101110010011011,1111001011011001,0110100011101010),LoadNum2-Tag(1001001001101100,1110111000010110,1101110100110110),TestNumGreater-Tag(1000111110010101,1011001010110100,0100101001111000),If-Tag(1011100101100001,1111001110111000,1110011110000101),SubmitNum-Tag(0011111110010000,1101011110111000,0101010011010011),CopyMem-Tag(1001001110110010,1000100110101000,0001010011111001),Close(0110010010000011,1000011001010110,0000100111110011),Set-5-Tag(0011000100010110,0101001100010001,1001111001111000),Countdown-Tag(0001001100100101,1100100011010111,1011011001010100),TestNumGreater-Tag(1001111110010001,1011011000101000,0101101101111000),LoadNum2-Tag(1100101110000110,1111110100100100,0111110100111000),LoadNum1-Tag(0011001011101001,1011001110110000,0000111010011110),While-Tag(1011110101101001,0011110101100100,1001100110000000),Mult-Tag(1100101101010110,0010101101111001,0111011100000100),LoadNum1-Tag(1100100111000001,1001001010000111,1000010111001000),SubmitNum-Tag(0101000000111100,0101101111011100,1011111110111001),TestNumLessTEqu-Tag(1001101000101000,0110010100010111,1001000000010011),IfNot-Tag(0100101100111010,1011111011000011,0111000011010111),Return(1101010010000011,0111010010100100,0010100010001011)]"
