treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8133,smallest,Tag-BitFlips,0.001,0,True,19,454,283,"[CopyMem-Tag(0000101110010011,1111101010011100,1100110001000010),Set-3-Tag(1000100001001111,1111010010000000,0110101011101110),While-Tag(0010110110010110,0111001010011110,1010011000110011),SubmitNum-Tag(1101011000111111,1011001100000011,1010001100100110),Add-Tag(1000010001001100,0111000000110011,0000100001100001),LoadNum1-Tag(0110011011011101,0000110101000101,1000010001111011),TestNumLessTEqu-Tag(1110011010011100,1000101111111101,0100111101000010),If-Tag(0000011000101110,1111100011010010,1111001011100010),SubmitNum-Tag(0100011110111101,0000110001000000,0010100001100101),Close(1001100100011100,0100001010101110,1011111010111001),TestNumLessTEqu-Tag(1111100001111011,0011010100010100,1100011100001011),TestNumGreaterTEqu-Tag(1000100000101100,0110100010000000,0110000010000010),While-Tag(0010110100000110,1001000000001010,1010000111101000),Div-Tag(1101011111010011,0001110101011001,0001111000111110),Close(0000100011100111,0110001100010011,0101001010101111),LoadNum2-Tag(1101111000101111,1000111010010110,1110001110000110),SwapMem-Tag(0111011001011110,1001110000111101,0011000001001110),LoadNum4-Tag(0011101000110111,1010000001011011,0101111011100110),Set-8-Tag(0000010000000110,1000010101001011,0011100111111000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8134,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8135,smallest,Tag-BitFlips,0.001,0,True,35,388,244,"[Set-5-Tag(0011000010010110,1010101110001101,0101001101100011),While-Tag(0000101100010000,1101011101001100,1000001101100110),LoadNum3-Tag(0100010110000011,1000100100111000,1111001110000000),SubmitNum-Tag(1111111011010110,1110110100011010,0001111011010011),LoadNum4-Tag(1100101100001101,0100010000011011,0100111010111101),LoadNum1-Tag(1001111000101001,0111010101010101,1100001000010101),TestNumGreater-Tag(0000000100101110,1100000011000000,0111000110101011),Set-0-Tag(1010000101001100,1111110000110101,0010101101101111),LoadNum4-Tag(1110000100010110,1101010000111001,0011010101100101),Set-1-Tag(1110011000011111,0000001111000110,0101001101111100),TestNumGreater-Tag(0111001001001101,0100100011000010,1111011111011110),LoadNum1-Tag(0100111100110100,1101000000000010,0000100011111011),TestNumGreater-Tag(0100000100100110,1100101101100000,0011001010100010),Set-8-Tag(1110100010101100,1011011010000000,1011111111001000),Set-1-Tag(1010100110011011,0101111000110110,0010101100101111),Div-Tag(1010001111010001,1111100101111110,0001110100111101),Sub-Tag(0000011010011011,0011100100110110,1001110100111101),TestNumGreaterTEqu-Tag(0101100100000101,0000011010000110,0000110100011001),TestNumGreaterTEqu-Tag(0110010011111010,1111010010100100,0000010011011000),Set-5-Tag(0111110000110111,0100110001010000,0101001011000010),LoadNum3-Tag(1100011101111011,0011001001100001,0100001011010101),LoadNum2-Tag(1000100101000010,1101010000101010,0001110011100110),TestNumLessTEqu-Tag(1100001111001101,0101011110111010,1101111000000010),Set-6-Tag(0110010010110110,0110001101011000,1111110101101000),LoadNum1-Tag(1010011100000111,1111101001000000,1111101001010000),Set-12-Tag(0111010111110000,1111001011000001,1000010110110011),Set-12-Tag(1000010000010100,1001010000010101,1111100111101010),Countdown-Tag(1011010100011001,1111110101001100,1101000001111110),LoadNum4-Tag(0000011101000010,1100100111101101,0000001000110010),SubmitNum-Tag(0011101000001101,1001001011100001,0100001000110000),Close(0110000100111110,0110010001011111,1000110000100001),If-Tag(1000010001110000,0101101101111000,1110110100000000),TestNumGreater-Tag(0000110100000110,1010101111000000,0001101111100011),LoadNum2-Tag(1101100001011000,1101101011001000,0101101110000001),CopyMem-Tag(0010100110011011,1010111011101011,0010100000100110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8136,smallest,Tag-BitFlips,0.001,0,True,13,276,163,"[Add-Tag(0101101010100100,1001111101010010,0001001011110001),TestNumLessTEqu-Tag(1100000101010000,0001001000101010,1111100001110111),Div-Tag(0011000001011101,1001110111111101,0011001100010101),LoadNum3-Tag(1001110010101100,1001010011110010,1010000001000001),Close(0100111001100001,0110111100011001,1100110010001111),TestNumLessTEqu-Tag(1000100101000001,0001001000101011,1111101100010111),CopyMem-Tag(1001100001011000,0000000000011010,0100100000100011),Div-Tag(0010100001111111,1101110110101111,0010001100010101),SubmitNum-Tag(1011111100100001,0100011100010101,1111010000100011),LoadNum4-Tag(1011101010111111,1011111111000011,1110111100011100),SwapMem-Tag(0111011111100010,0001100100101001,0111111001001011),IfNot-Tag(1011100101100110,1100001100000011,0001010011001011),Mod-Tag(1101100110011011,1111100001111100,1100011111111111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8137,smallest,Tag-BitFlips,0.001,0,True,37,421,365,"[LoadNum3-Tag(1100010010001010,0011000001011100,0010111101100001),LoadNum4-Tag(0100011011001111,1011111100010001,1101010001001000),Close(0011000010101110,0100010000010000,1010111010101100),CopyMem-Tag(0101010111100001,0100010010111100,1111011110110001),Set-14-Tag(0001100000001000,1010101100100110,1000101000100100),Close(0111010110100001,1101010011100111,1001010000010110),SubmitNum-Tag(1111111000010110,1000010011000101,1111110100111101),TestNumLessTEqu-Tag(0011111111011001,1101011011000011,1110011101010100),Mod-Tag(1011100001111001,0111001111111101,0110001010000110),TestNumGreaterTEqu-Tag(0100111101101111,0001111000111010,0000001110000100),IfNot-Tag(0000111101110100,0011110110011111,0111111011010111),SubmitNum-Tag(1010111100110010,0111100100001101,1111001111111011),Sub-Tag(0010110011010011,0000111000111110,1000111011001000),Close(1101001110100001,1001001101000110,1101100110111110),SwapMem-Tag(1001001101110011,0011100110100111,1100000001011011),Close(0010000110001110,0110111011011010,0010001101111000),Sub-Tag(1000100111101111,0110110101111011,0100000110000001),LoadNum3-Tag(0111111101100001,0110000001001111,0111110000000101),TestNumLessTEqu-Tag(0011111101011001,1100011011010111,1100111101010100),Set-5-Tag(1001100001011100,1111101111110110,0010001010000100),Set-0-Tag(0100101001101000,0101110010100010,0100011111000010),IfNot-Tag(0000111101110100,0011110110011101,0101110101010111),Sub-Tag(0110111010100111,0000111100111110,1000110011001010),LoadNum2-Tag(0111111100011110,1101001110010000,1001010011100110),SubmitNum-Tag(0011000011011101,0110001011001110,0000101010110100),Set-13-Tag(1100011000011111,1000001001101001,0010010111110111),Add-Tag(0101000111011101,0101001011101111,0000101010110001),Set-16-Tag(0100010001110100,0110000110110101,0000110100011110),TestNumGreater-Tag(0100011101111111,1000011011010001,0110000000010110),Inc-Tag(0011101000010111,0110010101011101,0101000110100010),Close(1100001100100001,0001011101000111,1101111111111111),SwapMem-Tag(0001001101100011,0001100110100101,1100101001011011),Sub-Tag(0000100111101111,0100110101101010,0100010110000001),LoadNum4-Tag(1001010101111101,1010001111010010,0110110001001010),If-Tag(1001011000111011,0100000000001000,1001011010001111),LoadNum3-Tag(0110011111101011,1100011111001111,1110110101101011),Break(0011111100100010,1000011000000011,1100001001110010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8138,smallest,Tag-BitFlips,0.001,0,True,40,500,485,"[CopyMem-Tag(1111011010111111,0111001000100010,0001000010011000),Set-6-Tag(0000111100010111,1111001001011111,1110000100100100),Set-6-Tag(1010000100000001,1000001111001011,1111010100101100),LoadNum2-Tag(1111011011110011,0100001010001010,1011101101011001),Set-13-Tag(1010000100000001,0000001111000011,1111010100101110),LoadNum1-Tag(0011101001001101,0101011011011010,0111111000001001),SubmitNum-Tag(0110001101110111,1010001101010101,0110011010100100),TestNumGreater-Tag(1111111111110001,1011001000000011,0101111110101010),While-Tag(1110100111100110,0000100000100010,1100101011111110),TestNumLessTEqu-Tag(1100101001010100,1101010110001010,0000111000110101),While-Tag(0101110100101010,1111110011000101,0110111110110110),LoadNum3-Tag(1110101100011001,1010110011000111,1101111001010000),Break(0010010001111101,1101001011001001,1100100101110001),Close(1110110011101111,1110001010010100,0100011100011110),Mult-Tag(1100111100101011,0111010111111111,1110111011111100),Close(1110100000000111,1111011011011101,0000010100100100),LoadNum2-Tag(1000101101100100,1100001010110011,0101011101111101),TestNumLessTEqu-Tag(1100101001010100,1101010110001010,0000111000100001),While-Tag(0101110100101010,1111110011000101,0111110110110100),LoadNum3-Tag(1110101100011001,0110100011010111,1101110011010000),Break(0010010001111101,1101001011001001,0100100101110001),Set-1-Tag(1110011011000100,1101011111010000,0001110110011000),Close(1110100010000111,1111011010011001,0000010100000100),SubmitNum-Tag(0001001111010110,0111011101010000,1001111011100100),IfNot-Tag(1000111000111010,1001110101111101,1101001000001010),Set-3-Tag(1110010000110000,0111000110110001,1001011101001110),TestNumLess-Tag(0101101100011100,1100100110101101,1001111100001100),Set-8-Tag(1000111011000100,0100110111111011,1001100000101001),While-Tag(0001111101001000,1011010110001101,1110110110001100),TestNumGreaterTEqu-Tag(1110010101011101,1001101001010001,0010001011111010),Close(1000100010010111,1010111010100001,0100011010111111),LoadNum3-Tag(0101010000011000,1111110011001111,0000101110100111),Close(1011010100111100,0010111010111001,1101110111000110),SubmitNum-Tag(0001001101010001,1111000100111010,1011010010110101),Set-10-Tag(1110011011110100,0100101111111111,1101111001001001),TestNumLessTEqu-Tag(0101101001010110,0101100111001010,0001011110000111),Set-16-Tag(0101001111001000,1101101101101011,1110100001011001),While-Tag(0000001100001010,1111100111001111,1100110001101011),Close(0101110001100101,0111010111111100,0100001001101111),SubmitNum-Tag(0101100111011010,1011000000111101,1011010001111110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8139,smallest,Tag-BitFlips,0.001,0,True,11,322,306,"[Add-Tag(0101110000010100,0000000000001010,0001100000011001),SubmitNum-Tag(1101011011100111,1100000100001001,1001000010011001),TestNumGreaterTEqu-Tag(0000110010011101,1111000100111011,1111100011111101),Div-Tag(0010100111110010,1101011100011010,0101100111001000),LoadNum4-Tag(1010001100101000,1000101100110111,0001110110000001),LoadNum1-Tag(1110000100001010,1010101101100110,0000000100110000),TestNumGreaterTEqu-Tag(0000110010011101,0111000100111011,1111100011111101),Div-Tag(0010000111110010,1101011100011010,0101100111001000),TestNumGreater-Tag(1111110100001011,1101000010001000,0010011010100001),If-Tag(1001010010100100,1110110111010111,0001010111011010),SubmitNum-Tag(1001100010011000,1111111000001000,1111110001000001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8140,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8141,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8142,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8143,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8144,smallest,Tag-BitFlips,0.001,0,True,27,423,412,"[Close(1011100101101000,0100101101011101,1100111111011111),TestNumLessTEqu-Tag(0001110000000101,1111101111011101,1001001111110010),Set-4-Tag(1110010100010101,1100001111100100,0011100011100100),LoadNum4-Tag(0001011111001111,0110111011011000,0010011000101111),Break(0110111010101111,0000101100000110,1101101010110101),LoadNum3-Tag(1101100001000100,0010010110000010,1101000111001001),If-Tag(0011111110010000,1011110000111001,1101001111010011),LoadNum2-Tag(1111110100111000,1011001001110110,1011111010101111),Close(0001000100110001,1111010100100100,0000110110000101),TestNumLessTEqu-Tag(1001110000000101,1101001111011101,1011011110000010),SwapMem-Tag(1111010100110001,1001100111100101,0011010001100110),SubmitNum-Tag(1111111001010111,0100100000011110,1001100111100111),If-Tag(0011111100010001,1011110010111101,1101101111010111),LoadNum2-Tag(1000100101100111,0011001001001100,0001101010010100),LoadNum2-Tag(1111011100111100,1011000010111110,1010010010101111),Close(0101000100100001,1111010100100101,0000110110000101),TestNumLessTEqu-Tag(1001110000000111,1101001111011101,1011011110000010),LoadNum3-Tag(1110111000101111,0000101100010110,0101001010110101),If-Tag(0011001100010000,1111011010111101,0101101110001011),SubmitNum-Tag(1111011111111000,1001000000010011,1110011100001111),TestNumLess-Tag(0000110001100101,1100101011111001,1001011110010010),Set-13-Tag(0110110110010110,1011000000101100,0001100111011110),Set-0-Tag(1100011001010101,0011011010101010,1111101110011111),While-Tag(0011010100110011,1000110100100110,1101000000001001),Countdown-Tag(0011011000101110,0110001110100010,1111111001011011),While-Tag(0100111101100101,0001001100100110,0001100100110110),SubmitNum-Tag(1000111111001110,0110001010011011,1111110000110011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8145,smallest,Tag-BitFlips,0.001,0,True,43,491,326,"[LoadNum2-Tag(1011100001000000,0110010010111110,1111010101000000),SwapMem-Tag(1111101011111101,1000101110101000,0010011111010100),Close(0000101111000010,1000101011101101,0001010111110110),Set-7-Tag(1000100010111101,0110011011010110,0001101110101000),SubmitNum-Tag(1001101001111100,1010101011111000,0100011001000101),LoadNum1-Tag(1011100100100100,1000110101001111,1111011101000101),TestNumGreaterTEqu-Tag(1111010001010111,0101111111011101,1001001000010010),LoadNum3-Tag(1000011100000010,1100001101101111,0001101101110000),LoadNum2-Tag(1100010101011111,0000111000001001,0110011101011101),If-Tag(1111001101110010,1010110111100111,1001100101010001),Mult-Tag(1111110111100110,0000001101110111,1010011100011111),Close(1000101111010010,0110011011101010,0001001110111110),TestNumGreaterTEqu-Tag(0110000101000101,0001011000001011,1011001100110111),While-Tag(1010100010011000,0000110011100100,1110001011001110),Set-3-Tag(1010000001001000,0011001000110001,1000011100010100),Set-14-Tag(0101110110011100,1010110110010011,0110011001000110),Floor-Tag(0011100100011000,1100000010011011,1110011011101001),Mod-Tag(1010010111000111,1010001100000111,1001011010110001),SwapMem-Tag(1010011101000111,1010000101011001,1000110100000000),Set-9-Tag(1000011010101011,0000001111010110,1011111110010011),Inc-Tag(1000010011000001,1001110000110101,1011000000101011),TestNumLess-Tag(0111101110011001,0010001110100100,0110111101000100),Set-2-Tag(1100010001111111,0101101100010101,1100010101000110),Set-9-Tag(1001111010110000,0010100101110110,1001010110110101),Floor-Tag(1000101101101110,1001101010001001,0000000100111100),TestNumLess-Tag(1000001101001011,0111111000000010,1111011001001100),Set-0-Tag(0100011001000010,0000100010000100,0100100010010010),Not-Tag(1101111100001010,1111011011001011,0010100010100110),If-Tag(0110100110010011,1110000110101101,1011000001010100),Set-7-Tag(0010011010011011,1110111001111001,1110011001011110),Floor-Tag(0110110101100100,0101111101100010,0001100100110011),Set-13-Tag(0100101010000101,0111111110001110,1010001010010101),CopyMem-Tag(0110111100110010,1001101110010000,0101111011111101),SubmitNum-Tag(1111110101010111,0100011101011001,1011111000010011),SwapMem-Tag(1111001111111110,0011111110011001,0000101001000111),Countdown-Tag(1101010101100011,0010000000010100,0110110110100011),Sub-Tag(1101000011011001,0000100000110010,0011010011101100),Close(0111000011001100,0010111010001011,1110111001010100),LoadNum3-Tag(1010000001010111,1011100000011001,0100111001010110),Close(0110101110000110,1100001111100011,1001011000011000),TestNumLessTEqu-Tag(1000010100000001,1000101101111101,1001100000000000),Set-8-Tag(0001101000011010,0011111111100000,0010011000100010),LoadNum1-Tag(1011111110101111,1100110010110000,1001000011110111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8146,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8147,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8148,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8149,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_001,8150,smallest,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8451,smallest,Tag-BitFlips,0.0025,0,True,13,444,444,"[SubmitNum-Tag(0010101011001101,1100001001001010,1110110101001000),Set-4-Tag(1000101011011000,0001100001000110,1000101101001100),While-Tag(0001001110001100,0100100011001110,0000001110011011),SwapMem-Tag(1010001100000011,0011010101011000,0011110011100110),SubmitNum-Tag(0011000000110000,1011111001011101,1111010101101000),TestNumLess-Tag(0100010000111101,0001001110100001,1001001110001001),IfNot-Tag(0101100010111000,0010101111000010,1000110011011110),LoadNum1-Tag(0001001101011101,1111001101110010,1010000110101111),TestNumLess-Tag(0100010111111001,0011000110000001,1101101100011001),Add-Tag(1011001111000000,0001000100111111,1010011001011110),LoadNum4-Tag(1111000100111010,0110101101011000,0100101100111101),IfNot-Tag(0001100011001001,0100111100001111,1010000111001110),TestNumLess-Tag(0010101010100011,0011101011011101,1000101010101011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8452,smallest,Tag-BitFlips,0.0025,0,True,39,411,401,"[SubmitNum-Tag(0001100100000011,0000000111110110,0101001101011111),TestNumGreaterTEqu-Tag(0111110000000101,0111001100111000,1011010110010100),Set-8-Tag(1101111010000101,1110111001100100,0010111111011100),LoadNum4-Tag(1001111000001110,1110110101101111,0111101101000001),TestNumGreater-Tag(1101110010011101,0110110111001111,1101110110101100),TestNumGreaterTEqu-Tag(0010001111110010,0000111010101101,1000010011110111),Add-Tag(1001110111110110,0000101101101001,0000110100011011),Floor-Tag(1011101101000111,1100100010010110,0010000111100111),Close(0110110101010001,1111100011010001,0110110100001101),Add-Tag(1001010001000010,0001110110110101,1101001110000001),TestNumGreaterTEqu-Tag(0101101000111011,0000000101110101,0111111011100100),Set-16-Tag(1110111011010011,1100110001001100,0101011011110100),Div-Tag(1000001001100010,0001000011101000,1001001001110011),Set-3-Tag(0000001010010000,0000001011110110,0111100011000100),CopyMem-Tag(1100101011100101,0111101110010111,1011100101111011),SwapMem-Tag(0101101001001101,1101101111100011,1110010110000011),LoadNum1-Tag(1100000101010100,0101101000110011,0110001101110101),Set-13-Tag(0011010111000111,1010000111000111,1001111011011001),LoadNum1-Tag(1001010010100110,1001100110011000,0010101010011010),Set-13-Tag(1111100100101100,0101100001110010,0001010011001001),If-Tag(1100010011101011,0000000101110101,0100001101101110),Set-3-Tag(0100111010000000,1000101000011000,1101101101101111),Set-5-Tag(1010100011111011,1001001001000011,1111111010000000),Countdown-Tag(0100110000001101,1010100100001110,1111001000111111),LoadNum2-Tag(1111101100010010,1111110011011001,1110101111110000),LoadNum1-Tag(1110100110001100,1100101001010011,0010111101111001),SubmitNum-Tag(1010000110111011,0001111000111000,1110011011111011),Close(1101011011101000,1000011001111010,1011110000000000),If-Tag(1111000001101001,1100001010101001,0010110000010000),Mod-Tag(0010000111011011,1100110010001010,0111011110110101),Add-Tag(0011111100011101,0010110110001001,0010111111001111),SwapMem-Tag(0001001111100001,0000000111101011,0100011000101001),SubmitNum-Tag(1011100110010101,1000111100101110,1011011001011010),SwapMem-Tag(0011011010110001,0000110010101100,0011000111001100),Mod-Tag(0110101110100000,1000000010100010,1100101110101101),Set-1-Tag(0111111101110100,0100011010100110,1000001011101100),LoadNum2-Tag(0100010001011011,0110011000000001,0100010010111101),Close(0001010101101100,0110011000101111,0111110000110101),Break(0111101010001000,1011010101001111,0010110101011100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8453,smallest,Tag-BitFlips,0.0025,0,True,27,377,353,"[SubmitNum-Tag(0000110001000100,1111110011011100,0111110101100110),Set-16-Tag(0101100010111110,1011101000001101,0001011101101110),LoadNum2-Tag(1000100100000110,0000011001101101,1011001011001000),Countdown-Tag(0101100001111111,0111010001111000,1111011001010110),TestNumGreaterTEqu-Tag(0011010110001000,0011110110111111,1011010011010001),SubmitNum-Tag(1001110010000101,0111111110000010,1101001101111110),Add-Tag(1110011000110011,0010101111011010,0011100110001001),IfNot-Tag(0101110011000110,0001100001101100,1011110110100100),TestNumLess-Tag(0011101111100001,0101001101011011,1110101100011001),LoadNum3-Tag(0111000111010101,1000000001111101,0010101000110001),Div-Tag(0001010100010001,1001101010010001,1000011000011011),LoadNum4-Tag(0101011011010001,0010101110000011,0000111011000100),TestNumLessTEqu-Tag(0011110100010000,1010110000011110,1011000010111100),While-Tag(1110101110010000,1111110010110101,0110011000100010),Close(0101111010100110,0011111100001111,1010101110011000),TestNumEqu-Tag(0100101011110101,0110111010111011,0001000010011001),IfNot-Tag(1100010110011010,1010010110001000,1100110111011110),Return(0001001101010101,0110101000100011,0110001010101010),Close(0110111111100011,1010001011101011,0001110011001000),LoadNum2-Tag(1001001100001001,1001001011010111,0001000101001010),Set-12-Tag(1011101110101110,0010011001001101,0010011011100001),TestNumLess-Tag(1001000001001110,1001110001100000,0001010101001100),Close(0010010000000111,0001000001111100,1011000101001011),Add-Tag(0100001010110011,0110000010010010,1100110111010111),LoadNum2-Tag(0001011111000001,0111001111101110,0110110110010101),LoadNum2-Tag(1010100100110110,0110110101100001,1110110001010100),TestNumLess-Tag(1100100101011011,0100000101011100,1000011010010001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8454,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8455,smallest,Tag-BitFlips,0.0025,0,True,17,412,317,"[SubmitNum-Tag(1101010101000111,0010000000010011,0111101100111101),TestNumGreater-Tag(0111001111110010,0000010000000000,1010001000000001),IfNot-Tag(1000101101010001,1001100011000011,1000110000001011),SubmitNum-Tag(1110001100101011,0011110110101110,0000110100110010),Close(0001011001001110,1111011111100100,0010000110000101),Sub-Tag(1010011111110011,0010111000000000,0100010000000000),TestNumGreater-Tag(1001111100111000,0100010100011000,1000101001010111),IfNot-Tag(1000001100010101,1111000011111011,1100111001011000),LoadNum4-Tag(1101111011111011,1010100100101110,0101111110011010),Close(1001110111000110,1000011010101111,0101101101100100),TestNumGreater-Tag(0110001100110001,0001111001110110,1100001111001111),If-Tag(1110001111010000,1010000001110100,0101100100010110),LoadNum2-Tag(1100100110000111,0100011100100011,1101001010111101),TestNumGreater-Tag(0110111001011110,1010101010000010,0101010011000101),TestNumEqu-Tag(1000010111000100,0111010100111000,0110000011001011),If-Tag(1100000101000000,1111011100101110,1010001111000111),SubmitNum-Tag(1001101111010110,0011001000010011,0111111000011110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8456,smallest,Tag-BitFlips,0.0025,0,True,19,456,307,"[LoadNum1-Tag(1011000001111010,1111001100011000,0011110110010110),Set-14-Tag(1111110111111000,0011010011011001,0100111010001011),Countdown-Tag(1100011111101110,1001010101001001,0101000101011011),SubmitNum-Tag(1000001100110111,0110101000011010,0111011100011001),LoadNum3-Tag(0100110101011010,1010111011010101,0011111111100110),TestNumLessTEqu-Tag(0111001100111001,0101011101011010,1111001111110111),TestNumGreaterTEqu-Tag(0010101101011011,1110100110011100,1001000010101100),Mod-Tag(1100010000100110,1101100001111001,0011110111111110),IfNot-Tag(0110111110111011,1001100100001000,0000101101111101),SubmitNum-Tag(1101001100110100,1101011001001011,1010101000100101),LoadNum4-Tag(0011000010101010,0101101101001111,0110001100110110),SwapMem-Tag(0000000111110010,1001100011011011,0011011110101101),Set-3-Tag(1001111001110111,0011000100101000,1110000010010101),Close(1100100000100001,1111111001010101,0011101000100111),Mod-Tag(1100000000000111,1101110100011011,0111011011101100),LoadNum2-Tag(1001100000001101,0001111101110011,0101000010010111),TestNumGreaterTEqu-Tag(1000110101011001,0101010001011010,0001110110000101),IfNot-Tag(0001010010010111,0001101101000111,0010110000000000),SubmitNum-Tag(0011000010011001,1010101011111111,0100010000101010)]"
