treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8457,smallest,Tag-BitFlips,0.0025,0,True,12,241,215,"[SubmitNum-Tag(1111101110011101,1111000011101110,1100101010110011),TestNumGreaterTEqu-Tag(1001101000001100,0100110101000100,0111101011010110),IfNot-Tag(1011111111100111,1000101000001111,1110110101110111),LoadNum4-Tag(0111001001010111,0001010000011110,1111110111111010),Close(1001011000111100,1000100100101101,0011111000111001),TestNumGreaterTEqu-Tag(0101011000000000,1011000010100011,1111111110011110),SwapMem-Tag(1010100110111101,0011000000111100,0000110101110010),LoadNum1-Tag(1001101100100110,0110111010001000,0010011111001010),Div-Tag(1001100110001111,1111101001110111,0000110111010110),TestNumGreaterTEqu-Tag(1100110110010101,1111011000110011,1111111111010010),IfNot-Tag(0101011111111110,1111100100110001,0110101011101101),SubmitNum-Tag(1001000001110100,1001111000001101,1101101111001110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8458,smallest,Tag-BitFlips,0.0025,0,True,13,285,219,"[SubmitNum-Tag(0001011000010100,1011101101111000,1101111100011111),TestNumGreaterTEqu-Tag(1110100010101101,1100001111110001,1110010001011101),While-Tag(0011010010010101,1111010000101100,0010101100011001),TestNumLess-Tag(0101111110011110,0001000010010000,0101100001100110),LoadNum2-Tag(1100001110100000,0111000100110101,0001010001010011),SwapMem-Tag(1010100010011011,1110011011101011,0110100111010010),IfNot-Tag(0111101011101101,0000100000110110,1011010001001011),TestNumGreater-Tag(1000001111010111,1110111101010111,0110001100100100),SwapMem-Tag(1000100111000001,0101111111010111,0010000110010011),TestNumGreaterTEqu-Tag(1000101010110100,0101001000011011,0110101000010011),LoadNum3-Tag(0111111001111011,1100101111110011,0111001101101001),IfNot-Tag(0011011010110100,0111101000110001,1001101101010011),SubmitNum-Tag(1000111110011011,0010101001101110,0010110011110011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8459,smallest,Tag-BitFlips,0.0025,0,True,15,262,242,"[SubmitNum-Tag(1111111110101000,0000111000011100,1000101101001100),Close(0010100110011000,1100111001110101,1111000011111000),TestNumLessTEqu-Tag(0110100110111111,0011101000011011,1001110110100101),IfNot-Tag(1010011111010000,0111011100101001,0110001110101010),SubmitNum-Tag(1001000100111110,0010000101111100,1110011111111111),Sub-Tag(0001101110010110,0110011001101001,1111111001001010),Close(1011100010111011,1000110101111000,1011111001011001),LoadNum2-Tag(0011000100000001,1111100010110101,0001110111100110),TestNumLessTEqu-Tag(0110111110110110,0011101000011011,1100010110000001),IfNot-Tag(1000010010110000,1011011000100011,0110111010101010),SubmitNum-Tag(1001000100111110,0001010101111100,0010000101011110),Close(1010100111110010,1010010001110101,1001101001001101),LoadNum4-Tag(1010000100010110,1000000001011011,1100110000101111),IfNot-Tag(1011010111011100,0101111100111110,1110111100111110),TestNumNEqu-Tag(0100000000001000,0111000000101011,1100001010010010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8460,smallest,Tag-BitFlips,0.0025,0,True,18,494,350,"[Set-3-Tag(1110101010010001,0110010101101000,1010001011101111),Close(1100100101011110,1100100001001111,0011110001110011),SubmitNum-Tag(0010111010111110,0001001100000100,1100010000110000),TestNumGreater-Tag(1011101100000011,0111111101010100,0001011010000011),Div-Tag(1101010100111001,0011111011011010,0111100001110010),TestNumGreater-Tag(1111011100101101,0010111100110110,0011111000110011),If-Tag(0010010000110000,0010001111100111,1001011000010011),LoadNum3-Tag(1110010101010010,1001011100111110,1000100111101111),LoadNum4-Tag(1011100111100110,1000010010100110,1011001110000100),Countdown-Tag(0011111011010101,1001101011111010,1101110100101110),TestNumGreater-Tag(1110011101101110,0101100001110100,0011100001010111),SubmitNum-Tag(0100110110010100,0010111100111101,1100100101101101),LoadNum2-Tag(1110100111110110,1001011110100010,1111111100011001),Close(1111101010100101,0011111001110110,0100011100110010),Close(0101101001001010,0010110011100100,0101111011111001),LoadNum4-Tag(0001000100001011,0011100001011010,0110111010000100),Countdown-Tag(1111010011100001,1011100001110010,0100000100100111),TestNumGreaterTEqu-Tag(0101111000100110,1100110101000010,0000011101101000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8461,smallest,Tag-BitFlips,0.0025,0,True,26,477,453,"[LoadNum3-Tag(1011100101010110,1110110110110101,1010110010110110),Sub-Tag(0010000111010101,1100001111001100,1110001010000010),Inc-Tag(1100000000000110,1100011010001001,1101011101100110),SubmitNum-Tag(1011111110011111,0101110001000111,1101110101000001),While-Tag(1111101010000111,0010000010011101,1110010001001110),TestNumGreater-Tag(1110110111110111,0010001001000001,0100110001000100),Div-Tag(1001001010010111,1100101000111001,1010001110001110),TestNumLessTEqu-Tag(1010011111110101,1010100101001100,0001100011110111),LoadNum4-Tag(1000011110111101,0101011011001001,0100110111100000),Set-16-Tag(0001111000111010,0100110010111101,0010100011000101),Div-Tag(1010101000111100,1000010100010110,0111101110110111),Set-8-Tag(1000001011111110,0111000110100010,0110101111000010),LoadNum4-Tag(0010001000010111,1001011111100100,1010100001000101),Set-3-Tag(1001101110011111,1110110100010010,0101010001000110),SubmitNum-Tag(0100000101100011,1101011100100101,1010000110001011),Mult-Tag(0111111000011100,0001010010001001,1100100001100000),TestNumNEqu-Tag(1110111111111101,1010110010111100,1100110011010001),TestNumGreater-Tag(1011111010011011,0110001110001011,0000011111110100),Mult-Tag(1011000111101011,0111011001001111,1010100000110001),Inc-Tag(1001010001100100,0100000100001010,0101110111000000),Mod-Tag(0100100111110011,0111010111011100,1001100110011111),SwapMem-Tag(1110011001110101,0001011100101011,0100111000001101),Countdown-Tag(0101101100001001,0010100000011100,1011111111011111),SubmitNum-Tag(1001011111101111,1110101010000010,1100100100101100),Set-0-Tag(0000001001010010,1001100001000101,0110000100100110),Set-2-Tag(1010000101001111,1001010010000001,1001110000110100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8462,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8463,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8464,smallest,Tag-BitFlips,0.0025,0,True,11,362,344,"[TestNumGreaterTEqu-Tag(1011100100010000,0101001110010111,1110010011100010),TestNumGreater-Tag(0110011101111010,0011100100010111,0110110101000000),LoadNum4-Tag(1110101100100110,1100101000010110,1110010101011111),Close(0010011110000000,0100111100001001,0010000000100110),Div-Tag(0111001101010110,0111010010100000,1100010111111111),TestNumGreater-Tag(1101111010111000,0100001101000100,0011010110000101),SubmitNum-Tag(1110001110110110,0100111101111011,1010001111010000),LoadNum3-Tag(1101010010000001,1000010100001001,0001010111011010),IfNot-Tag(0110100001100001,0010011000001000,0100111101101011),LoadNum1-Tag(1100010101010010,1000010100011111,0100110011111010),Break(0001011100011111,1011001111111101,1001001000000111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8465,smallest,Tag-BitFlips,0.0025,0,True,12,362,221,"[Set-8-Tag(0001110101111001,1000110001110111,1111110001001001),While-Tag(0101000100011100,1100000011111000,0100000001000111),SubmitNum-Tag(1110011111110000,0010001101010111,1000001111011101),Sub-Tag(0111110110110110,1101000101101001,1110011101000000),Add-Tag(0011110100100010,0000111110011111,1110110001111101),TestNumGreater-Tag(1110011101001011,1101111110010110,0101011100000001),IfNot-Tag(0101010110011111,1111010010110011,1000011001101110),LoadNum2-Tag(0111001000111010,1000110001010110,1010111010011011),TestNumGreater-Tag(1101001101001000,0101001110110010,0101111101010101),IfNot-Tag(0101010110000010,0100010010110111,0101011111000111),LoadNum4-Tag(0101010110101011,0011111011011001,1101111101001011),TestNumGreater-Tag(1101001011001100,1101111001100111,0001110101111101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8466,smallest,Tag-BitFlips,0.0025,0,True,21,262,83,"[LoadNum3-Tag(0001100010001101,1111010010010011,0101101011110001),SwapMem-Tag(1001100010011111,1001110111101110,1001101011101010),Close(1011011101101000,1100111001010011,1011110011011000),Add-Tag(0110010000101010,0010100010011110,1100000101111001),SubmitNum-Tag(1011010101111010,0101001101000111,0110101001000000),SwapMem-Tag(1011110100010111,1101001010011001,0000100011000011),TestNumLessTEqu-Tag(1001100001011110,1111111110110110,1010110000111100),SwapMem-Tag(1000000001011010,1010101100011001,0000110011110000),Close(1100111011011000,1000110100100000,0111110100010101),Dec-Tag(1010000110110000,0010100011000110,0111100110111100),If-Tag(0010010110000010,1111011100100001,1111011100110100),LoadNum1-Tag(0000110011011010,1010110010001111,1001111010010001),SubmitNum-Tag(1111011111111101,1000100011100001,0101110000110110),Close(0110110011011010,0010100101000110,0011000111110111),SwapMem-Tag(1110110101010110,1101010100001000,1001101000011000),TestNumLessTEqu-Tag(1000000000110110,1111011011111101,0010110100110101),LoadNum4-Tag(0000111110011001,0100100000000100,0001011110010100),LoadNum4-Tag(0100010101010001,1101111010100010,0001011101111100),IfNot-Tag(1110000010100101,1011100010001100,1010101110110100),While-Tag(0110010011101010,0101110100011111,0111010101010110),Inc-Tag(0101011010101100,0010110001100111,1011100111111101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8467,smallest,Tag-BitFlips,0.0025,0,True,24,350,350,"[SwapMem-Tag(0001100110101110,1101011001011111,0110010001100100),TestNumGreaterTEqu-Tag(0001110110001000,0000001101100111,1101011100111001),SubmitNum-Tag(1111111000100001,1101110011100110,0110101011101011),LoadNum3-Tag(1000010100001011,1000110000101111,1011001110001001),Set-1-Tag(1100001000001010,1010111110010100,0010111111110011),SwapMem-Tag(1110011001110001,1001011001110001,0000100110101001),IfNot-Tag(0010101011010110,1110100101011110,1000110001101100),LoadNum1-Tag(0000101100011010,1001010000001111,0000101110011100),LoadNum1-Tag(1011001001111011,1111111010011000,1011000110010000),Close(0011101011110101,1110110111000000,1100010100100000),TestNumLess-Tag(0011101100111101,0101011100111110,1001101100111101),Sub-Tag(1111111000110111,1000100110110000,0001010111000000),While-Tag(1000001000000011,1001100000110001,1101111101000000),IfNot-Tag(0100110111001000,1111001010111101,0000101010110111),Dec-Tag(1010100110001111,0110000101000000,1111010110100101),SubmitNum-Tag(1010001100101010,0011111101011100,0010100111001101),LoadNum2-Tag(0011001110111001,1001000110011111,1010000001001111),If-Tag(1100100100111100,0000101110011110,0010110111101110),LoadNum4-Tag(1101000011100100,1101000011110101,0110001000110010),SwapMem-Tag(0110101010100010,0100001100000110,1010001001110011),SubmitNum-Tag(0111110100011000,0010101011101101,1110010111011111),Close(1000101000110100,0000111010111011,0000110101101000),LoadNum2-Tag(0101000001010100,0000000100010011,1100110010000001),TestNumLess-Tag(0001111100000000,1001011001010101,0110100101110101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8468,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8469,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8470,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8471,smallest,Tag-BitFlips,0.0025,0,True,42,452,368,"[Set-13-Tag(1100101010101010,1011100101110101,0010000101010011),While-Tag(0100000011100001,1100111110101110,1111100111110011),Set-13-Tag(0000001011101101,1111011000100100,1101101000000111),LoadNum3-Tag(1100000101111011,0000111100101010,0100001000101010),Set-15-Tag(0101101010001100,1001111011101000,0010110011000010),LoadNum4-Tag(0011100001010111,1010101001000011,0100101100110010),TestNumLessTEqu-Tag(1011100111010110,0011010001111011,0011100011011001),LoadNum1-Tag(1010011010000110,0100101001100010,1001101000011111),LoadNum4-Tag(1011101100111000,0010101111010010,0000111101100000),Set-1-Tag(1011010110100001,1110000111010000,1000000000100010),SubmitNum-Tag(1101101011101111,1001110111100110,0011110111100000),IfNot-Tag(1011101110001010,1010110000100110,1011010000001100),TestNumLess-Tag(1100010100000100,1100111111000100,0001110000000101),Div-Tag(0010011110011110,0000101101111011,0010110001010111),LoadNum2-Tag(1110111111111110,1011010001101011,0000101101100000),Close(0001001101111011,0011000110000010,1110001001110100),LoadNum4-Tag(0111100010010010,0001011000100111,0110100001111011),Set-3-Tag(0000101010011101,1000000000100000,0100110111000001),Set-16-Tag(0010011110101101,0111000110100111,0000100010010010),TestNumLess-Tag(1000101101011000,1011000000110110,1000110100011101),TestNumLess-Tag(1111101101110110,0101001101111010,1011000010011000),Not-Tag(1011001110100000,0000111010111100,0000110000100010),Sub-Tag(0001110100000101,1100000000110011,1001001100100010),SubmitNum-Tag(1111001111110001,1010110010001001,1011110011001000),Dec-Tag(0101001001100100,1110010001001001,1000000111010010),Mult-Tag(0001001000011010,1010100010101110,0101110110000010),TestNumGreaterTEqu-Tag(1001010111000101,1000000100001010,0100100000000101),Set-2-Tag(1110010001010011,1100111101001010,1101110000010101),IfNot-Tag(1100101010011001,0001110011101100,1110000010011110),TestNumLess-Tag(0011010100011101,1010011001000101,0101111101000000),Close(1100000100011000,1000010010100011,1110010011110010),LoadNum2-Tag(1100000101011010,0001010010001100,0011011110101100),IfNot-Tag(0100001101110111,0101011101100110,0011010100010111),LoadNum4-Tag(1111111101100000,1101110000010100,0111100010010000),TestNumEqu-Tag(1010010110110010,0111101011110001,0100010100000011),LoadNum3-Tag(1111010111100001,0001111110010110,1100010000100001),LoadNum1-Tag(0011100110110100,0101101011010001,1000001101110100),Set-5-Tag(0001110010100000,0111110011110011,1110100001110100),SubmitNum-Tag(1101110100111110,1010101000011000,0001100111111101),LoadNum4-Tag(0101001011111111,0001011000001000,0000011100011001),TestNumGreater-Tag(1000100011110110,1010000110000101,1001101011100010),LoadNum3-Tag(0100110111100110,0111010010011111,1000001100000100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8472,smallest,Tag-BitFlips,0.0025,0,True,15,284,210,"[Set-11-Tag(1111110000110100,1100110111001110,0101100100110011),TestNumGreaterTEqu-Tag(1111111110100001,0001100100010110,1001011001100100),SubmitNum-Tag(1010110100010001,0011000010100101,1010011101100100),Add-Tag(0001110101100101,0000011111101001,1100011010011001),TestNumGreaterTEqu-Tag(0010000100100000,1010100100001011,1100101101111011),While-Tag(1100111010101010,0111100000011101,0001100010110000),Div-Tag(1100100010101001,1111011010111010,0011011011011101),SwapMem-Tag(0001010111110101,0001000110100011,1011100011101000),LoadNum1-Tag(0100000101011101,1000110000011101,1010011111010110),TestNumLessTEqu-Tag(1000110101110010,0000000001010011,1001110010101111),TestNumGreater-Tag(0111011011001011,0001111000110001,1011110100001100),If-Tag(1011110010101000,1101001111101001,1110011001001111),SubmitNum-Tag(0011101010011011,0101110111010101,0000010011111000),LoadNum3-Tag(0101000100111001,0011001011001010,1101100110101011),Mult-Tag(0000001101111001,0000100110100000,1010011100011001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8473,smallest,Tag-BitFlips,0.0025,0,True,13,482,234,"[LoadNum1-Tag(1110011001101010,1100101110000100,0100010101010011),TestNumGreaterTEqu-Tag(1001011000010110,0111000110111010,0101111101011110),IfNot-Tag(1111111010001111,0100100011011001,0001111010101110),LoadNum2-Tag(0111111100100011,1101110110110111,1000000001010111),Close(0000111100111101,1000110001101100,1011000111110000),TestNumGreaterTEqu-Tag(1101011001000000,1001100100011001,1110001011110111),IfNot-Tag(1111101110101011,0101111101110111,1110100001101110),LoadNum1-Tag(1101100110100001,0000010101110010,0111000000001011),Close(0011110010111111,0110101011110100,0011001101001001),TestNumGreater-Tag(1011000000111001,0101100110011111,1111100110111100),SubmitNum-Tag(1011101010011010,1010110011011001,1001101001011000),IfNot-Tag(1110010011101110,1011000011100010,0010011001101110),SubmitNum-Tag(0001101100010010,0001000111100101,0111100110011100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8474,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8475,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8476,smallest,Tag-BitFlips,0.0025,0,True,57,500,498,"[Close(1100010100011001,0010001011001001,1000000000100000),Sub-Tag(1111101101011001,0011001001110000,0100010001111011),LoadNum4-Tag(1110101001010000,0011111011111000,1011110110010111),Set-5-Tag(1011101100001000,0000111001110000,0100111011010101),TestNumLessTEqu-Tag(0010100001101100,0000001111101101,0001010010000001),LoadNum4-Tag(1100101011000000,0010001110110000,1110100100110000),Countdown-Tag(1001011111011000,1000000111110001,1001000101000110),SubmitNum-Tag(0101011001011001,1100101100100110,0100000011100011),TestNumLessTEqu-Tag(1100011110100011,0101100101100101,1000111000010010),TestNumGreater-Tag(1101001101010000,0110001100011110,0011011010101000),LoadNum1-Tag(1000100111000111,1000100011000111,1011001100101010),Div-Tag(0001000100101111,1100011011011000,0100000111011010),TestNumLessTEqu-Tag(0001000011001000,0011001110010011,0000100101111111),If-Tag(1110110110110011,0001001100100111,1100011101100001),Sub-Tag(0000110011011101,1110010100111100,0101110010011100),Set-11-Tag(0011101111011000,0101100000000111,0111110000100010),TestNumGreaterTEqu-Tag(0100100010001110,0110000001111100,1000010000011110),LoadNum2-Tag(0101100010101011,1010011011100101,1111101001111010),Mod-Tag(0101110011110110,0010011001001001,1000000001100001),Add-Tag(0001100000011011,0001001001010010,1010010101010010),LoadNum1-Tag(1110000010110010,0111001000100101,1101011001111111),Set-5-Tag(1000011000000111,1101000011010111,1111010101101100),LoadNum3-Tag(1110101100100101,1111010111000111,0110011100100000),LoadNum4-Tag(0001010101000111,0111000101000010,1011000001101000),SubmitNum-Tag(1100000101110101,1000011010010000,1010110001010111),TestNumLessTEqu-Tag(0011011111101111,0000010101010000,1001100010101110),TestNumLessTEqu-Tag(0001101101110101,0111001101011000,0111101010010110),Set-16-Tag(0100101001100001,0001100001001110,0101011001110010),Mult-Tag(1111010011101001,0010100100001100,0010111011101111),TestNumGreater-Tag(0001100010100010,1100001000101110,0110001001011000),Mod-Tag(0100010110110111,1010110011000111,0000111110010000),LoadNum3-Tag(0101111101000111,1110111101110101,0111101110001110),Set-10-Tag(0110101011111001,1000000001010000,1111001000100101),Set-8-Tag(0011111001111101,0000100010010000,1111010001001001),If-Tag(1000100110000110,1110011110010101,0111010101110111),LoadNum1-Tag(0001100111110100,0010101100000100,0001111001110111),Set-10-Tag(0110101010010000,1000100101101010,1011000111100001),Set-12-Tag(0011011011101101,1001000111101000,1010011000100101),Not-Tag(1010010101110110,1100101000100000,1100001011011011),TestNumLessTEqu-Tag(1101011001111101,1111011110110100,1011111110011100),LoadNum3-Tag(1011100111111000,0101000001011110,0101110101101100),LoadNum3-Tag(0000011011111001,0100100011011001,0001100010111111),CopyMem-Tag(1110000100111100,0110000011111101,0010111000101001),Break(0101010010010001,1001111100010100,1111100100000110),Set-2-Tag(1110010010000001,1011011111010111,0011100011011100),Return(1111101010000001,0110000111001010,1000111011011000),Set-5-Tag(1010100100101100,1101010000101011,0110000010110010),Set-2-Tag(0111001110010011,0110011001100001,0111101101010000),Add-Tag(1011100001010100,0101110110100011,0100110101011000),Set-10-Tag(1000011000111100,0110000110011101,0000100110011101),Floor-Tag(0100000101000001,0110010011100101,1101001010100101),Set-10-Tag(0100001010101111,1111011001100001,1010100011011100),Set-13-Tag(0010000111000110,1000001000001001,1010100000000101),Set-2-Tag(0001010100001110,1011101011101101,0111010101000011),LoadNum2-Tag(1001000100110010,0000011010111100,0101101100110001),TestNumEqu-Tag(0001111000110011,0011101000011001,0010100000010010),LoadNum2-Tag(0101101011110010,0001000101101111,1101100101100000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8477,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8478,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8479,smallest,Tag-BitFlips,0.0025,0,True,11,170,122,"[LoadNum4-Tag(0000111110000111,1010001110011100,1110100000011010),TestNumLess-Tag(0000010001000101,1011011101111010,0000010010101101),Div-Tag(0000110000010100,1000011010110101,0111111111100000),TestNumLess-Tag(0001001001110111,1000111101100111,1011110011010101),IfNot-Tag(0010100001010110,1000011100001110,1010011010100101),LoadNum4-Tag(1001001110010011,1101100111111000,0001001111101110),Close(0110011111000000,0111100111100111,1110011011100010),TestNumLessTEqu-Tag(1101001110110011,1101111101100111,1011100001011100),SubmitNum-Tag(0111101001111010,1010011000101000,1011101111100001),Countdown-Tag(1010101001001100,0100001011100110,0101111010101001),SubmitNum-Tag(1011011110000011,1111100111011110,1100001010000100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8480,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8481,smallest,Tag-BitFlips,0.0025,0,True,13,472,245,"[SubmitNum-Tag(1101111101000100,1111011111010100,0011110000111101),LoadNum2-Tag(1000011100111111,0100010111111010,1000101100001110),TestNumGreater-Tag(0010001011110000,1010110101111101,0001110110110101),IfNot-Tag(0001110001011001,0100100000110101,1101100001101011),LoadNum3-Tag(1111011110010101,0110100011110101,0100111110011011),Close(1100111111100100,0101101101001110,1001110100100001),TestNumGreater-Tag(1011011110011001,0111100001110110,0001000111110001),IfNot-Tag(0100110001010000,1100011100011101,0111101011001000),LoadNum4-Tag(1000101111111100,1100011001001011,1001001101100100),Close(0001101100110111,1010110000011111,1101011111011000),TestNumGreaterTEqu-Tag(1110011110111101,1010011000001011,1000111101000100),IfNot-Tag(1001111000010111,0000101010000100,0001110001110001),SubmitNum-Tag(1111010010111111,0110110100101011,0011010100100010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8482,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8483,smallest,Tag-BitFlips,0.0025,0,True,13,439,378,"[LoadNum3-Tag(1000111101011100,1000110101101111,0000010001000000),TestNumGreater-Tag(1001110111101000,0000111101011011,1011011011000010),TestNumGreaterTEqu-Tag(0101110111101101,0111100000010001,1010011111010000),If-Tag(1010011110010111,0011101011101000,1001010011110101),LoadNum2-Tag(1001110011101110,0110110010110011,0001101111101001),Close(1000000110011110,1101100011011101,0001001100100011),Div-Tag(1100001100001111,0011111110000001,1001100111011000),Sub-Tag(0000100001011000,1010001111001101,0100011001110100),SwapMem-Tag(1000100101111000,0110110101001100,0001001010100100),TestNumGreaterTEqu-Tag(0100010000100100,0110111111101101,1010001110100100),SubmitNum-Tag(0110100010001011,1111011010100011,1010010011100001),Countdown-Tag(1010110110010100,0110111011000110,0011110100100011),SubmitNum-Tag(0111000111111111,1111100110101110,1101000001101101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8484,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8485,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
