treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8486,smallest,Tag-BitFlips,0.0025,0,True,24,166,134,"[Add-Tag(1101010001101100,1011010001010111,1011001001110110),LoadNum2-Tag(0010101110010100,1011001100111100,0010000100001110),SubmitNum-Tag(1110101000010000,0011001110001011,1101001101001111),Set-16-Tag(1100011010010101,0110101011100010,0001101011011101),TestNumLess-Tag(1111111110001100,0011101110100011,1001001001000011),LoadNum3-Tag(1111101000110010,1111010011011101,1000000011110011),While-Tag(1110001110111001,0000010110100111,1101000000110000),While-Tag(1101001010001011,0011010100001110,0101100001010010),SubmitNum-Tag(1110110111110100,1010011110010111,1011000100110001),Add-Tag(1101110001111101,0000011011001011,0011000111001100),Sub-Tag(0100000001001001,1110100011110011,1101100011000111),Close(1010001000000011,0000001110101100,1011000111111101),TestNumLessTEqu-Tag(1001101100110000,1001000111010110,0010110111101100),TestNumNEqu-Tag(1100011110101000,1011100000111111,1010011001000010),While-Tag(1101001010001010,0011010101001100,0101110101000011),Add-Tag(0001101001000011,0011000100101000,1010011110101000),SubmitNum-Tag(1010110111101100,1010111110000111,1011000101010001),TestNumGreater-Tag(1111101001011011,1110100110100000,0100001111011011),Add-Tag(1101110111101101,0010011011000011,0001000111001100),LoadNum3-Tag(1111010100111010,0110101111000000,0001000000101000),Close(1011001000000011,0010000110100100,1101010011111111),LoadNum4-Tag(1010111010111101,0010111110010111,1000111100111101),TestNumLessTEqu-Tag(1000101110110000,1001010111010010,0010110011100101),TestNumNEqu-Tag(1100011010000100,1011000001101111,1010001001000010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8487,smallest,Tag-BitFlips,0.0025,0,True,13,409,253,"[TestNumLessTEqu-Tag(0011000111010011,1100110011011000,0110011001011000),Div-Tag(0001100000110011,0110011000111000,1010101110001010),SubmitNum-Tag(1001100110000010,1110111101100010,0001001001111110),TestNumLessTEqu-Tag(0111011111111001,1001100100101010,0110011000011101),SwapMem-Tag(1110011110100011,0111100110111001,1001101011011101),TestNumLessTEqu-Tag(1000010101011001,1111110011101000,0010001000101011),Countdown-Tag(0110101010010011,1110100011111001,0011011100001111),SubmitNum-Tag(1111101011101010,0101000010001000,1101001110011111),Close(0001101100011100,1001110110100011,0111110011101101),Countdown-Tag(0011111100011010,1011100111010110,0111000100011010),TestNumLess-Tag(1110010101000110,1000010110110100,0110010010011000),Countdown-Tag(0110001000010000,1110000001101100,0011001110110011),SubmitNum-Tag(0001000101001011,1100111101000111,0110111101010000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8488,smallest,Tag-BitFlips,0.0025,0,True,24,417,294,"[Sub-Tag(0011010101011110,0101010010111010,1111110110001000),TestNumGreaterTEqu-Tag(0001100100110111,1111010100110101,1000001101010101),LoadNum1-Tag(1010110100101100,0011010000101110,0011100010000111),Dec-Tag(1101001001101010,1101111000111010,1001111111000001),SubmitNum-Tag(1000001100010111,0000110011100000,0100110101110000),SwapMem-Tag(1101110010101010,0011000100010010,1111101100101101),TestNumLess-Tag(0110101111011110,0100100110001001,0110000110100011),If-Tag(0110000110110011,1101101001111111,0010101111001100),TestNumLessTEqu-Tag(1101110000000111,1000000110101100,1101111011111011),SwapMem-Tag(0001111111101000,0000011110011100,0110101100011011),Add-Tag(0011111111010100,0000100100000110,0110111001111000),LoadNum1-Tag(1001110111011011,1101010111010110,1001001111101101),Close(1001111000001001,0110011100000111,0011110000101011),LoadNum4-Tag(0101011010001010,0101010101010010,0101001010011101),TestNumGreater-Tag(1010100001000111,0110010101101001,0101011100100010),LoadNum3-Tag(0001111110001111,0001111000111110,1010000111001100),If-Tag(0000000000100010,1000000110010101,0010010111011011),SubmitNum-Tag(1000001110011101,0101111001000010,0101011100100111),Close(0000010100011111,1001011010100001,1111111110110011),TestNumGreater-Tag(0000101000001000,0110001010111101,0011000000101011),If-Tag(0010101101100011,0110001110110110,0001111010000111),TestNumGreater-Tag(0010101110011000,0100011010111101,0010001100101101),If-Tag(0010001101110111,1111100010111010,1001011000100000),SubmitNum-Tag(0111001110011100,0110101010101111,1110111001010001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8489,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8490,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8491,smallest,Tag-BitFlips,0.0025,0,True,17,341,117,"[CopyMem-Tag(1111111010011110,1110000010100011,1111001100100001),Set-2-Tag(1001001111111010,0110010001011001,0001110000101001),Close(0111011101100011,0000011010010010,0111101100000111),Sub-Tag(1001100111010011,0011000001101011,0011011011101001),TestNumLessTEqu-Tag(1010010001111101,0001000101001101,1010110000010110),SubmitNum-Tag(1010001110110110,0000011010111101,0011001101111101),LoadNum2-Tag(1101111010110101,0111011010100101,1111100010001010),While-Tag(1101111101101101,0000111001110100,0011110100001110),If-Tag(1010000001110000,0111010011001110,1001111100101100),LoadNum1-Tag(0101100110100111,0010110010100011,1111111000000110),Close(0111011000010001,0011101111010101,1111010111100011),TestNumLessTEqu-Tag(1000001000101100,0011101100001100,1111111110111011),If-Tag(1111010101111011,1111000000001011,1010010011100011),LoadNum4-Tag(0001001110111001,0011011110010101,1011101011000000),Close(1101011011010011,1101000001011110,1101100011100011),SubmitNum-Tag(0001101101100101,1110100111000001,0000011100000001),TestNumLessTEqu-Tag(0101100010000011,1001101100110000,1111101111101010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8492,smallest,Tag-BitFlips,0.0025,0,True,20,484,473,"[Close(1000011111110111,0011010111010011,0111100100010110),SubmitNum-Tag(1100010011000000,1111001100101001,1001110110010101),IfNot-Tag(1010001111000100,1011010110001000,1000010100011101),Add-Tag(0001001110001001,0111100111000000,0000110010000011),SubmitNum-Tag(0100000100110001,1001010101011111,0101110011010110),LoadNum3-Tag(1000010100000011,1001101000101001,1110010000101111),LoadNum1-Tag(1001010100010100,1110000011010101,1011011010100010),LoadNum3-Tag(1100111000111011,1101000101100010,1001011010001111),Not-Tag(1101001001101100,1101011000100110,0001000000111101),While-Tag(1001011000000010,0101000101001100,1101111000000001),LoadNum2-Tag(1000000010010110,1000101010000011,1111100010110111),TestNumGreaterTEqu-Tag(0100000010011110,1101110111111000,1010010110011111),CopyMem-Tag(1000111000010011,0110001110000001,1101000011010001),LoadNum4-Tag(1100011111111010,0101101110101110,0000010011100111),SwapMem-Tag(0010101110101101,1110111100101010,0010000000011010),TestNumLessTEqu-Tag(0011100010000010,0100010110000000,0001101100101000),While-Tag(1010110011110101,1000011110001001,0100000001011100),TestNumLess-Tag(0100101111000011,0101101101000101,1001011010100111),Countdown-Tag(0001001100011000,1100111011001010,1111101110010001),LoadNum4-Tag(0000010101010000,0011100100001111,1010000101001011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8493,smallest,Tag-BitFlips,0.0025,0,True,14,390,139,"[SubmitNum-Tag(0111000110100010,0010011000100011,1101100110100111),TestNumGreater-Tag(0010000000110001,0101010011000101,0111001110000100),If-Tag(0101101010111001,1001101000100010,0000110000011010),SubmitNum-Tag(0010011101010100,0101100001100111,0111101100110010),SwapMem-Tag(0000001010110001,1000110111010101,1001010001100101),Close(0000001111001111,1100111100100101,1111000011010100),TestNumLessTEqu-Tag(0101001000101011,1101111011011001,0000000001011010),TestNumLessTEqu-Tag(1101010010011001,0010101110110101,0101001011100110),TestNumLessTEqu-Tag(1000001011011111,0101111000100111,0100000010010001),While-Tag(0111011000111000,1010111111000000,0011101111011000),SubmitNum-Tag(1111111110011100,0101000111100111,0111001011110001),TestNumGreaterTEqu-Tag(1111011111001100,1100110110010000,0001100011010110),If-Tag(1000110001111100,0110111101111010,1011101110101010),LoadNum4-Tag(0101111101111101,0110010010101011,1110000100010001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8494,smallest,Tag-BitFlips,0.0025,0,True,41,500,496,"[Dec-Tag(1001001011000100,0111001111101101,1110001101100010),Break(0011111011110011,1010111011010111,1001110111000110),Mult-Tag(1000010101100110,1001111101110111,1110101001110101),LoadNum2-Tag(0000111100100101,1110000110110100,0101001111000011),LoadNum3-Tag(0110011010010101,1110001001110111,0001000000001111),Set-3-Tag(1111011001111110,0001011000100001,0011100100010101),TestNumLess-Tag(1010110101011001,1000101001101110,1101101011010101),Set-3-Tag(0101010011111100,1000111011110100,0000111000010001),SubmitNum-Tag(0011011000001101,1011100001000001,1101001110101111),Mult-Tag(0001110010100101,1011100001110110,1111010111001100),Set-13-Tag(0011110110010011,0010110010001010,1010111110101011),TestNumNEqu-Tag(0011111011010001,1011101011101101,0111111010001000),Set-5-Tag(1101011101010111,1010001110011110,1000011110010101),TestNumLess-Tag(1011011111011011,1100011011010001,0011111011010000),Set-7-Tag(0100010101001001,1001010101000001,1100011100000101),LoadNum2-Tag(0001100001100100,0000010111011110,0000001101000110),While-Tag(1110010010010000,0111000000000000,1111101001101111),TestNumGreaterTEqu-Tag(0101101100000111,1011001101110011,1001111110000001),Not-Tag(1100000100111110,0011100110011001,1110011010110000),LoadNum3-Tag(0111111101010111,1101001001111110,1001001111101000),Add-Tag(1111110010011000,1100001001010100,1101010001000111),TestNumLess-Tag(1100110101101110,1000111001100111,1001111011001101),LoadNum1-Tag(0011111000110000,1001001000010011,1001000011011100),TestNumNEqu-Tag(1011111010101011,0110111101100111,0011110111001100),TestNumLess-Tag(1101010111101101,0011110101011010,1111011100010111),LoadNum4-Tag(1001100111000111,1111001001111001,1111000100011011),While-Tag(0001010001011100,0100101010100101,1010010001100110),Set-9-Tag(1001110010110111,1111010010010000,0111010001010100),TestNumGreater-Tag(0110010010111000,0111111111101001,1010001000101001),SubmitNum-Tag(1000100011011000,1010101010111011,0110001000000101),LoadNum3-Tag(1010100100010101,0111111010100111,0111001101010010),TestNumGreater-Tag(1111100111000001,0011001100111100,1101111111101001),Set-10-Tag(0001101001001001,1001001100000000,0110000111010100),If-Tag(1110111011101110,0101100001000000,0010111100110111),SubmitNum-Tag(0001001111110000,0001001100001101,0010111111000010),TestNumLess-Tag(1010101000010000,1111101100100011,0001000101110101),SwapMem-Tag(1110101110010100,1000000100111011,0011111011100010),Set-2-Tag(1100110111111000,1100110010011001,0101100010110000),TestNumNEqu-Tag(1001001110010000,0111100010111101,0111100110100000),Close(0110111100100111,1110110100001110,1010111111000101),LoadNum3-Tag(0011011100101111,0100110001001000,1011011110110110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8495,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8496,smallest,Tag-BitFlips,0.0025,0,True,16,334,307,"[LoadNum4-Tag(1101010110100101,1011110100111100,0110010001000000),SubmitNum-Tag(1111010010010100,1111011011010000,1011001000111010),TestNumLess-Tag(1111001110111001,0111110110000101,1000110100101000),Set-11-Tag(1000011111111011,1010100110010000,1011110010100110),Countdown-Tag(1100000110001001,0011000011110001,0011001101110100),LoadNum1-Tag(0100110101011111,1001000101010011,0110101000101001),SubmitNum-Tag(1000010001011100,0000100100100010,0000111011101111),Close(1000001111000000,1000110110001011,1000000011110010),Countdown-Tag(1101111011001100,1010001011011010,0101000000110001),LoadNum3-Tag(0000110011011010,0111000110001101,1110111000101111),TestNumLess-Tag(1000011010100111,0101010110001111,0101110110111001),Countdown-Tag(1001010010001101,1011111011101011,0101111110110101),TestNumGreater-Tag(0011011110000101,0000010011001110,1001111101110100),SubmitNum-Tag(1110000100110100,1000100100101111,1010101011011100),Close(0101110111010000,1011010010110001,0000010110110010),LoadNum3-Tag(1000000010100100,1100101001110111,0010000000110100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8497,smallest,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8498,smallest,Tag-BitFlips,0.0025,0,True,26,360,311,"[TestNumGreaterTEqu-Tag(1010100110000011,1111011111111100,0001100000101100),Set-10-Tag(1001110101001110,1110110000001111,0001001110011001),Set-7-Tag(1110011110101100,0011100111100000,0101110111111110),Set-16-Tag(0110100011101011,0010011001010011,0101100010101001),Countdown-Tag(1010010000010000,1001001110111011,1011001110110001),SubmitNum-Tag(0011011010100011,0010011110010100,0011100101010011),LoadNum3-Tag(0111110110100001,0101110010100110,0000010001111001),LoadNum2-Tag(0110101100010000,0000001000100111,1101011010110100),TestNumLess-Tag(0111111111111110,1010010010000101,0101010010000011),Mult-Tag(0011111000001101,0100100100000000,1100000010001111),Set-7-Tag(0010000010010101,1100100100111110,0100000110010110),LoadNum3-Tag(1011111000010110,1110111010000110,0111000000000010),Inc-Tag(1100111100111001,1010101000110010,1100010111010010),LoadNum3-Tag(0101100101100110,1000000110111110,0100100001010110),While-Tag(0111100000011011,1011101001001111,1110100100001000),IfNot-Tag(0000001001011101,0100111100000000,0001101000110100),Set-3-Tag(1111101111010011,1101101011001100,1011011011000010),Countdown-Tag(1011011111111010,0110011000100011,1011110010000000),TestNumEqu-Tag(1100011000100111,0011110010100011,1111011100111101),SwapMem-Tag(1010101001001110,0011001111010011,0111000011101011),SubmitNum-Tag(1101101000001000,0100111111001100,0110110010001000),TestNumLess-Tag(0101000111010111,1010001101110100,0010100101100000),TestNumGreaterTEqu-Tag(0101001100010011,1001100000010000,1101001001101111),Set-9-Tag(1100110010111000,0100001100111010,0001110111101100),Countdown-Tag(0101101110100111,1000001000010001,0011001110011111),LoadNum1-Tag(1011110111011001,0010000010100001,1001111110101110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8499,smallest,Tag-BitFlips,0.0025,0,True,10,473,341,"[LoadNum2-Tag(0101000011101011,0001000100110101,0011101001010010),TestNumGreaterTEqu-Tag(1110101100111110,1100100010111111,1010110010111101),Div-Tag(0101110101001001,1111010010100100,1111111011011101),TestNumGreaterTEqu-Tag(1011100101011110,1010101010100011,1010010110001110),LoadNum4-Tag(0101010101010011,0011101100110010,1110001100001011),Div-Tag(0001010100111011,1101110110100100,0111011111011110),TestNumGreater-Tag(1001111011110101,0111010100011101,1011010001001110),SubmitNum-Tag(0111010110110110,1010011001011101,1100010001111101),If-Tag(1001000000001010,1110110001111110,1000101101010010),SubmitNum-Tag(0001000110010100,0111011110111111,0010010101010000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0025,8500,smallest,Tag-BitFlips,0.0025,0,True,13,464,256,"[LoadNum1-Tag(1110010010110011,1110100011100100,0110100100011011),LoadNum3-Tag(1110011011101101,1010000011001110,1000111000001101),TestNumGreaterTEqu-Tag(1000100100101010,1101110101101110,1100011100100001),Set-3-Tag(1010111101110001,1101101110100110,0100100010011000),Div-Tag(0010000110110111,0010010010110000,1011101111011000),Countdown-Tag(1001111001011101,0100100100100101,0111100010000101),SwapMem-Tag(0001010101000110,0101110000100010,1010001111100110),SubmitNum-Tag(1100100101011010,1011001010011010,1010111001000011),TestNumGreater-Tag(1001111110010000,0101010100100001,0000110100111110),While-Tag(0010111101000000,1111010011001011,0101101110100000),SubmitNum-Tag(0101000100111110,0001110011001101,0011100011111011),LoadNum2-Tag(0100101110011100,0101000000001001,1110000010110010),Countdown-Tag(0010011100001100,0011011101111001,0111001100001110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8401,smallest,Tag-BitFlips,0.005,0,True,25,500,444,"[CopyMem-Tag(0010000101110101,1010101000011011,1111011001100010),SubmitNum-Tag(0111010001111001,1000011110101110,0110100111010011),Close(0001000011111010,1010111100001001,1011111001010011),TestNumLess-Tag(1111101110101111,1011001011010100,0111010111011001),While-Tag(0111110110000100,0001011011011100,0110101010101111),SubmitNum-Tag(1110111010000110,1001101110000001,0000000111010111),TestNumLessTEqu-Tag(1110111111000101,0100001100100010,0001110100110111),Mult-Tag(1100000010110000,0101011100100000,1110001111111100),LoadNum3-Tag(1010001000110100,0111010011101011,1001011011110010),Countdown-Tag(1011010001011011,0101100110100101,1101101000100100),Close(0110100000011010,0111000111011100,1100100000000101),TestNumLessTEqu-Tag(0001100101000100,1111111011111110,0100011101011100),LoadNum3-Tag(1110100011111010,0100101001110100,1010101101110111),Close(0100110001010101,1011000110110111,1011010001000011),LoadNum4-Tag(1101001110110000,1001100001110111,1001110010111110),LoadNum1-Tag(0110000111100010,1111011100010010,0101111110001110),TestNumLess-Tag(0011011110101000,1010001000011111,0001010100011101),LoadNum3-Tag(1110111010010111,0110011011010110,1011101001010101),While-Tag(0110011101110000,1101110000101000,1001110100100100),Countdown-Tag(0101111001010011,1011011000011110,1011101111111111),Close(0011101010011000,0000111011111010,0100001111100000),LoadNum4-Tag(1011111101111011,0111001010011010,1100010110110100),SubmitNum-Tag(0011011111010011,0111111100000101,1111110101011010),Add-Tag(1000110000100000,0101101111111101,1010100001010101),Add-Tag(0101110001011000,1110000101000000,1111001111101000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8402,smallest,Tag-BitFlips,0.005,0,True,19,393,287,"[Set-5-Tag(1000010001001110,0101111111100001,0000011000000010),LoadNum1-Tag(1100100111000011,0111001000111101,0000111000000011),Close(0101111111111111,0010100000011111,1001010110011100),SubmitNum-Tag(0001100100011101,1111110000101100,1000100111000100),Close(0100000000101100,1011011111000011,1000101111101101),TestNumGreaterTEqu-Tag(1000111111111011,1011110010001100,0000000010011110),CopyMem-Tag(1100111100010101,0111111010101110,1010010101111101),IfNot-Tag(1010100011111111,0011111110001010,1001101111001001),SubmitNum-Tag(0011101110101110,0110010000000011,1000011010101100),TestNumGreater-Tag(1001001111000110,0001001111101010,0000111111101011),Close(0001111010000101,1100111011100000,0001110011101100),LoadNum3-Tag(0101001111110101,1110000110001110,0000010100011000),LoadNum2-Tag(1000101011000001,1010000011001111,0111100111001110),IfNot-Tag(0000111110001100,0011111100110000,1011000111001100),LoadNum2-Tag(1001101110111000,1101100110100011,0000001110101010),LoadNum1-Tag(1111011111111100,1111111111001011,1001101010010011),TestNumLess-Tag(1000001011001001,1011010001110110,0100110001100101),IfNot-Tag(0100010011000101,1000001110010100,0110101111011100),SubmitNum-Tag(1011011111110001,1100010110000001,0010100011110000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8403,smallest,Tag-BitFlips,0.005,0,True,14,257,129,"[LoadNum4-Tag(0111000100110110,1010111000101111,1001100111111110),TestNumLess-Tag(1011101011111110,0101010100111110,0011000110001100),LoadNum3-Tag(1011010100001101,1111000111100011,0100100011110000),IfNot-Tag(0000100010111001,0001001110011111,0110010101101001),SwapMem-Tag(0000010101010001,1111010100110111,1110111010000001),Close(0000011110101100,1001101110001011,1011001010001101),TestNumLess-Tag(0010001100011111,1110011110101000,1100100110101100),IfNot-Tag(1000000110110001,0000111011101101,0110000111100001),CopyMem-Tag(1110111010100101,1011001100100000,1100100011011110),Close(0111001100110111,1001010100101010,0001111010011101),TestNumLess-Tag(1010001111111001,0010011101100000,0000101010011010),SubmitNum-Tag(1111010011101110,0111000001100001,0101011100011100),IfNot-Tag(1010000100011001,0101110110010111,1010101110110101),SubmitNum-Tag(0011000000100100,1011110000111110,0100010001101111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8404,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8405,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8406,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8407,smallest,Tag-BitFlips,0.005,0,True,9,257,92,"[Set-4-Tag(1110001000100010,0110101110101111,0111101011011010),While-Tag(0110001110110110,1001011010111100,1111001010001111),TestNumLessTEqu-Tag(1111010001111110,0100111101000101,1110110011110010),Div-Tag(0111111101111101,1100111100110111,0111101101010100),LoadNum4-Tag(1011010001111110,1001000000000111,0001111100110000),TestNumGreaterTEqu-Tag(1011101111101000,0110000101010001,1010101010001100),SubmitNum-Tag(0101100001010100,0000101001100110,1010011011100011),If-Tag(0010100000011100,1001111101111101,0101110111110000),LoadNum3-Tag(1111001111011111,0111110000110001,1011100100101010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8408,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8409,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8410,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8411,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8412,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8413,smallest,Tag-BitFlips,0.005,0,True,13,493,50,"[SubmitNum-Tag(1000100000011001,0110010111101011,0001011111000101),Close(1001001000101110,1110000001011000,1011110101001010),TestNumLess-Tag(1101000001000100,1000000010010001,0100001101100011),SwapMem-Tag(0111110101010100,1010001100100011,1111011111111110),LoadNum3-Tag(0001110111000010,0001111001000110,0111000000010110),TestNumLessTEqu-Tag(0111100111010010,1110010011110110,0001001011011110),If-Tag(1101000010000010,0100011110100000,1111110111001000),LoadNum2-Tag(0001000011011001,1111100110100110,1111010011000010),SubmitNum-Tag(0010000000110111,0100100001000001,0101011111001010),Close(0010010101100100,0101101111001101,0110000010111100),LoadNum1-Tag(0001100000110000,0111100011010100,0110001101010000),Countdown-Tag(0000001011100111,0010000010100101,1110001101010000),LoadNum2-Tag(1011001100000101,1110001111011001,0101011011100110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8414,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8415,smallest,Tag-BitFlips,0.005,0,True,14,364,142,"[TestNumLess-Tag(1010011111111001,1101111101010000,1111100111111000),If-Tag(1110001011111010,0001101010100000,1110110111011011),LoadNum1-Tag(0011110111001010,0001110001010100,1000100100100111),SwapMem-Tag(1011110101000010,0011110101010001,0110100101011011),Close(1001101100111110,0011100101110001,0110111100000101),TestNumLess-Tag(1001101100101100,0010011111110010,1010111011101111),While-Tag(1011111111011011,1111000001010011,0011111001001000),SubmitNum-Tag(0011100110000001,1111000110000010,1101101100001000),TestNumGreaterTEqu-Tag(0101010000001000,0001100110010101,1111010101110111),Close(1001110010101101,0101100101000100,1111011100001011),TestNumLess-Tag(0011101001100010,0101010100110101,1100111100101110),SubmitNum-Tag(0100011101000001,1110111010101111,1100101100110000),While-Tag(1100101100101110,1010011011111100,0000111010110101),SubmitNum-Tag(0011001000110011,0101000000001110,1101010001010101)]"
