treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8416,smallest,Tag-BitFlips,0.005,0,True,56,494,494,"[SwapMem-Tag(0110110101001010,0101010001101101,0100101001101000),TestNumLess-Tag(0111111111100011,0011100101101100,0001110111110000),Dec-Tag(0010000110000000,1000111011001101,0000111010111100),Add-Tag(0101001110011011,0010011010000101,1010110001001101),Set-12-Tag(1000001101001101,1001001111011100,1101001111001100),Countdown-Tag(1010100010101101,1110010100111001,1000111111011111),TestNumLess-Tag(0101101011111010,0101101100011000,1001001101011010),LoadNum4-Tag(1111000011101101,0001110010011101,0011000001000100),TestNumNEqu-Tag(0100011101101110,0010100110101101,0010010110000010),Set-12-Tag(0011110001100001,1101000010001000,0110011101001010),SubmitNum-Tag(0111001101101001,1010101100000011,0000100011001010),While-Tag(0000110111001010,0010100001111001,1111001001101010),CopyMem-Tag(0110101101000000,1111011100101001,0010010010111000),While-Tag(1011001110110000,1110001111111000,0111000011001110),Set-14-Tag(0101111100001010,1001101000111110,0010011001010111),Set-9-Tag(0110001110011101,0001100011101100,0011000001111110),SwapMem-Tag(0000110011011111,0011101101001010,0011011111110100),TestNumGreater-Tag(0010111011101100,1010111101010111,1000011110101101),If-Tag(0100000001010100,1001011100110111,0010101101110001),SubmitNum-Tag(1111111100011000,0010101001111110,1101110101000000),Mod-Tag(1100010111101101,0010111101110001,0110111100000011),TestNumNEqu-Tag(1001010100011101,1111100101101101,1001001010001001),Close(0100000011110110,0001001011111011,1101001000100001),Set-10-Tag(1101100011000111,1101011010101010,1011010110011111),LoadNum2-Tag(0110101101100110,1011110011110101,1100011000100101),Close(1000010010110111,1101110010001101,0001111001101111),LoadNum3-Tag(0111101110011110,1111111101101010,0001101000010000),If-Tag(1010010000100010,1000110100011110,0010011000100111),Set-8-Tag(0101111011010001,0111010010110111,1110001011100010),Inc-Tag(1111100010100100,0101110100011000,1110110000101000),TestNumGreater-Tag(0000101001100000,1011000100011110,1011010111110101),TestNumGreater-Tag(0110100110100110,0110110001110010,1000110011110011),TestNumNEqu-Tag(1111010010110010,0000011101011001,0011010110011101),LoadNum4-Tag(0010100101000011,0110111100010010,1000111011110000),Set-4-Tag(0010000100010010,0110001100111110,1111000110100101),TestNumLess-Tag(1111101111011000,0011010001101000,0001111110010110),Break(1001000100001011,0010010000101000,0111011100000100),Div-Tag(0100010110110101,1100000100100110,1010111111101001),IfNot-Tag(0100001000011010,1001001010000110,0010100000110001),Div-Tag(0101000001100100,1000001000001110,0010100100010010),Add-Tag(0000110110011100,1001010111001010,0100011110101000),Set-4-Tag(0000111011110110,0011100001110111,1101010101110111),Return(0011101111101010,1100000010101010,1011000001010100),Set-8-Tag(1000110011011101,1011100101010111,1110111011101111),TestNumGreater-Tag(0000001101111111,0001100111110101,1110110100000111),If-Tag(1001110001000110,1000111100110000,1110000000101000),Set-3-Tag(1010000100011000,0011101100011011,1111100101110010),Countdown-Tag(1110100100011110,1111001100111001,0001100000011010),Not-Tag(1100001111101111,1101111010110001,1000011001100010),Set-9-Tag(0110101111101110,0101011101011000,1011101000100101),SubmitNum-Tag(0000110010001111,0100011110010101,0001111110010111),Set-4-Tag(1011101110010111,1100100010001000,1111010110001000),Set-4-Tag(0010100011000010,0011101111111011,1001101101110100),Add-Tag(0100100000100010,0010110011000111,0011100000010101),Set-5-Tag(0100011000101010,1000010000111100,0110110000000001),Set-10-Tag(1110001100110101,0101001110011011,0000101100001110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8417,smallest,Tag-BitFlips,0.005,0,True,24,433,433,"[LoadNum1-Tag(0000111110001000,0011010100011110,1111001110011011),SubmitNum-Tag(1111100100010010,0001010111111001,0100010001111111),Sub-Tag(0000110000101110,0001101101100001,1110010010010100),LoadNum2-Tag(1001000111000011,1000100011001111,1000001000100010),TestNumGreater-Tag(0100000100101111,0010001010100000,1111011100101010),LoadNum1-Tag(0011100011010011,1001110101101110,0111110111000101),IfNot-Tag(1110101110110011,0110100111001110,0110011011010101),SubmitNum-Tag(0110110011000001,0010011010110011,1000001010110011),Not-Tag(0110010110110001,0011011110000111,0011001100000001),Close(0111100110111100,0010001101000010,0100100111000111),Sub-Tag(1000111101001110,1011100011100101,1111000011010001),Set-15-Tag(0010101111001111,0111001011000001,1110001110110001),Set-4-Tag(1010000000101101,1000111111110011,1010100000010110),While-Tag(0000111000011011,0110100000000011,0000011110100001),TestNumGreaterTEqu-Tag(1111000100010001,1001100101101101,1010000010011011),Div-Tag(0100001101010000,1011010000100110,1111111000011111),TestNumLessTEqu-Tag(1101101101000001,0001000001000110,0101111100001001),LoadNum2-Tag(1011010110010110,1011010000000111,1101110111001100),Set-16-Tag(0101000101011011,0001010111010011,1010110010101101),While-Tag(1001110010010101,0011000010010110,1111111010001000),While-Tag(1111011101011011,0101011110010011,1111110101100001),SubmitNum-Tag(1110111110100100,1101011010001011,1111010011000111),LoadNum4-Tag(0010110110110001,0101000011111010,0011001000010011),TestNumLess-Tag(1110010110001100,1100001011110001,0001111110111111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8418,smallest,Tag-BitFlips,0.005,0,True,15,499,476,"[SubmitNum-Tag(1110001100100110,0001110001111011,1100010001010111),LoadNum3-Tag(1010110111100110,1001011001011000,0101001010011001),TestNumLessTEqu-Tag(0100110100011101,1101111010111001,0001111100101111),IfNot-Tag(1000011100001001,1001001000000010,0101011000011011),SwapMem-Tag(0001010111100001,1100110110011111,0101001110110010),Close(0101100010101100,1100001110101110,1101001010111010),LoadNum3-Tag(0111110101110111,1110110100010111,0111100011100001),TestNumLessTEqu-Tag(1100101111101110,1000100111111001,1011111100000100),IfNot-Tag(1110011100001110,0100111000110000,0011000101011001),SubmitNum-Tag(1000000000011100,1011110011011100,1001011011110100),LoadNum4-Tag(1010001110000000,1101110110101011,1001111111000001),Close(0011100011101001,1001101100101000,1100000011001000),TestNumLessTEqu-Tag(0010010101100001,0101010111000111,1101111011111100),IfNot-Tag(1101111001011101,0001111001111100,1001100110010111),SubmitNum-Tag(0101011101011100,1101000000100110,0100101110101111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8419,smallest,Tag-BitFlips,0.005,0,True,11,222,159,"[TestNumGreaterTEqu-Tag(1111011001111101,1101001001011100,0000111000101110),Set-10-Tag(1101111001101011,1001111100010101,0110011000100000),Countdown-Tag(0100100100111111,0011001011111111,1110001101101001),LoadNum2-Tag(1011101111110101,1011111111001101,1010000110110101),Close(1011101111000011,0100000110000001,1101111111000001),Countdown-Tag(1101001100101000,0110110111100010,1100110000100001),SwapMem-Tag(1100011100111111,0001100110000110,0001001001010010),TestNumGreaterTEqu-Tag(0111101100111101,0001101111011101,0001010000001011),Countdown-Tag(0010101000001100,0101011011111101,1000111000101101),LoadNum3-Tag(1110111111110001,1101111001011010,1110101101101101),SubmitNum-Tag(1000000110011001,0110011001101111,1001101011011101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8420,smallest,Tag-BitFlips,0.005,0,True,12,276,97,"[Set-6-Tag(0110100101011000,0100011000110001,1111011101111000),Countdown-Tag(1110100001011000,1111100010011100,1100001010010110),TestNumLess-Tag(1000010101110000,1011010100110011,1101001010100011),If-Tag(1000011011000111,1001111101000010,1001011010100001),SwapMem-Tag(1010001100110111,0101000001100100,0011110010011100),Close(0111110110101001,0011111000011011,0100001111111011),SubmitNum-Tag(0011011010111010,0101001100010100,0001011110011110),TestNumLess-Tag(1101010110011011,1011101101111111,1110011011010010),LoadNum1-Tag(0001110101110000,1101000111110100,1011010110010111),If-Tag(1100101011000011,1010000011100101,1000010011111101),LoadNum4-Tag(0110000000110101,1000100001101000,1101111100100001),Set-4-Tag(1101110010000001,0111111000111111,1110001000111111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8421,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8422,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8423,smallest,Tag-BitFlips,0.005,0,True,30,280,237,"[SwapMem-Tag(0111100100100111,1011100010010001,1011011010010010),Sub-Tag(0100001101001010,1111010001100110,0000110001101011),Close(1000011010011101,1100100000000001,0110010110110001),Close(0000101010001011,1101010111100000,1011010101000010),LoadNum2-Tag(0000000111010111,0110100101000011,0011101101001101),Set-10-Tag(0010100111111011,0011111100011011,0101000110001001),Set-14-Tag(0111100000001101,1000110110110100,1100110000111011),Sub-Tag(1011110101110101,0000110001001110,0011100111101010),CopyMem-Tag(0011100110000100,1100010110101100,1000000101101010),Set-7-Tag(1011011011101100,1111110010100101,0100011011101000),TestNumLessTEqu-Tag(0000010000111000,0110011111010010,0101001110000010),TestNumGreater-Tag(0111101100001000,1100000011000000,1100110010110111),TestNumLess-Tag(0010000000101011,0010100001111001,1001010111010001),SubmitNum-Tag(1110010110011110,1101101101000101,0101011101011000),Inc-Tag(1001100011010110,0110011010100001,0110010101011100),SubmitNum-Tag(1111001010111010,1011011100101101,0101110110100010),TestNumLess-Tag(0010110110010101,0110101110101110,1111001011001011),LoadNum2-Tag(1011011000010011,0010110100011010,1000101101111101),Div-Tag(1010110101000000,1100101110100000,1101010100100100),Countdown-Tag(0001111001010101,0100111110010011,0101110000101011),TestNumGreater-Tag(0101011111111011,1000010011111010,0001111000010000),Not-Tag(1110011011110101,1110001010000100,0111000011000001),Set-3-Tag(0001100111011001,0101100000100010,1010100110101110),TestNumLessTEqu-Tag(0001100110111000,1011111101011100,1000101111010000),SubmitNum-Tag(0100011001111111,0100010001101010,1001001111110010),LoadNum4-Tag(0011111100111111,0111111111101001,1011111010100110),LoadNum3-Tag(0011101001101011,1010111110100010,1111100110000000),TestNumGreaterTEqu-Tag(0010000000111000,1111101101010110,1111001100100000),IfNot-Tag(0010111100110100,0100111010111111,1111000001111111),LoadNum3-Tag(1111010101101010,1101110010101010,1100010111000010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8424,smallest,Tag-BitFlips,0.005,0,True,8,394,306,"[Close(1110101011100001,1101010101110100,1111011010110111),SubmitNum-Tag(1110011100100010,1010111110101100,0000100011100100),SwapMem-Tag(0100010110010000,1001100100101010,1011010101011010),Sub-Tag(0101001100010101,0001000100010010,1011101000110100),SwapMem-Tag(1010111011011011,1101000001010111,1100011101111010),TestNumGreaterTEqu-Tag(1000110101111010,1010110001010111,0111001010001001),Countdown-Tag(0010010010011010,0111000010010101,0001101011001110),CopyMem-Tag(1010011111111111,0111001000101010,0010010010100100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8425,smallest,Tag-BitFlips,0.005,0,True,14,298,161,"[TestNumGreater-Tag(0011001110011100,1101100100001101,0101101111110001),Div-Tag(1001101111010001,0001001010000110,0011010001110011),Dec-Tag(1001010100100001,1001001000110100,0000001101101111),While-Tag(1110011000100101,1110010001000000,1000000000111010),LoadNum2-Tag(1010100010101011,1101010001101011,1101100111000110),SubmitNum-Tag(0101010101111000,1000001111101111,0001010011010011),Set-15-Tag(1111011010011001,0111011101010101,0001000111111011),TestNumLess-Tag(1011111111000100,0111101000110010,0000001011100011),Countdown-Tag(0010011010111100,0110010100110001,0100101011110100),TestNumLess-Tag(1001111010011011,0000101100010001,1010011010011101),CopyMem-Tag(1011000010100011,0110110110010101,0101001110011010),Countdown-Tag(1100100101000011,0000001110011110,1101111100100010),LoadNum2-Tag(0011011100111010,0011001000100010,0001001111001110),LoadNum1-Tag(1001010000011100,1011100011010001,0010000011001000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8426,smallest,Tag-BitFlips,0.005,0,True,15,171,80,"[Sub-Tag(0011000100100011,1111111000011111,0111010111001010),Set-8-Tag(1110011111111011,1101100101101001,1101100101111110),Countdown-Tag(1101111111101111,1100001011011001,1010111100010000),SubmitNum-Tag(0000011101111100,1110000011101011,0011111010010010),LoadNum3-Tag(0100000100111100,1110001101110110,0101001111110101),TestNumLessTEqu-Tag(0001100001000000,0000000001110011,1110101110101011),IfNot-Tag(1111101111010010,1001110000111100,1000001110110111),LoadNum1-Tag(0100000101110110,0010010011101110,0001010101101010),Close(0000000011000010,1101011101011101,1011111100001011),LoadNum2-Tag(1110010110111100,0100110101000101,0001000000000001),TestNumGreater-Tag(1001011111100100,0010010001110100,1101101011101010),TestNumGreater-Tag(1010101110001001,0011011111010000,0101001011000101),IfNot-Tag(1101101110000101,1011100010011110,0010110001011101),LoadNum4-Tag(0101011101100100,0000001100110111,0110100111001101),TestNumLessTEqu-Tag(1101000100011100,0010011110111100,0011101111111111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8427,smallest,Tag-BitFlips,0.005,0,True,9,236,55,"[Set-10-Tag(0101011100100110,1111101001011110,1000011001010100),LoadNum2-Tag(1100010110100000,1101010101001000,1101101110011011),Countdown-Tag(0011110100110101,0110000011101011,0110100111010000),TestNumGreaterTEqu-Tag(1101101111011010,1010010101100101,0110010110001001),Div-Tag(0010010110110101,0111111010011001,1101111111011010),LoadNum4-Tag(1010111100100001,1101100101100011,0001101010010011),TestNumGreaterTEqu-Tag(0111011111110011,0000111100110010,0100011110101001),Div-Tag(1010000101110011,0111011010011000,1110111101001110),SubmitNum-Tag(1110101001111010,1011001010111101,1011100010111010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8428,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8429,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8430,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8431,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8432,smallest,Tag-BitFlips,0.005,0,True,15,359,162,"[Set-4-Tag(1000011100100110,1000110110011010,0010100001011110),While-Tag(0001111000101101,1110110000101000,0111110000100100),Add-Tag(0001000010000111,0011011101011100,0010101110101000),SubmitNum-Tag(0101000101010011,1010011011010011,1111100010000111),TestNumLess-Tag(1000000110011101,0111000101010101,0100100000101111),Add-Tag(0101100011000010,0001100011001001,0101001111001100),Close(1011110011100101,1110011010010000,0010100100001111),Add-Tag(1101111100000111,0111111111011000,0101010101000101),Close(0110000111111111,0110111010101000,1001000110000111),TestNumGreater-Tag(0111100101111000,1011001101111011,1010011111011011),SwapMem-Tag(1011010100110011,0101001001010100,0000000001010001),Add-Tag(0100011010101001,1001111111000110,0101111101001110),While-Tag(0100111100111111,1011110101001110,0010001001100000),SubmitNum-Tag(0001011010010111,1010111001110010,1000010101110001),TestNumLess-Tag(1100100101011100,1000001100110111,0000111100000000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8433,smallest,Tag-BitFlips,0.005,0,True,23,468,418,"[TestNumLessTEqu-Tag(1101111101110000,1100010100010000,1011010010110000),TestNumEqu-Tag(1010010000100001,0001011001101010,1110001101011000),SubmitNum-Tag(1100000100110101,0111111101001111,1011010101000101),Set-12-Tag(1100011001110100,1101000101111010,1000001011000001),CopyMem-Tag(0011100110011001,1011111000111110,1011000011111001),While-Tag(0100010111010000,0011110111111010,1100001100010101),LoadNum2-Tag(1110100000110011,1010010011010101,0110110111011101),While-Tag(0110101111000101,0010110101010000,1100001000101010),TestNumLess-Tag(1110010001010010,0010000110001010,1100001010001101),CopyMem-Tag(1010100111110011,1010001100011111,0101100110110100),Close(0011011111000000,0000001101010000,1100110001010101),LoadNum1-Tag(1011111001010001,1101010111000100,1100011000000000),LoadNum3-Tag(0010011110001010,1110111000101001,0001110110101110),TestNumLess-Tag(0000110000001011,1100111111111111,0101010010010101),SubmitNum-Tag(0010010100001111,1011100101110111,1000001001000100),Sub-Tag(1000100010001000,1000100101110100,0110011111110001),LoadNum1-Tag(1111100001111010,1110000000011111,1101011100101111),Close(0111111001110011,1100010011111000,0001101101001011),SubmitNum-Tag(1100011111111101,1110000000000000,0100011101010010),TestNumLessTEqu-Tag(0001101010010110,0110011110001000,1011011110000100),While-Tag(0010010010100100,0101101111101110,1000101101110101),Close(0010111001110010,1100110001011001,1011100110100001),SubmitNum-Tag(0001101010011010,1000100111011010,1111100101010100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8434,smallest,Tag-BitFlips,0.005,0,True,32,468,253,"[LoadNum4-Tag(0010010111100111,0010000011000110,1111100000000001),Set-12-Tag(1110000111010010,0110111001001000,0010001001001101),Close(0011001100110001,0101000101110010,0111010011011101),LoadNum4-Tag(1001011111001001,0110000011100111,1000111100111011),While-Tag(1111010111000011,1011011001101100,1010011111010000),LoadNum1-Tag(1001011110101110,0111010100010010,1111101011010101),CopyMem-Tag(1100001100011010,0010111101001111,1010101101011000),CopyMem-Tag(0011111110010100,0110111111011100,0010001011111111),Set-0-Tag(1011001000011110,1011110100011000,1000100101010001),TestNumLessTEqu-Tag(0011001101111011,1111001011111101,1011100110000100),Set-16-Tag(0111000001000010,0001000011010100,1000110111000110),SubmitNum-Tag(0010011001110111,1110111001100111,1010101000101001),Sub-Tag(0110011010100100,0101000000111110,0010001010111011),TestNumLess-Tag(0010111011010011,1100111000101001,1001001010000010),TestNumLessTEqu-Tag(0011011101110100,0001001110110010,0000111101111100),LoadNum1-Tag(1000010111110111,0001001010101110,0100110010001011),LoadNum2-Tag(1111101101110010,0110110110000000,0001111000000010),LoadNum4-Tag(0101010101111100,1010101110010110,1101000101010001),LoadNum3-Tag(1110001101010101,1101000100010101,1000000001001101),Dec-Tag(1011000000111100,1000111011011000,0001010101001000),If-Tag(1000100100011100,1110000010001000,1110100011101010),LoadNum2-Tag(1010110111011111,0001111000010110,0100001110100101),Sub-Tag(1001111001110100,0100001101101100,1101011111011011),Close(1010111001011001,0010110000100000,1000000010110110),TestNumLess-Tag(1100100011011001,0000001111011111,1111101001010011),If-Tag(1000100100000110,0100001010110100,1000110110101000),LoadNum2-Tag(0000101000110001,1011100010110001,1000100111101001),Close(1111011010011101,1011100110001001,0101001100101010),TestNumGreaterTEqu-Tag(1111100111111001,0111101100010000,1100001001010011),Set-2-Tag(1001101111000100,0100101010011111,1110000010010101),Sub-Tag(1110101101000000,1100100001100010,1110111000000111),Break(1101000100001101,0001111010110011,1101101001101010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8435,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8436,smallest,Tag-BitFlips,0.005,0,True,13,162,116,"[TestNumGreater-Tag(1011011101011100,0011001000011001,0010110111111001),SubmitNum-Tag(1101010101010010,0110101101000010,1111000010011110),Not-Tag(0110100101000010,0101010101111010,1110001101001001),TestNumGreater-Tag(0101010000110101,1000010110111001,1110110111000101),Div-Tag(0100110111110110,0100101101110000,0000001101101010),TestNumGreater-Tag(1001101010110011,0001010101000011,1111000100111100),IfNot-Tag(0011100000001101,0110110000010111,1000010110011001),SubmitNum-Tag(0011001001111000,0011001101100101,1101111001111100),Close(0101010011110111,0001001011011111,0011011001100001),TestNumGreater-Tag(0011001011010010,1101110100111000,1101011010100100),Countdown-Tag(0010010110111001,0100010010111110,1110000001001010),Countdown-Tag(0001111010100001,0000100010110001,1101010110011000),SubmitNum-Tag(1101101000010000,1000011101101100,1000010101010001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8437,smallest,Tag-BitFlips,0.005,0,True,16,362,106,"[Close(1110100110110101,0101110101110001,1101011000000011),SubmitNum-Tag(0000010001001101,0100011000011101,0110111000010111),Countdown-Tag(1101001000111111,0010001011101001,0101000010001101),LoadNum4-Tag(1001011111000101,1010001011111100,0101011100001100),Close(0100011110001000,1000110111011111,0001110010100010),TestNumGreaterTEqu-Tag(0011000001100100,1001111011111100,0010001000110000),Countdown-Tag(0011101001110001,0011000010110101,0000111111111100),Set-6-Tag(1110000100001011,1011111011100100,1010010010010000),CopyMem-Tag(0011111110101101,1101100111011001,1111001011000110),LoadNum1-Tag(0110010101110000,0011001110101101,0100111011111111),Close(0101011001101010,0111001101111001,1100100110100101),LoadNum3-Tag(1111110111001110,1111010110010010,1000111110111010),TestNumGreater-Tag(1001000001110100,1001110010011011,0111000100111000),While-Tag(0011000110111101,0111111001111101,0110011101011101),Not-Tag(0011010100101110,0000101101011101,0000010010000001),LoadNum3-Tag(1100010100010100,0000001101101011,0100101111110100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8438,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8439,smallest,Tag-BitFlips,0.005,0,True,16,398,213,"[SubmitNum-Tag(1100111101101010,0111000000001111,0101111000110101),TestNumLess-Tag(0000101111001001,0100010101010011,0001011110010011),If-Tag(0001011010110110,0001100001101110,1111110111001110),LoadNum4-Tag(1111010100011000,1010000111110011,0110111101100010),Close(1110101000000111,0010001000101001,1010111011101101),LoadNum3-Tag(1110000110110101,1010011100110011,0011110000001110),TestNumGreaterTEqu-Tag(0011111111101010,1010000100101100,0000101001110010),While-Tag(1011001000000000,0000100000010110,1010010011111010),SubmitNum-Tag(1011111110100101,1100100100001011,1011110001100011),Dec-Tag(0000101100111010,0101011000100001,1110110101000110),Close(0110101011101011,0010110111100100,0001000000010010),TestNumGreaterTEqu-Tag(1110010011010111,0100100101010110,0000001110010110),While-Tag(0110001101100111,1111110001111111,0110001001000100),TestNumGreaterTEqu-Tag(1011010101100001,1101010011000111,0011100110100010),While-Tag(0111001010100010,1101101111000011,1010101010101001),SubmitNum-Tag(0001000101100101,1011110000010111,0100110001101101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8440,smallest,Tag-BitFlips,0.005,0,True,14,500,426,"[Close(1010111010100110,0001011100011000,1000000110111001),TestNumLessTEqu-Tag(1100010101010000,1001110000001100,1011111111100110),LoadNum1-Tag(1010010100000111,1000100011000110,1010010100001110),Not-Tag(1110101100011010,1010111100111001,1010000110100010),While-Tag(1101101010011111,0101110010111100,0110101111100001),SubmitNum-Tag(0000100100111101,1101000000100110,0100001010000110),TestNumGreaterTEqu-Tag(1111000110101100,1001110000111001,1101101111011111),Sub-Tag(0001100000110011,1001011001101111,1010011110110101),Close(1001101000110111,0100011010111001,0000011000101000),LoadNum1-Tag(1000000010011000,1000110010011111,1011101101001000),SubmitNum-Tag(0000010001011001,0000000000010110,0001011110010010),SwapMem-Tag(0100100110111100,1011010100010011,1010011010111101),IfNot-Tag(0001010110110101,0011000001011100,0100000001110001),Break(0000110001110010,0001001100101001,1010111010101111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8441,smallest,Tag-BitFlips,0.005,0,True,12,417,179,"[TestNumLessTEqu-Tag(0100001001000101,1111111000011101,1111001000110110),Div-Tag(0100000101001100,0011000111010011,0001111111100110),TestNumLessTEqu-Tag(1001101010010001,1011001010111101,0110100111101001),Countdown-Tag(0110110110111001,1101100010011000,0000100010011011),LoadNum4-Tag(1110100110111111,1010101010011110,0001101110001001),Close(1101000111000000,0010010011111001,0010110101101100),LoadNum3-Tag(0001101110010101,0100101011101101,0011110001001110),SubmitNum-Tag(1110110110011001,1001010111010000,0010101000110000),TestNumLessTEqu-Tag(1011000110011111,1000111111111011,0110100010101000),TestNumGreaterTEqu-Tag(1101100000111111,0111000001111000,0110111010111011),While-Tag(0110010010011111,1000010110111000,1100011001001101),SubmitNum-Tag(0101011111111010,1000011100100011,0100111111101001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8442,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8443,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8444,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8445,smallest,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
