treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8446,smallest,Tag-BitFlips,0.005,0,True,21,433,288,"[LoadNum3-Tag(1010011111100100,0100100010110011,0110110001000101),SubmitNum-Tag(1010000100100101,0111001011000101,1101100100111110),Add-Tag(0010110011011100,1011001011011111,0111011001000010),LoadNum4-Tag(0100001001000001,1100001000011100,1101000000000110),TestNumGreaterTEqu-Tag(1010000010000001,1101110111011111,1000010010100001),Set-11-Tag(0101111001000010,0000000111011000,1101100100011110),Countdown-Tag(0001110010000111,0110100100110101,1100100100110100),TestNumGreater-Tag(1101100101011100,1101000101001010,1111100101011000),LoadNum3-Tag(0100100000001110,0110001011001110,0001011110001101),If-Tag(1110010110000000,0110110010101100,0011001110110001),TestNumLessTEqu-Tag(1101011101011110,1000011011001010,1000110011011011),SubmitNum-Tag(1101011100010000,1011010011010010,0100100111101110),Not-Tag(1100100010001100,0010011101100000,0110011110010011),CopyMem-Tag(0100111001110100,1100001011100111,1100001010000111),SwapMem-Tag(1000011101010000,1101111111010011,1001000111001011),LoadNum2-Tag(0010101100011101,1111000000011000,0101101000000110),Close(0110111010101101,1010101110110010,0101001101111111),If-Tag(0001101110111100,1110000110011000,0001110110101110),LoadNum4-Tag(0101010000101100,1101010101000110,0001110111110110),Close(1111001111100100,0100011010101011,0101100110001110),TestNumLess-Tag(1001010100110101,1010111101000111,1111011000100100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8447,smallest,Tag-BitFlips,0.005,0,True,46,496,468,"[SubmitNum-Tag(0001110001110111,0100001011010111,0010101111001100),Set-0-Tag(1011101001101001,0001111001001011,0111011111110001),Set-9-Tag(1001011001111000,0101010000000000,0101010101110111),Set-13-Tag(0010000101010000,0001000001011010,1010011110000110),Set-4-Tag(1010000001101110,0000111111001110,0100100000100110),Close(0100100110000101,1101100001100110,0111110011011000),TestNumGreaterTEqu-Tag(0101000100010001,1111110010000001,0101011000111100),SwapMem-Tag(1010000100101010,1000101101111110,1001010000000100),TestNumLess-Tag(1011101111101101,1001000011010001,1010001010100110),TestNumLess-Tag(1111100100111100,1011101100110111,0110001010111011),Set-12-Tag(1101011011010010,0101001000110111,1111100010100101),LoadNum2-Tag(1100101010001010,1010111111000111,1101101110010100),LoadNum2-Tag(0101010100000001,1110101010011001,0111001001111011),Set-0-Tag(0100111001011101,1001111011001011,0001001010011110),TestNumGreaterTEqu-Tag(0110011111000111,1101101110111110,0011100100001110),LoadNum4-Tag(0101110011011111,1000000111011100,0111001001001011),LoadNum4-Tag(0110001001101101,0000101111101001,1011010011111110),Inc-Tag(1101011010101001,1110011011100001,1011101101111111),Set-11-Tag(0000110111100011,0011101100011101,0101010010110101),Countdown-Tag(0000110000111100,1101110000110111,0101110100101010),Set-3-Tag(0101110000111110,0100111110011100,0010001010010001),LoadNum3-Tag(1110001000000011,1001000100000111,1110110110111101),Dec-Tag(1101110001111000,1110011011100110,0100011000001011),SubmitNum-Tag(1000001101100010,1110011100101000,1101000100111010),If-Tag(0000010110100111,1110000010010000,0011111101000010),LoadNum4-Tag(1111000011010110,0010000100100110,0000101101011101),Inc-Tag(0100110110110000,1100110110001011,1001111001001010),Not-Tag(0001000011111010,0000110001110010,0010000101001010),Set-0-Tag(0011010001010010,1101010000000101,1111000111101000),Set-6-Tag(1001001100111100,0011000001000100,0111000010101110),Set-13-Tag(0010110000000101,1100110110110011,1110000011110101),Set-6-Tag(0000100000101011,1110110001110101,0110010010011000),TestNumLessTEqu-Tag(1001010000100101,1101000000100101,1100010110011111),SwapMem-Tag(0011011011111001,1001110000101111,1110101111101001),Set-14-Tag(0001001000110001,1000001001100110,0101000100010001),Set-15-Tag(0011100011000111,0001100110001011,0110011100111100),LoadNum1-Tag(0000100001100011,0110111101011001,1101001100110001),Set-4-Tag(0011100010110010,1100001010100010,1111101000100110),Set-14-Tag(1011010100000101,0101101011100111,1101000101001101),TestNumNEqu-Tag(1001100001001110,0011101000001000,1010001110110111),Mult-Tag(1100000101010010,1000000100011110,0100100011110111),SubmitNum-Tag(0011110001111001,1001011100111000,1010110100010000),Dec-Tag(1000111011110010,1111001010101111,0101000010010101),Close(0110101101101001,1001010011001010,0101001111010111),SubmitNum-Tag(1110100101011011,0101101111001011,0001011000100101),LoadNum3-Tag(1101010011110100,0110111101001010,0100001001001000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8448,smallest,Tag-BitFlips,0.005,0,True,21,458,448,"[Set-7-Tag(1101100001101011,0001100111010111,1001100100111001),While-Tag(0111100000101000,0100101011110001,1101010000100000),SubmitNum-Tag(1011111111110111,1000111011101001,0011010100111011),TestNumLessTEqu-Tag(0110001100100010,0100110111011111,0000000001101010),Set-13-Tag(0110111000000001,1010111111110010,1011100001001010),SwapMem-Tag(0001010000010000,0101100011111000,0000101100110101),Add-Tag(0000101111111010,0001100100010101,1001001101100111),While-Tag(0001000001001111,0000010111111111,0011000010110010),If-Tag(0000010010011101,0010010101010100,0110011111011101),LoadNum2-Tag(0101100010000001,0111000001111000,0001011100101000),Set-8-Tag(1101001101001111,0110000010101100,1100011011110010),SubmitNum-Tag(0000110010111000,0010100101011010,1111010110000101),Close(0000000101001000,1111100110110001,1011110001110110),LoadNum3-Tag(1110111111111011,0100000111110111,0010011000110000),Set-5-Tag(0010000110101111,1011111111110000,1110011101111010),TestNumLess-Tag(0101100000000101,1001110101110111,0110000011110010),TestNumGreater-Tag(0011111001000101,0010110010001111,1101110111010000),LoadNum4-Tag(1001010101110111,0000000101011011,1001011001101110),If-Tag(0001100001111101,0111001100011000,0111110101001010),TestNumLess-Tag(0100100000000101,1001110101010011,0110000011110010),LoadNum2-Tag(1011100000011101,0001011010111000,1001010110001010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8449,smallest,Tag-BitFlips,0.005,0,True,16,464,361,"[TestNumGreater-Tag(1100100010010100,1011110100110111,1111001001110100),Div-Tag(1111101010101110,1110101001000101,1010100010101000),LoadNum2-Tag(1011010010111110,0010001000101111,0001001011110010),TestNumGreater-Tag(1110100110010101,1011010101110111,1010100001010001),Set-1-Tag(0101010100010101,0111011110010010,1001100101001110),Close(0100100101100100,0011011010110010,1100010110010000),Div-Tag(1111001110101011,1000101001011110,1001000010111000),SwapMem-Tag(1101000100011000,0001010000110010,1000111000110101),SwapMem-Tag(1010111101111011,1101110110010000,1000111111000111),TestNumGreaterTEqu-Tag(1011101011101110,0011000110010001,1101010011001000),SubmitNum-Tag(0111111001110101,1100111111011011,1110100110000100),SwapMem-Tag(1010110101011101,0111000101000101,1111101000011000),While-Tag(0001000001001000,1110100110000100,1011011111000101),While-Tag(1110110100011110,0100000110110001,0000110000101010),LoadNum2-Tag(1010111110011011,0001111101101110,0100110000011110),Break(0111000110010000,0001101100001010,1100110100110001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_005,8450,smallest,Tag-BitFlips,0.005,0,True,16,458,376,"[Sub-Tag(1010011100101010,1000111100000010,1110001110110101),LoadNum1-Tag(1010110101001001,0010111110110010,1000000111110111),TestNumGreater-Tag(1001011010011010,1010010100000100,1111110000100011),Close(0100100100101010,0001111010110010,0010001011101110),SubmitNum-Tag(0011010101010100,1110101001011001,1000001001010111),TestNumLessTEqu-Tag(0011100111100000,0001110001100101,1111001111111111),SwapMem-Tag(0111101001001000,1001110110001000,0111000101110000),If-Tag(1110010010110010,1011001110011101,1001001011100101),LoadNum3-Tag(0100100000101001,1110111111100100,1110011001101011),Close(1000010000011101,1010100100011100,1100111101110111),If-Tag(1111010111100111,0101010111110001,1001100101001001),SubmitNum-Tag(1111100011101000,0101111110101010,0111111111111010),TestNumLess-Tag(0001100010001111,0110110101100000,1111110101111111),If-Tag(1110111110100010,1001010111111011,0000000001100001),SubmitNum-Tag(1101100010011101,0000000001101111,1100101101011101),Close(1011000111111100,1110010001001111,0110011110111111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8351,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8352,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8353,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8354,smallest,Tag-BitFlips,0.0075,0,True,21,195,172,"[TestNumLessTEqu-Tag(0101001001110101,1001001000111110,0111101101110010),LoadNum2-Tag(0000001101001111,1101010101101000,1110010110000111),SwapMem-Tag(0011011101110000,1000011111111011,1011010000010110),SubmitNum-Tag(0001011100011111,0000111100010111,0110100110010000),LoadNum1-Tag(0111110000100011,1111111001011110,0111000010110000),Close(1110001101100001,0000010100100110,0011100011110101),IfNot-Tag(1101101011110111,1001101011000000,0000001110010001),SubmitNum-Tag(1100001100110111,0101000011110111,0101001010110010),LoadNum3-Tag(0001001101111111,0110101000011101,1000000111000111),SwapMem-Tag(1101110101100010,0110101000101111,0100000010001111),Sub-Tag(1000001000110111,1010110110101011,0110110000110010),Close(1000110000100010,0110010001001111,0000110011110100),TestNumLess-Tag(0000101011001110,0011001010000001,1011100101111111),IfNot-Tag(1011101111011111,0111010000010010,1110010011010011),SubmitNum-Tag(0011111100110110,1010001000100001,0011111100000010),Close(1011101100101010,1111101110000001,0100001110110100),LoadNum4-Tag(0011101000110101,0111001100110110,1011110110000101),IfNot-Tag(1101101001111100,0000011100101111,1011110010101110),Add-Tag(1100110011110101,1100011101000110,0010011101001010),Set-10-Tag(0111110111110110,1001010000111111,0110111001110010),Break(0011111111001100,1111111010111011,0011100010111101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8355,smallest,Tag-BitFlips,0.0075,0,True,13,406,310,"[Set-9-Tag(0011000001110101,0000110001011110,1001010011010100),TestNumGreaterTEqu-Tag(1001001110011100,1100011001011110,0110111010011000),Dec-Tag(0100110010011001,1000110010110011,1011010010011010),LoadNum2-Tag(1101000110001000,1100000110111101,0010111010101101),LoadNum4-Tag(0100101101110011,0100010110110110,1010010000111000),Countdown-Tag(0101100100000001,0001111111010000,1001110010110000),IfNot-Tag(0100001000011001,0110101111100101,1110110010011100),CopyMem-Tag(1001111111101010,0011111101110001,1011110011011100),Close(0100100111000011,1000010101011111,0101010011001101),SubmitNum-Tag(0011011100011011,1110111110101000,0010010010011101),CopyMem-Tag(1011110010001001,1010111111101011,1001000110101110),LoadNum3-Tag(1101100111111001,0101011001110101,1011100000111000),TestNumGreaterTEqu-Tag(0111101101011111,0000001100101011,1110011010011000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8356,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8357,smallest,Tag-BitFlips,0.0075,0,True,16,244,134,"[LoadNum1-Tag(1101100001101010,1010011101010111,0100000101011101),Set-1-Tag(1001010011100010,0101101100110011,0011100001100100),While-Tag(0110110011000110,1100110110101110,1100010010100110),SwapMem-Tag(0001110001011100,0000100000011010,0111111111101000),TestNumGreater-Tag(1010110000001000,1101010101100101,0111010111001010),Close(1100011111100011,0110101111000101,1100010000000010),Not-Tag(0010111011010011,0111101101000101,0110000001110001),While-Tag(1101110101000101,1100111101001101,1100101100111110),SwapMem-Tag(0011100001111001,1010100111011000,0010000111111111),TestNumGreater-Tag(1011100110000010,0111110101100000,0110110101010011),Close(0111010111111110,1010100101010010,0110100100000111),SwapMem-Tag(0011101000010001,0110011011101110,1000000110011100),While-Tag(0001110011000110,0101010100101011,0101001100000010),SwapMem-Tag(1011111110011111,0101101110010001,0011000011111011),TestNumGreater-Tag(0001000110011101,1110100111111111,0111010001100010),SubmitNum-Tag(0011000110001000,1111111011111100,0101010011001010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8358,smallest,Tag-BitFlips,0.0075,0,True,14,499,217,"[LoadNum4-Tag(0000111100000000,1010000110001101,1111101101001001),TestNumGreater-Tag(1001011010010100,0011001101100110,1101100101110110),LoadNum1-Tag(1011100111010101,0001011110001101,0111011000111100),TestNumLessTEqu-Tag(1011000111010000,0001111100000101,0100100001000100),IfNot-Tag(0100010101000010,0011000001010101,0110010101001001),LoadNum4-Tag(1000100101011000,1111000100000111,0010111011100011),Close(0111110001101011,1100100011110001,0111111111110111),IfNot-Tag(1110110111001110,0111111000100101,1110100110100101),LoadNum2-Tag(0011011010100011,1010110001011101,0000111111011001),Close(1010000100001110,1011100100000011,0101010000100110),TestNumGreater-Tag(0011000010011001,0010001101100010,1110110110011100),SubmitNum-Tag(0011000110100001,0010110000001100,0101111000001001),IfNot-Tag(0111101111111101,1110110001010111,0101101010100100),SubmitNum-Tag(1001100010001100,1010111110100101,1110111001000011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8359,smallest,Tag-BitFlips,0.0075,0,True,15,167,129,"[SubmitNum-Tag(1001110110111100,1000111111100111,0110001110100010),TestNumGreaterTEqu-Tag(1001010011011010,0110001110110000,0110110111000101),Countdown-Tag(1001010111001100,1000110101011100,0000111101101010),SubmitNum-Tag(1001001000110100,1011111010111001,1100001011101100),Add-Tag(0011000101110001,1010011010011101,0000100010001100),Close(1100100001110011,1000000010001100,1000000001100001),LoadNum2-Tag(0111101100011011,1010000001001100,0101010110000101),TestNumGreaterTEqu-Tag(1001000010010001,1011000100111010,0101010011001101),Countdown-Tag(1101011100000101,0100110110010000,0101111100111000),SubmitNum-Tag(1011000011110010,0111010100001011,1101000001001110),Add-Tag(0011100000110010,0110000110001111,1001000111101000),Close(1111101001100010,1011111110011011,1011110110100111),TestNumGreaterTEqu-Tag(0000100111010011,1001001111111010,0100110110010100),Countdown-Tag(1101010101001001,0010111101110111,0111100111110010),SubmitNum-Tag(0010111101110110,0101101010000111,0010100000001101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8360,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8361,smallest,Tag-BitFlips,0.0075,0,True,10,141,33,"[LoadNum3-Tag(0000100000011111,0000110000101111,1000011010000101),TestNumLessTEqu-Tag(1000000000011001,0010101100000101,0101100010101110),Div-Tag(1000100100001001,0101111000101000,1100100100101111),LoadNum2-Tag(1000101010111101,1011100110100110,0101100110101110),SubmitNum-Tag(0101011111111100,0010011000011101,0010100110110100),TestNumLessTEqu-Tag(1011000110001001,0000111100001101,0101001011000100),Div-Tag(0001000110101101,0101111010010110,1110111100001000),TestNumLessTEqu-Tag(0100011010000110,1110101111111000,0111101010110000),While-Tag(1101101010101011,0011101010001010,1101101101110100),SubmitNum-Tag(0100001000001101,1101010110010000,0001110110000110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8362,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8363,smallest,Tag-BitFlips,0.0075,0,True,24,311,242,"[TestNumLess-Tag(1101000001110000,1010011001111111,0010001010110010),LoadNum4-Tag(1011010110000000,0101111101011000,1001101111010010),SubmitNum-Tag(0000010111001100,0110101101110001,1111010010010010),LoadNum3-Tag(0010101111111001,1101001010111110,1000101000101110),TestNumGreaterTEqu-Tag(1000110101011000,1010111101111100,0010100111011100),LoadNum4-Tag(0001101100011111,0100100101100110,0010100001110111),While-Tag(1011110010101000,0100000110110010,1010010011110110),LoadNum1-Tag(1011000111101100,0110110010100100,1101000001011000),Mult-Tag(1100010001000010,0010100111100110,0100000110111001),Close(0111011110110010,0001110000000011,1001110000111101),TestNumGreaterTEqu-Tag(1011010110101101,0110110101101111,1010001101000011),While-Tag(0000000111000011,0010111010110011,0011000110001101),LoadNum3-Tag(0010111010100111,0001111110111000,1101010110100100),Break(1101110011010100,1001000110110101,1111000110010100),Close(0110101001101111,0110001001010110,1011100001011100),TestNumGreaterTEqu-Tag(1100110010001111,0010000101010101,0011101110001101),While-Tag(1000100100101100,1111010010101000,0001101010000010),Mult-Tag(0110000101110011,0011001101010110,0101100000111000),Close(1111111010010110,0100011010100110,0000010100111101),While-Tag(1100000101001010,1011101000100111,0001101100000011),LoadNum3-Tag(1001110100100101,0110000101001100,1110001100000111),Break(1100100000110111,1111010101110111,1011111000000001),Close(1101100010011000,0111011001111011,0000000000000100),SubmitNum-Tag(1010000111101011,0100001011000000,1101011110110111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8364,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8365,smallest,Tag-BitFlips,0.0075,0,True,17,338,124,"[SubmitNum-Tag(0111000101010111,0010110111101101,1010111111111101),Sub-Tag(1101010111000111,1011011010001000,0001011110100010),Close(0000010111100011,0111110000100101,0100010100110110),LoadNum3-Tag(1100000001010011,1101001001111000,1110101111010010),Not-Tag(0011011101101000,0001011101100111,0110100111100001),TestNumGreater-Tag(1100101110110110,0100001010000110,0101000011010101),If-Tag(0000010101010010,0101001101000110,1010000010111100),LoadNum3-Tag(1110110100101110,1110101001111010,1000100000110100),Close(1011000010001111,0010001011101100,0010110110101100),TestNumGreater-Tag(1110101111101110,0110001100100000,0110011100010110),IfNot-Tag(0101001101010101,1010110010001000,1010011100111001),SubmitNum-Tag(1010011111111000,0111000101011011,1100011111011110),Div-Tag(0101011100111110,1101011001111100,0001001111110001),Close(1111111100110100,0010010100010100,1111111001010101),LoadNum4-Tag(1110001101011110,1110011101110011,1000001110101001),Countdown-Tag(1110111001110001,1110010010111000,1000100111101001),LoadNum3-Tag(0011101001100010,1111010111011101,0111001001000100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8366,smallest,Tag-BitFlips,0.0075,0,True,20,282,171,"[SubmitNum-Tag(0010101000101010,1111011100111000,0111010011011111),Not-Tag(0000101101110011,1010100001101101,0001100011000010),Close(1110001111100000,1101111000011001,1110100100010000),TestNumNEqu-Tag(1111100001000000,1101101110011001,1110000001101000),LoadNum3-Tag(0000100110010011,0111111010011001,1101000101010010),TestNumLess-Tag(0001010001100100,1011101100111100,1111101000001101),Div-Tag(0100110100010001,0111001000001101,1001110110010101),TestNumGreaterTEqu-Tag(0100100011011001,1101111001111010,1011100110011000),Countdown-Tag(1000111101011000,1100010001100000,0100101011110001),SubmitNum-Tag(0011111101011110,0011011011011101,1111000101100101),LoadNum1-Tag(0101011111010111,0000101100110101,1010011001110110),Close(1100101000101010,0100110110011010,1011001110110111),SwapMem-Tag(0011101100000010,1110100101100001,0110111110000011),LoadNum4-Tag(0100100100100110,1000010110010111,0011010101011100),Dec-Tag(1111100100101011,0100111000111011,0110010010111000),LoadNum2-Tag(1111011111010001,0100011100001000,0000011000111000),Mod-Tag(0001111100000010,1011000100100000,1111010000100110),IfNot-Tag(1111000000100110,0000001001010010,0101101101110110),CopyMem-Tag(0000111100101110,1111110111111010,1111000000011000),Break(0000000000001111,0100111101101111,0110111101111010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8367,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8368,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8369,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8370,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8371,smallest,Tag-BitFlips,0.0075,0,True,19,311,267,"[SwapMem-Tag(0101110101100001,0001111111110100,0010100111001010),SubmitNum-Tag(1111110101110111,0010011110100010,0011111101010111),LoadNum3-Tag(0110011111011100,1001110110000100,0111111000111011),TestNumLess-Tag(1011110101101101,0001110110000001,1001001010110011),Set-6-Tag(1010100100100111,1100100100011011,1111101101010101),Close(0010111001011001,1000100101111100,0111010000110100),IfNot-Tag(0011001001110101,1001110110101000,0011000100000101),SubmitNum-Tag(0100100110011011,0011110101100000,0110000010111010),CopyMem-Tag(1000000100001101,0111111111011011,0101101110001010),Close(0110000000101100,0011011011101001,1010011100011001),TestNumLess-Tag(1001011010010111,0111011011010000,0011000100100010),Inc-Tag(0011010011110010,1000011100100001,1000110100001001),If-Tag(1110010111100100,1101011100011110,0111000111011000),IfNot-Tag(0011100100010010,0010101010011001,1111001100110101),SubmitNum-Tag(0110111011111001,0111100111100111,0011100111000000),Close(1001111010101111,0001011001110011,1100010001010000),LoadNum1-Tag(0101110010001000,1101001001100111,1100101000000101),TestNumLessTEqu-Tag(1100011101110110,1011110100111000,0011101100000010),Break(0100001100011100,1101111100101010,1011001100000111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8372,smallest,Tag-BitFlips,0.0075,0,True,20,429,293,"[LoadNum3-Tag(1100100101111001,0100111010110010,0000011000111100),Close(1100100100001011,0111000011111010,0001011010010100),SubmitNum-Tag(1100101101001000,0100111100001001,0000011010001000),IfNot-Tag(1010011110100110,0011001100001100,0100000101110001),SubmitNum-Tag(0100110101111001,0110101101100101,1100000111011001),LoadNum2-Tag(0011001000110101,1101001100011010,1010100111000011),LoadNum1-Tag(1000101110000011,1111000011101000,0101001010000011),LoadNum4-Tag(1110001111010110,1000110101010111,1111110101101100),If-Tag(0001110010010001,1100001011011001,1000000111010000),Close(1001011001011000,1100010111111001,0110101001010011),TestNumGreater-Tag(1111110110001101,1110100011000000,0110110000100100),IfNot-Tag(0010001111100101,0011001110110110,0011101001011010),LoadNum1-Tag(0100001001101011,1000100011000110,1001000111101110),Close(0011111110011100,1101101101111101,0101111111110100),Close(0010111010000100,0000101101011010,1101000000001111),TestNumGreater-Tag(0110100011100111,1100011111000001,0010110011110101),TestNumGreaterTEqu-Tag(0010001100100010,0110011101101100,0011100010011110),IfNot-Tag(1000101110001001,1110010000100011,1011010011101011),SwapMem-Tag(1010110001001000,0011101110101000,0111110101000001),Break(0100101110100010,0010000000110011,1101011110111010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8373,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8374,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8375,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8376,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8377,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8378,smallest,Tag-BitFlips,0.0075,0,True,14,344,344,"[SubmitNum-Tag(0110010101011111,0111000110000011,0110101001101111),Close(0110100100110010,0001011100100010,1010101000011100),TestNumLess-Tag(0101010101001101,1001111110101001,0101111111010111),Sub-Tag(1011101010101000,1110110000000100,1010100100101110),Not-Tag(1001111111111010,0111001110101000,1011001101010010),LoadNum1-Tag(0001100110011000,0000100100110101,0111001000011111),Countdown-Tag(1111110100101111,0100110101010110,0101101000111111),Add-Tag(0000111101110111,1010001011101000,0101010100110000),Close(1101010000001111,1101001101110100,1010011001001100),TestNumLessTEqu-Tag(0111110001011000,1110001001110011,1111101111001001),Not-Tag(0111110111011010,0010010000101001,1101001111101100),SubmitNum-Tag(0000010000010101,1100111110110010,1111010111011100),Countdown-Tag(0101101111111001,1110110001010111,1000101001110100),SubmitNum-Tag(1000000110110011,0110011010010101,1000110011100110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8379,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8380,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8381,smallest,Tag-BitFlips,0.0075,0,True,14,416,240,"[LoadNum2-Tag(0000111100101101,1000110011001011,0011000111111011),SwapMem-Tag(1001001111010001,1110111001100010,1110001101100100),TestNumLessTEqu-Tag(1111011101110101,1101110001010011,0001100110100000),IfNot-Tag(0000101111011010,1100100011010111,0001111111000000),LoadNum4-Tag(0111111100011110,1000110000100101,0111110100011000),Close(0000000011100010,0011001101101001,1101111000010100),TestNumLess-Tag(1111111100111111,1011011010010010,0010100110110011),IfNot-Tag(1000001100100110,0000111111111111,1011101110010110),LoadNum3-Tag(0011110111101111,0111101000111000,1100110011111101),Close(0010011001111011,1001110110100010,1010010011111011),SubmitNum-Tag(1000011101011111,0001101101001011,0000110011110000),TestNumLessTEqu-Tag(1110011001111011,1000111100001011,1101011001010111),Countdown-Tag(0101110011010000,1110010111101000,1000101000100011),SubmitNum-Tag(0110101011111110,1100101010110010,1101011000001110)]"
