treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8382,smallest,Tag-BitFlips,0.0075,0,True,16,413,376,"[LoadNum2-Tag(1110000110100111,1100100101000000,0110100001110101),TestNumGreater-Tag(0011101010110010,1001110101011010,0100011100011001),TestNumGreater-Tag(1010110110010111,1111100011110000,1111001000110000),Set-3-Tag(1011100100001111,1000001111011111,1010011001011001),If-Tag(0011111101110011,1010011101101010,1010011111011111),LoadNum1-Tag(1010011111101100,1100011000010100,0110100000111111),Close(0010100101011011,1001011100110111,0100000100101101),While-Tag(0011000000001101,1000010011111011,1001010100001011),SubmitNum-Tag(1010110010101000,0110000011011000,1100011000101011),TestNumGreaterTEqu-Tag(1001101101011000,1110011110000001,1111111100010001),LoadNum4-Tag(1100011011100000,0101010001001001,0011010010101010),LoadNum3-Tag(1001110100101001,0100000111111011,0101011101110101),IfNot-Tag(1101101110110010,1101010001000011,0111010011000111),LoadNum3-Tag(1011010100000111,0000100101100110,0000101010100110),SubmitNum-Tag(1100001001001110,0111000101110100,0110001110010110),While-Tag(0011010010111001,1111011110110101,1110000101101111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8383,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8384,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8385,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8386,smallest,Tag-BitFlips,0.0075,0,True,20,372,350,"[SwapMem-Tag(0001010010010101,1111011101111111,0001110110101110),Inc-Tag(1100001110110111,0110001111111001,0010011011100001),Inc-Tag(0011110000010101,1011010100010001,0101110111000000),Close(0000101111101010,0110011010100000,0001101100100010),TestNumLessTEqu-Tag(0101000101010101,1011100110110111,0101101100010001),SwapMem-Tag(1111001110010110,1101110001011100,0101010100111110),IfNot-Tag(0010111111100111,0100111000000000,1010001110101001),SubmitNum-Tag(0101011110000101,1011001100010100,1111001000011100),TestNumLessTEqu-Tag(0111100001011100,0010000001100010,0011111111101111),Inc-Tag(0000111100001101,1010101011111100,0101011011101001),IfNot-Tag(1110101111110000,1000110011100010,0101010010101111),Div-Tag(0010100100110000,1001011110000111,1111010100011101),SubmitNum-Tag(0001101100010010,1000101110101100,1000000010001010),Close(1101011001110000,1100010010101010,0001010000100011),Mult-Tag(0010111100000101,0110010101011101,1111111101000011),TestNumGreaterTEqu-Tag(1011100110111100,1111101110101101,1100000101011010),Close(1111011101110011,1101000011000001,1010011111000101),LoadNum1-Tag(1000011111111011,0010101001101011,1000000001111001),IfNot-Tag(1100110111010011,0101100111111101,1110011010011110),SubmitNum-Tag(1000100100111001,0011101011011000,1011011010100100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8387,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8388,smallest,Tag-BitFlips,0.0075,0,True,12,197,169,"[Close(1000010001000111,1010111101110010,0111111001011010),Close(0001111011100000,1111101100011000,1100001111101111),SubmitNum-Tag(1001110011111000,1111001001010000,0101001111010001),TestNumLess-Tag(0000111111111010,0000011111010101,0010010111111010),Div-Tag(1101101100111110,0100110011111110,0000100101010001),TestNumLess-Tag(0101000101001100,1111000110000000,0111110101101000),LoadNum3-Tag(1011011111011101,1000100011000011,1110110011010011),Set-8-Tag(0110011000000010,1001111110001111,0111011011010000),While-Tag(0010100011101011,1100000101111011,0000001100011111),Countdown-Tag(1100011011111001,0111111110001101,1000100111000011),Mult-Tag(1000000101001011,0101000010000011,0000100000100001),SubmitNum-Tag(0101010111000101,0000110011101100,1111010010110110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8389,smallest,Tag-BitFlips,0.0075,0,True,16,152,116,"[Set-13-Tag(0100001011100010,1011011100110001,1001001110000000),LoadNum4-Tag(0100110101100101,0111010001001100,1001100110111000),SubmitNum-Tag(1001100110000011,1100110101010000,0110100011010010),LoadNum2-Tag(1101110011101011,1011000101001110,0000101011001100),TestNumGreater-Tag(0001110011010100,0000000101100010,1011011001101110),If-Tag(1101001011111000,1000100101000011,1011110011110101),LoadNum3-Tag(0101111100010111,0010010011100101,1100101110011111),SubmitNum-Tag(0101001110010011,1011101000111000,1110111100000111),Close(0101110001110011,1110001101010000,0100101101000101),While-Tag(1000011010010011,0010010111111110,1010101100011101),TestNumGreater-Tag(1011010001010111,0001111110110110,1001011111101100),If-Tag(1000111101111000,0011100011111111,0001000110101010),SubmitNum-Tag(1001111110100011,1010011100100011,1000011010000100),LoadNum2-Tag(1110011101010001,1011100001111010,1010100011100110),Close(1100110010100001,0111110111000000,0111000111100101),LoadNum1-Tag(0011111011110110,0100101101101011,0100110101110110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8390,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8391,smallest,Tag-BitFlips,0.0075,0,True,19,432,387,"[TestNumGreaterTEqu-Tag(0100110100100100,1111101011101001,0001001010101101),TestNumLessTEqu-Tag(0001100100100000,1101110111001001,1101010110100110),SubmitNum-Tag(1001111110001000,0111001000011010,0101110000101011),While-Tag(0101101000101100,0000001100101001,1000000100000100),Not-Tag(0000101010000100,0100000111000001,0100110100101001),SwapMem-Tag(0100000001110100,1110111010010110,0101001000011001),Close(0011100111110000,0001100011111001,0110101011111000),TestNumLessTEqu-Tag(1010000010100111,1001101010101101,1111100100111011),Close(0101001111110001,1010111010111101,1110110111001011),TestNumLessTEqu-Tag(0101010110101101,0011100010011100,0001011010100100),Set-12-Tag(0010001100000001,0010101011111110,0000100010110011),Countdown-Tag(0011001110111000,1100101111011100,1110110111101111),Countdown-Tag(1101101110100000,1110111011101011,1101110010000011),SubmitNum-Tag(0100110101010010,0111110100100001,0100000100011111),Close(0011010011101011,0000111111000110,0000111010101011),IfNot-Tag(1110101011111111,0001011001111111,1000011111101101),LoadNum3-Tag(0000110110111011,1111010010011011,1010000101011101),Set-10-Tag(0010111111111100,0011111010100001,1100000101100000),SubmitNum-Tag(1011100010010101,1111110010001000,0101000110111001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8392,smallest,Tag-BitFlips,0.0075,0,True,17,484,309,"[LoadNum4-Tag(0110110010110010,1111001101000111,0000010110011101),LoadNum3-Tag(1111110111011011,1010010000000111,0001100000010000),LoadNum1-Tag(1101101010010000,1111001101111100,0001000011001001),TestNumGreater-Tag(1010010000110011,0010001100010001,1001000110110011),IfNot-Tag(0111101100111011,0000010001111111,0110101011111010),LoadNum4-Tag(0111111111011111,0000001001011010,1001101101000100),Close(1111001000011110,1010101111101001,0100001100100010),TestNumGreater-Tag(0110101001111110,1100100111011001,0001001110001110),SubmitNum-Tag(0110011101111111,0010101000111111,1010111111100000),TestNumGreaterTEqu-Tag(0011010101100000,1011011001111110,0001001100111111),Set-2-Tag(0011101001111110,1010001011100111,0010011010010011),Div-Tag(0000100000001111,0001001010110110,0111110101110111),Countdown-Tag(1111111000111011,1111110110100110,1010000100010000),SubmitNum-Tag(0111100110011001,0000001111101010,1011100010101111),TestNumGreater-Tag(1111010101011101,1011100111110001,0001110000111110),LoadNum2-Tag(1001100111101100,1011011010001001,1000001001111011),While-Tag(0001101111000110,1111001101000111,1110110110110110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8393,smallest,Tag-BitFlips,0.0075,0,True,52,478,477,"[LoadNum3-Tag(1110100100100100,0011001011010110,0111110011111011),LoadNum4-Tag(1010011101010111,0011010100001000,1011101000111000),Not-Tag(0101110100110011,0010101110001010,0000101001111011),Mod-Tag(0111010001000011,0001101010010110,1001011011101100),Sub-Tag(0111100100111111,0000001010111101,0011000100110110),TestNumNEqu-Tag(0001001100111011,0001010100011000,0101111111111110),Close(0101111010110010,0100101011011001,0101110011110010),Inc-Tag(0110001010110000,0101011010111110,0101111100010100),SubmitNum-Tag(1011000111100100,0110010001000111,1001001001011100),LoadNum4-Tag(0011001010011100,1001011000010100,1101100101101011),Add-Tag(1100011000101100,1001011110100110,1001100101011001),TestNumLess-Tag(1101100001010111,1000100010000100,0111001111101001),Set-13-Tag(1101101111011010,1110111110100111,1010011000010110),Floor-Tag(0011010011000110,1010000010110000,1001010110110001),SwapMem-Tag(0110010100000000,1011101111100101,0000011011111101),Set-3-Tag(1010100110011100,0111011110010010,0110011000111110),LoadNum4-Tag(1011001111110110,1000111100000100,0110000010101110),Not-Tag(1010111001011000,1101001111011000,1100110110011111),While-Tag(0101011111100101,0000101001001011,0011000001010100),CopyMem-Tag(1111011101100011,1110011000000000,0010001001100111),Floor-Tag(1001011011000010,1011000010000011,1000100001110110),Set-11-Tag(1111010100110100,0111101000100000,1111011100101111),LoadNum3-Tag(1101001000011110,1111010011111000,0001001010010001),Sub-Tag(1101011100000011,1110111110000010,0010010001010101),LoadNum2-Tag(0000111110011011,1100011011110001,1001010010110001),Mult-Tag(0011110001111011,1110011111101101,0100101010100011),Mult-Tag(0101110011111001,1111001001100011,0011110111011000),TestNumGreater-Tag(0110011011111110,0011001100001011,1111100010110000),SubmitNum-Tag(1010111110100110,1110000111100100,1110110010110010),If-Tag(1001100100001110,1101010101101010,0111011101010100),LoadNum1-Tag(0011011010001001,0101011010101110,1101100001110001),LoadNum2-Tag(0001000110001110,1010111001010011,1101010001010001),Not-Tag(0011110010110111,0000111111111100,0111010000110000),Close(0111011101110000,0110100111011100,1111101011101111),Dec-Tag(0110010001001111,0001111100100001,0100110000010110),TestNumGreater-Tag(0011001010001101,1000011011001111,0101000110001101),Div-Tag(0100110100000001,0100100101001000,0000001011000100),Dec-Tag(0101100010010110,0001101000001010,1101001100110111),Set-12-Tag(0100010000000100,1011111110101010,1110000010011011),LoadNum2-Tag(1101111100011111,0110101110010001,1001111110011000),IfNot-Tag(1101100011100010,1000001001001010,1010000111111100),LoadNum2-Tag(0010110000000001,1000011010110100,1101100000000111),SubmitNum-Tag(0010011010001011,1101001110000010,1110011110010110),TestNumLessTEqu-Tag(0110011000111001,1110011001100101,1000110000010111),SwapMem-Tag(1011111001100010,0010001010011110,1001101100000111),Set-11-Tag(0001100110101011,0001110100101000,0001011010111111),Set-4-Tag(0101101101110111,1001101000101110,1101101110101111),TestNumNEqu-Tag(1101001111111011,0001010011010011,0000110101111000),Countdown-Tag(1101110000010110,0000001101100101,1001010101110011),Set-3-Tag(0001011111011010,1111111001011001,0000100111100100),Return(0110110011010111,1011110011110000,1010010110000001),Mult-Tag(1001100000010101,0001000111111101,0011100101111101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8394,smallest,Tag-BitFlips,0.0075,0,True,41,500,485,"[TestNumLess-Tag(1101001100111010,1011110011111001,1011100111001000),SubmitNum-Tag(1010001101111000,1010010100110010,0111001101111110),Floor-Tag(1100110011010101,1110000100110101,0011100000011010),TestNumNEqu-Tag(1100100110011010,1101111100100010,1010110101001100),LoadNum2-Tag(0110101101111000,0000010111100001,1011100101100101),TestNumGreaterTEqu-Tag(1000110010100110,0000000010100111,1011000100000101),Add-Tag(1100001110110010,1101001011101001,0101011111100011),CopyMem-Tag(1001110110101101,0111101001010111,0011011001101000),TestNumLessTEqu-Tag(0011011101101010,0011110001110100,0100101011011010),Set-5-Tag(0110101010010001,1100111011010000,0100000001101001),While-Tag(1001100100110001,0011011110001101,1111101011001101),Set-16-Tag(1000100111100110,0100110001110110,0010010001111001),SwapMem-Tag(1111000011100011,1011101010000001,1101001110101110),TestNumLess-Tag(0100010110111011,1000111100101110,1110001001000001),TestNumLessTEqu-Tag(1010110100100100,0001001000010010,0100011011111010),LoadNum3-Tag(1000001000111110,1011100001110110,1010000101101111),LoadNum4-Tag(1100110000001100,0000010001001101,0000000011001101),Close(1111011001001001,0110110111011110,1110100000100001),Set-9-Tag(1000000101110101,1011101001110001,0000101100100000),Mult-Tag(1100110110101011,1100101111110000,1100000100000110),LoadNum2-Tag(1011011111100001,1101010111011101,0000000100111000),LoadNum4-Tag(1011001110000011,0110001111101001,1100101101111001),LoadNum2-Tag(0000011110011110,0100110101101000,0001101000010000),TestNumLessTEqu-Tag(0010011100110001,0010110100110101,0001010101010000),SubmitNum-Tag(0010001100100000,1101111100010100,1011001000011101),TestNumLessTEqu-Tag(1000110100100110,1111110010101001,0101100010010100),Break(1010101111111011,0001100111011101,1000110000110001),TestNumLessTEqu-Tag(0111111000101100,0110010101010001,1101100110010100),TestNumLessTEqu-Tag(0110000010110010,0111110110101010,0100001011011011),While-Tag(1100100010010001,1011010000101000,0000010010010000),LoadNum3-Tag(1011011110010111,0010101001011100,1110111111101100),LoadNum1-Tag(0010110000001111,1101111010110110,1001100111101110),SwapMem-Tag(1000011111010010,1001000111101000,1000111100010011),Close(0110011000010111,0000000000100000,0010110011110010),Set-1-Tag(1111001100011000,1111010001011011,1100101011111001),Set-2-Tag(1101111110011110,1100010000101011,0101101111110100),Set-10-Tag(0101000000111000,1010010111001010,0101110111011000),TestNumNEqu-Tag(0111001000001000,0110101001101000,1001100100110110),Set-11-Tag(1100111111111101,1100111011111110,1100101110000111),SubmitNum-Tag(1010100101001110,0110001111010101,1101111110001010),Set-5-Tag(0110100010000110,0100000101001100,1001011110001011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8395,smallest,Tag-BitFlips,0.0075,0,True,14,215,202,"[TestNumLessTEqu-Tag(1000100000010001,1111101100011010,1000110001011000),Close(0110111011110001,0011001111001110,1111000001000111),TestNumLess-Tag(1111001100100000,0111001111011011,0111010001111101),IfNot-Tag(0100110111000101,1001001000010000,1011000110011111),SubmitNum-Tag(1111001111011011,1001000100010010,1111100011100100),Close(1111110101011001,1011010010111111,0001001101001101),LoadNum2-Tag(1011101100100110,1111000110101010,1011100010100000),If-Tag(0111011001010101,0010100010000110,1111001000101001),SubmitNum-Tag(0001010100100011,0001110011101100,1110110111010110),LoadNum3-Tag(1111111001100100,0100111011011001,0101111001110000),Close(1001001111001111,1001011011100001,0111000110101000),Countdown-Tag(0001010010001001,0110111100101000,0110101010001010),Add-Tag(1001010010101000,1011111100011010,0011001000011100),LoadNum4-Tag(1011110001111010,1011011010011111,0011011100011101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8396,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8397,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8398,smallest,Tag-BitFlips,0.0075,0,True,19,476,360,"[Close(1111010110100110,0111000001010001,1011110011101110),Add-Tag(0010001110100000,0000011001101000,1110110000101011),TestNumLessTEqu-Tag(0111000101011101,0011000000000000,0101110101000101),SubmitNum-Tag(1101101001011000,1010110111101011,0101010011001110),TestNumLess-Tag(1001100010101100,1110001100011011,1111101110111110),Set-5-Tag(0100010000111000,0011111011110001,1111111011100011),Add-Tag(1100010100011111,1111100111111010,0100011001011111),LoadNum1-Tag(1000110110000010,1011011111010110,0101001100001110),Dec-Tag(0011111111001101,0111010110101101,0111100001101111),Countdown-Tag(1101111010010110,1101011010001010,1101111100111010),SubmitNum-Tag(0011101000010010,1001010000010010,1101000100001010),CopyMem-Tag(0110000010101001,1111111000110111,0111110000100101),Close(0000110010100011,0100010011101110,0110110110001101),LoadNum2-Tag(1110110101100000,0110101000110101,0110101111101000),LoadNum4-Tag(1001110000111011,0100011011000000,0010101110111001),While-Tag(0111000001110101,0010010011010010,0001010101010000),TestNumLessTEqu-Tag(1100111100110000,1110110001001100,0011000101010100),LoadNum2-Tag(0011001001010010,1010001010000000,1000000110000011),LoadNum1-Tag(0010100011101011,0101010110101111,1001110001010011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8399,smallest,Tag-BitFlips,0.0075,0,True,11,158,120,"[Close(0100000110100100,0010111000000010,0001011110110111),TestNumLess-Tag(0001101100011011,1000100100001000,0111010110010100),SubmitNum-Tag(0101101010011011,0111001000011001,1000001110111110),While-Tag(0111000101100101,0000001001101001,0100011101100011),SwapMem-Tag(1111011100110010,0101100000011000,1011111011010100),Mult-Tag(0110000111001110,1011011100100100,0001010101001001),Close(0000000011100101,0110001010011010,0101000000001000),SwapMem-Tag(1111011111010110,0110001010110011,0110111011000100),LoadNum2-Tag(1110111100111011,0010100010000101,1101010010001100),While-Tag(0000010011010101,1010111111010000,1111011001111011),SwapMem-Tag(0001111000010101,0101000101111000,1111011011101010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0075,8400,smallest,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8051,smallest,Tag-BitFlips,0.01,0,True,9,298,288,"[TestNumGreaterTEqu-Tag(0001000100011010,1101100111110101,0100111001101110),Close(0010011101011101,1000000010110001,1010001010100011),Div-Tag(0011111000111100,1001011100001010,0010000110110111),SwapMem-Tag(0111110011111111,1100110100000101,0000010111011001),LoadNum4-Tag(0011011111000101,0101111111011100,0001011101100001),SubmitNum-Tag(0001001010110000,0111111110100101,0111111001100101),TestNumGreater-Tag(0000000100100011,1001011111110100,0010111100001010),While-Tag(1001011100101011,1111010101001111,0100000000100010),SubmitNum-Tag(0000110011110001,1011001111111100,0010101011000110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8052,smallest,Tag-BitFlips,0.01,0,True,10,335,123,"[TestNumLess-Tag(0001001000000000,1111101011111000,0101010010001000),IfNot-Tag(0110010011011101,1010111100101011,0111100011000001),LoadNum1-Tag(0101001000101010,1001100010000000,0011011010011101),Close(1011001101010011,1001010000100011,1011001111111011),TestNumLess-Tag(0011101000110010,0000110110010101,0110011010111001),Div-Tag(0001001101111110,1110111100011001,0000010001011101),SubmitNum-Tag(0001100110101011,0110010010110010,1011001010011001),TestNumLessTEqu-Tag(1011100110010011,0111110110000100,1001110000001000),IfNot-Tag(1001101010011001,0011110011000011,1100001010111100),SubmitNum-Tag(1101001101010000,0100100001111001,0000100110101010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8053,smallest,Tag-BitFlips,0.01,0,True,13,216,205,"[SubmitNum-Tag(0001110110011010,0000001010001001,0011011000101011),Close(0110101001001001,1100011110001110,1000001011111001),Close(1100100110100111,1000001110001000,1101111111110000),TestNumLess-Tag(0001011111001100,1001001010111010,1111110101111011),If-Tag(0110110111001111,0011001011100010,1110110110101010),Sub-Tag(1101110111010101,1100110111100001,0011000000110110),Close(0010101111110110,0000110011101010,0010011100011110),Set-4-Tag(1111101101010100,1111010010111110,1011111110011001),LoadNum1-Tag(0100010000011101,0000000000101111,0001010000011000),Countdown-Tag(1010111011001101,1111001100110101,1101000110101110),TestNumLess-Tag(1101001101110011,1001101101111000,1101100011101010),If-Tag(1110001001111111,0011001100001010,0001000010001010),SubmitNum-Tag(0010011001110010,0010100011001101,1110011010110011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8054,smallest,Tag-BitFlips,0.01,0,True,13,300,267,"[LoadNum4-Tag(1101110011111101,1000100010110110,1111010110110001),LoadNum1-Tag(0110001011100001,1110111000010111,0010101100101011),TestNumLess-Tag(1110101010111111,0010001011110000,0000100011011010),IfNot-Tag(0111000011100111,1011110011111101,1100100011010000),LoadNum3-Tag(1111110110111011,1100111110011000,1000101011100010),Close(0011101010111001,0011111100111110,0001101001010000),TestNumLessTEqu-Tag(0111111101111010,1100001011010010,0011000100101110),LoadNum1-Tag(1111010100000010,0001011111001001,0101111101011100),Div-Tag(1101011011011110,0010010000110110,1011011010001110),LoadNum2-Tag(0111011111100011,1111011011101001,1000010010111101),TestNumLessTEqu-Tag(1101111110011100,1111000000010101,0000011000100010),Div-Tag(1101001110111010,0011111100010000,1101000000000111),SubmitNum-Tag(1111000000010110,0000110011111011,1111010110101101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8055,smallest,Tag-BitFlips,0.01,0,True,18,360,349,"[LoadNum2-Tag(0110100100101111,0110100101110101,1000011111110011),SubmitNum-Tag(0101001100000110,1011101001001101,1000111110101101),LoadNum4-Tag(0000110101100011,0111110001000100,1111100001101000),Set-15-Tag(1100100011011010,0111110101110010,0001010111100100),LoadNum1-Tag(1111011100100010,1000111000011010,0010101101011110),Close(0010101110000011,1001010101001000,1100101010110001),TestNumGreaterTEqu-Tag(0100111101101000,0010000110100010,0011011011111100),Mod-Tag(0000111110100001,1001111101011100,1001101111010000),IfNot-Tag(0011101010011100,0100011110111010,0111011111100001),SubmitNum-Tag(0001111110100010,0101001100110100,1111010001011111),LoadNum1-Tag(0110100110111010,0001111000101011,1111010010100011),Close(1110011010000010,1110110111101010,1011111101111000),LoadNum3-Tag(0111001101110011,0110101111010101,0101110011011011),TestNumGreaterTEqu-Tag(0100111100000111,0011001011110000,1111011100111000),Set-3-Tag(1010000111111001,1001010101101101,1001011011110110),IfNot-Tag(1100110111001101,1001111111110110,0101100101100010),CopyMem-Tag(0010110000001100,1010011100111010,0101101100110000),Break(0010010001110111,0010001111010010,0100011011100101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8056,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8057,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8058,smallest,Tag-BitFlips,0.01,0,True,11,429,207,"[SubmitNum-Tag(0010111101110110,0110100000011111,0000001111011111),TestNumGreaterTEqu-Tag(0010011111110011,0011100101110101,0111001101010000),Countdown-Tag(1101010111000111,1101011010100001,1011001001101000),LoadNum2-Tag(0111111100100011,0001100000011000,0000110000101010),Close(1011100011101101,0110010000111001,1111110110010111),Close(1100111011101011,1101110110000010,1111101001000100),TestNumGreaterTEqu-Tag(1011101110101110,1001110010011100,0011010000000100),SwapMem-Tag(1011011100100110,0001000110011110,0111100100110100),Countdown-Tag(0001010000111100,1101001000100100,1000100110111100),SubmitNum-Tag(1010011100000010,0001010000110101,1001000010001111),TestNumGreaterTEqu-Tag(1000100111111000,1011011000110001,0111011101010000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8059,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8060,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8061,smallest,Tag-BitFlips,0.01,0,True,16,206,152,"[TestNumGreater-Tag(0111011001110101,1011110111010000,0001001111110010),IfNot-Tag(0001111000110011,1000010101010101,1010001100100011),CopyMem-Tag(0001010100000110,1101010010001001,0111000001110111),Set-9-Tag(0011000001100010,1110110100011010,0010011111010101),Close(1101111000101011,1101111001100011,0110100111111000),LoadNum3-Tag(0010011111111000,1101011001100100,0000010110010000),TestNumLessTEqu-Tag(1110011010010011,1000100110111010,0100111111100110),Countdown-Tag(1011101110100001,1011000000111111,0101001010011010),If-Tag(1111011101110010,0111101001101010,1011010100100001),LoadNum3-Tag(1010000110011000,1111101001100010,0100101110111110),Close(1111101000101111,0011101000010010,0001010100101000),SubmitNum-Tag(1111101100011000,0011101110111111,1110000010100001),Mod-Tag(1111101010100010,1011011110111000,1110110101001111),Add-Tag(1101101000111000,1011011111010110,1101010001111101),LoadNum1-Tag(1101110010001001,0101011111110110,1000110010010100),TestNumLessTEqu-Tag(1001100011111000,1001011001010110,0001001000110010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8062,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
