treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8063,smallest,Tag-BitFlips,0.01,0,True,44,142,137,"[Add-Tag(0101101100000001,0101000101111111,0010001110100100),Sub-Tag(1100011000101101,1011110010001111,0110111000111011),Set-4-Tag(0110010001110111,0110101011010101,1110000000110011),Set-12-Tag(1011000010101010,0111000100010001,1101000010111100),SubmitNum-Tag(1001111110001110,1100101010010110,1011101001001000),LoadNum1-Tag(0000110001101100,0010000100101100,0111000110001010),Set-11-Tag(0010000010111000,1111101010000101,1111101000111010),LoadNum2-Tag(1100111011111010,1110001010011000,0101010110111000),CopyMem-Tag(1101000001001001,1001100101011101,0111101010100000),While-Tag(1101011001010101,0100001101101101,1001101100011001),SubmitNum-Tag(0011001101001010,0100111000011011,1111101100101101),TestNumLessTEqu-Tag(1010010000100000,0100100010100110,1001111111101100),TestNumLess-Tag(0100101101001101,1111001101100000,0101010010001011),SwapMem-Tag(0010001101110110,0010111101000011,1000100111100011),IfNot-Tag(0000111010010000,1110011111011000,0010011110100010),TestNumNEqu-Tag(0100111111100011,1110101000001011,1001101100110100),While-Tag(1101011000011100,0110001110011000,1011101000111010),SubmitNum-Tag(0011101000010011,0001110110001100,1000101011110101),TestNumLessTEqu-Tag(1011111100100011,1000001111101100,1000100111001010),TestNumLess-Tag(0000101111000100,1001001100100011,0110010000011110),Div-Tag(0100101010001000,0001011111000010,1100011100000101),SwapMem-Tag(1010011101010010,0010101101000111,1001011010000001),LoadNum4-Tag(1100110111001011,1111100101100110,0100000100100000),SwapMem-Tag(0011111000001110,1101101111000011,0011001110000101),IfNot-Tag(1001001011011000,1111011010101000,1010111001011001),SubmitNum-Tag(1110010010010110,1011001101000000,1111001011110010),While-Tag(1001100110101001,1011100011011111,0100010011001110),TestNumNEqu-Tag(0011101010010110,0011000011010001,0000110001010000),Inc-Tag(1111101100011001,0110111010100111,0000011000111110),Set-16-Tag(1000111100001111,1000110001111101,0001010111110011),Set-14-Tag(1111110110111110,0010110111101101,1011010111100110),Set-1-Tag(1010110110000101,0100000110001010,0011101100010000),Set-5-Tag(1011011111100111,0000111100000010,1111100010101000),Break(1111100101100100,0001111101111110,1111110000111011),TestNumLessTEqu-Tag(0011101110011010,1000001111101001,0111111110111011),IfNot-Tag(0100111111110010,0111000001010110,0010011000101100),Not-Tag(1110111101101100,0101000101100100,0010110110010010),Return(1011110110011100,1110101001010111,0001011000110001),SwapMem-Tag(0110100000101111,0110110011000111,0101110111111101),While-Tag(1110101110101011,0011010001100001,0110000110001101),Set-6-Tag(0110101011111000,1011001111010011,1000011100011111),If-Tag(1001111111110011,1101010110101011,0110011000010101),Set-14-Tag(1111111110011010,0111001001000010,1010100001110100),Dec-Tag(1001000000111101,1100001000011001,0000000011011101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8064,smallest,Tag-BitFlips,0.01,0,True,10,216,58,"[Close(0110110010010101,0111101100010111,1111110000011001),TestNumGreaterTEqu-Tag(1000100010000000,1010111110101111,0010010110110101),Countdown-Tag(0110010010110101,0001000001010110,1111111001111111),SwapMem-Tag(1101101011001000,0101101001011110,1001111001000101),Close(1110000101010000,0010110111001000,1101010011011001),CopyMem-Tag(1001001000100110,1111111010110011,1100000010010100),SubmitNum-Tag(0000100010011011,1010011110101111,1101001111111011),LoadNum2-Tag(0010001010100000,1000010111011001,0100011011001111),Countdown-Tag(1000111110000111,0001010110001000,0100101001100000),SubmitNum-Tag(0001110001110111,0011001011101101,0010011000111110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8065,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8066,smallest,Tag-BitFlips,0.01,0,True,13,214,126,"[Close(1000101101000110,0100110011101111,1111101110110110),TestNumGreater-Tag(1110111011110111,0001011100111010,0111011010111001),Countdown-Tag(1101011010011010,1000110001110110,1011111001111110),LoadNum3-Tag(1011111011100110,1000011100100010,1100110000011111),Close(1101111110011000,0100011100101111,0001101111001010),TestNumGreater-Tag(1001110111111100,0100110101010011,0110001010011011),Countdown-Tag(0110010010010011,0001001000101011,1010101011100011),SwapMem-Tag(0001101111010101,1100111110101011,1100000100100100),Close(0000011010100110,1010100100110011,0011111111100000),Add-Tag(1001110100111000,0001101100101101,1100011001010100),SubmitNum-Tag(1011101011011111,1110011100011010,1001010110011011),If-Tag(1010101011011100,1001010100110111,0010111000101001),Mult-Tag(0101010111101011,1011011000001001,0001110011011001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8067,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8068,smallest,Tag-BitFlips,0.01,0,True,20,481,266,"[TestNumGreater-Tag(0001110010010001,1111001100010010,1111011010000010),TestNumGreater-Tag(1011010110011000,0101010110110111,0010000111000110),SubmitNum-Tag(1101100100101010,0100111101010001,1001010101101110),TestNumLessTEqu-Tag(1111111101101111,1010100010001010,0111010110000100),If-Tag(0001110110010101,0000011011001000,1011100110001110),SubmitNum-Tag(0111111111100011,0000100011000101,1010100001101010),Close(1011011000010011,1011001101100000,0010111010000101),LoadNum2-Tag(1001101100000101,0010111000101010,1000101000100101),LoadNum3-Tag(0111111011011000,0011010000111111,0010100010110101),TestNumLessTEqu-Tag(0001011111011110,1000100010000010,0100110101000000),If-Tag(1110111010000011,0101011110000001,0101011100111010),Set-16-Tag(1000110100100101,0011100010011010,1101101101000101),Close(0001100111001010,1111101111101001,0001111110111111),Countdown-Tag(1110100111100101,1111111101110101,0010010010000101),TestNumGreater-Tag(1011001111100111,0010111111011001,0000110010100100),TestNumLessTEqu-Tag(0110011001010101,1000010011101100,1100010101110101),If-Tag(1101010001000001,1011110011010010,0100101001011100),SubmitNum-Tag(0000000110101000,0011101110100001,1101111011010110),LoadNum2-Tag(1010101111101100,0001101011010001,0110000100010010),LoadNum3-Tag(1011000011011011,1100111110100001,1100100010100000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8069,smallest,Tag-BitFlips,0.01,0,True,13,415,235,"[Close(0100100000101110,0010111100010010,1100000101001111),SubmitNum-Tag(0011010101001101,0000001011111100,1000111101001000),TestNumLessTEqu-Tag(1110011010111111,0101111001011101,0011011100101100),While-Tag(1111001100100101,1100000100011010,1011010100111110),TestNumGreater-Tag(0001110100011000,0101111111011101,0001001101101011),SubmitNum-Tag(1011111001110011,0111110000111101,0111001010000011),LoadNum3-Tag(1001100110101001,1110100000111110,1001011100110000),Close(1001110000011101,1111000111110011,1011100100111110),LoadNum3-Tag(0001000110000001,0010010011011001,0001011001011111),TestNumGreaterTEqu-Tag(0100011011010111,1001100100101100,0011100100011110),LoadNum4-Tag(1001111101111110,1001100101010010,1000011110000010),Countdown-Tag(0010010100101010,1101110000110010,1111100101100001),LoadNum3-Tag(0111010001011011,0000000000100100,1011101100100110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8070,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8071,smallest,Tag-BitFlips,0.01,0,True,10,83,48,"[Close(0111001101000000,0110111001110110,0111000010010010),SwapMem-Tag(0111111100101110,0001111111010101,1011011011000101),TestNumGreaterTEqu-Tag(0100101100111011,0100110111011100,1010010110000100),Countdown-Tag(1110000010100110,1111000100000010,0100101011111111),SwapMem-Tag(0101010010011100,1011011100100011,1010101010001000),Close(0111011011000000,0011101011110110,0100111110101110),LoadNum4-Tag(0000011101111101,0011111101110010,1000000100010010),SubmitNum-Tag(0010111100110000,0010010101110010,0010101101100101),Countdown-Tag(1010000010100111,1111111001000100,0000101010010011),SubmitNum-Tag(0100110111010000,0011101001101101,1010011101001010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8072,smallest,Tag-BitFlips,0.01,0,True,14,443,208,"[TestNumLess-Tag(0011100110011010,1111011011111000,1000011101001000),If-Tag(1000011001101101,0001000001000001,0111011100000001),SwapMem-Tag(1111100100111101,0101100010011010,0000100100001111),Close(0000101111011100,0000101010101001,0011010001000101),TestNumLess-Tag(0111101100011001,0011001111101100,1001111001111000),If-Tag(1001000101100000,0011100101110011,0110010000010010),SwapMem-Tag(1101111011110000,0001000110110001,1101100010110111),Close(1001100101101001,0111100101110101,0011101110001010),TestNumLess-Tag(0101010111010000,1111011010110010,0101011001101000),If-Tag(1111011000100000,1100110010100010,0100110111000101),SubmitNum-Tag(0101010010000100,1011000111100001,0100101111010110),Return(1010001110101100,0000001011110010,1111101101101101),Close(1110010001000101,0001110111000110,0000001110010000),SubmitNum-Tag(1101111110111011,1010011000011100,0110001110100011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8073,smallest,Tag-BitFlips,0.01,0,True,21,287,248,"[Set-7-Tag(1110010001100100,0000010001011001,1110000011110101),Close(0001010111011110,1000101111110111,0001001000101010),SubmitNum-Tag(1001110110101101,0111000000110100,1110110000000110),While-Tag(1010010110111001,0110000000111100,0101101001011101),SwapMem-Tag(0101001111100100,0001011000110000,1111100100010000),SwapMem-Tag(1010001001110011,0101101101011101,1110100000001000),TestNumLessTEqu-Tag(0101110010100101,0000100000011011,0001101001001110),LoadNum1-Tag(0000001101010100,0011001000001100,0111010111001111),While-Tag(1010101000001010,0001101111000000,1110100110110001),LoadNum2-Tag(1010101110110111,1111101000100101,1111001001110110),LoadNum3-Tag(0111000011110111,1000111010010110,1100001111011110),SubmitNum-Tag(0001101010010111,1011111101100101,0000110010100000),LoadNum3-Tag(1001101110011110,0000011111101011,0001111111110010),LoadNum2-Tag(1011010000110111,0100000101111110,0111011010111011),TestNumLessTEqu-Tag(0001010111011010,1110101011111010,1000001101001110),While-Tag(1110111100000000,0011000010101010,0010111100101100),Dec-Tag(0010100001010010,1101000100111001,1111101111101101),SubmitNum-Tag(0000100101010111,0010001011011000,1000000110000000),TestNumLessTEqu-Tag(0111011110000100,1010001001111110,1110111110101010),If-Tag(1110111110001010,1111100001001000,0110100000011110),Set-7-Tag(1010011011100110,0011000011000010,0110001111000101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8074,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8075,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8076,smallest,Tag-BitFlips,0.01,0,True,22,497,295,"[TestNumLess-Tag(0001110010010001,0100100001010101,0100111111101110),Close(1111110000001000,0010010001100001,1000000001111001),Countdown-Tag(1110101011110011,1111000000110101,0110111011000001),LoadNum4-Tag(0101110101111101,1101101001100111,0110000101111101),Close(0111011010000001,1101000100011010,1010100001101111),TestNumLessTEqu-Tag(1101011101100100,1010001100011011,0110011111001000),Mod-Tag(1100010011000011,1001100001011010,1101010100001011),Set-0-Tag(1010011101111111,0010011111010011,1001001110101000),LoadNum1-Tag(1000100011000111,0100111100111110,0000101000110110),CopyMem-Tag(1111011001001001,1111111100101110,0101111101110111),SubmitNum-Tag(0001110101010101,1011101100011100,1010000100001000),TestNumLess-Tag(0110010101100101,1100001010000100,1001100101010101),Set-14-Tag(1010100111011001,0010000001101111,0000000010110110),Set-15-Tag(1000011101100000,1100100010001001,0100111101000110),Div-Tag(0010011010111011,0011000101100111,0011100010000011),While-Tag(0101100011010000,0101101100100110,1111111010101110),TestNumNEqu-Tag(1111110101000110,0101001010001001,0101011000110111),Close(1011110111011000,0101110010001010,0010110100010110),SwapMem-Tag(1000001100111011,0001010100010000,1111110011001111),SubmitNum-Tag(1101001110000000,0000111110010011,1011010010010110),If-Tag(1001111110011100,0101010011101001,0010101101100001),Break(0000111000010000,0111101011011010,1010000001001110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8077,smallest,Tag-BitFlips,0.01,0,True,23,493,457,"[TestNumLessTEqu-Tag(0101000000111100,1110010011011110,1000111000000110),LoadNum4-Tag(1001001101111111,1111100101110000,1010000011010111),SubmitNum-Tag(1111011100010010,1010110010001000,0001100000111010),Dec-Tag(1111010001100001,1001111010101001,0011100111001000),Close(1011010001111110,0010100111001000,0001001100101000),TestNumGreater-Tag(1101001101001100,1011011111110100,1111100001011110),LoadNum1-Tag(0000100101101010,1010101010011000,1010001010111010),Close(1111110010111101,0000011001101011,0100101010101001),While-Tag(0100001100001010,0000010000011110,0001010100101100),LoadNum2-Tag(1110110111001000,1111010011000111,0010001000110111),Break(0010010100100000,0110111001111100,1010101101110001),Close(1000111010010110,0101011000000110,0001110101000100),LoadNum3-Tag(1001110101100100,1100001000010001,0100010011001011),LoadNum4-Tag(0000110100100111,0111110010011010,0011101100001011),TestNumLessTEqu-Tag(0110100101001101,0010101101011010,1011010101001111),While-Tag(1001011101011000,1100111010100010,1110000001000100),Countdown-Tag(1111101010000110,1010101111110101,1010000100101000),SubmitNum-Tag(0000011001011010,1011001001000011,1001100111110010),While-Tag(0100011001000000,1010101111001011,1110111111000111),TestNumLessTEqu-Tag(0001111000001101,0100100111101000,0110010101011011),Add-Tag(0001001101000110,0001110111100101,0101111101101111),Close(1110111001111010,0011010011001000,0101110100101110),SubmitNum-Tag(0010110101111011,0100011100010010,0011100101011001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8078,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8079,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8080,smallest,Tag-BitFlips,0.01,0,True,10,494,345,"[Set-8-Tag(1110110000110011,0101001101101000,1010000001001100),While-Tag(1101110001110010,1110010001101110,0111111000101111),TestNumGreater-Tag(0001001101100001,0101000111111000,1001111011001110),While-Tag(0010111111011101,1001010011111100,1111101101101110),Not-Tag(1000111111110100,0010100011000110,1100100100100010),CopyMem-Tag(0000010100010100,1111001100100010,1011110000110101),Close(0100000100101010,0110110001110001,0001101001000111),CopyMem-Tag(1000101110111001,0101011001001111,0111000010101001),LoadNum1-Tag(0001100011011000,0100011011100100,1101000100111011),SubmitNum-Tag(0010011001110000,0101101000111010,0100110001111100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8081,smallest,Tag-BitFlips,0.01,0,True,14,353,174,"[TestNumGreaterTEqu-Tag(0011010100000100,0001110111111110,1111100011101110),TestNumGreater-Tag(1011010000011000,1011001100111001,0000001110111101),SubmitNum-Tag(0011011011110000,1011101111111100,1110000010111111),If-Tag(1010100111111011,0001000111010000,0100110110000110),LoadNum1-Tag(0101011101000000,0001011110100011,0100001011100110),Close(0010010011001110,1010001011111100,1100010100101001),TestNumGreater-Tag(0001101101010100,1011100000101001,0100111110001001),TestNumGreater-Tag(0100001100100010,1101010111010010,0110010100101100),TestNumLessTEqu-Tag(0110000011001110,1010010110111000,1101011001111000),While-Tag(1001011111101000,0001101111110101,0110001111001101),SubmitNum-Tag(0110010100010110,0000100010101011,1101001101100001),LoadNum4-Tag(0000110101010101,0010011011000110,0101110101010000),Dec-Tag(1001110100001111,0110011101000110,1110101111010111),While-Tag(0011011000001110,1110011000010101,1111110010111101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8082,smallest,Tag-BitFlips,0.01,0,True,28,418,353,"[Close(0100101100101010,1100101101100011,1001111110100110),Set-16-Tag(1111010111111101,1011111000110010,0000100110100001),SubmitNum-Tag(0100000100011100,0011010000111000,1101110101010000),LoadNum4-Tag(0011111100001010,0001110001110101,0010001001100111),LoadNum4-Tag(1011100110011001,0101111000000001,0001110111111010),Set-5-Tag(0110111110110110,1001001100110011,1010110000001111),TestNumLessTEqu-Tag(0001010101001100,0111000000100001,0111010001111111),IfNot-Tag(1110111111111101,0110100110101110,1000100011100011),LoadNum1-Tag(1011100010010101,0100101001111000,0001011011100000),LoadNum3-Tag(0001110100011101,1111111100010010,1111101001001110),Close(0000100100011010,1110000110100110,1110010101000101),Floor-Tag(1110100101100001,1010001111101010,1100001100101010),Add-Tag(1100100110001000,1101010010101101,0100011010101110),Sub-Tag(0110111000101101,0111111111101100,1010110010000110),SubmitNum-Tag(1001110110111011,1010000000011111,1101110111001011),TestNumGreaterTEqu-Tag(0101100011010100,1101100100111000,1111010101101101),LoadNum1-Tag(0011101100110011,0100110110011100,1000100111011001),While-Tag(1011010111111100,0110001101011101,0010110010011111),TestNumLess-Tag(1111101001100100,1100100110100001,1010000110110111),Set-8-Tag(0110101010101001,0010010011010100,0001100111010001),Mod-Tag(1101100000001001,0010001100000011,0110010111110011),Set-7-Tag(0010011111011100,1101110001010011,1000000100111011),Not-Tag(1100100010110101,0110010101100001,1100100100111101),Floor-Tag(0001001101000000,1100001101011011,1111000001111001),Add-Tag(1011101010001100,1100101010100001,1001000001001101),Set-15-Tag(0100011101011000,0010100010010010,0101111010011001),LoadNum1-Tag(0111010101100001,1111101111111111,0101011100110110),TestNumGreater-Tag(0001000001010101,1011000110010101,0110111101111110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8083,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8084,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8085,smallest,Tag-BitFlips,0.01,0,True,14,307,284,"[SubmitNum-Tag(0001101001011000,1110101101100001,0011001111001101),Close(0100100001001001,1000101100011001,1100011001101110),LoadNum4-Tag(0100111000000001,1110000001010010,0011101101001010),Add-Tag(0001001111001011,0001001001010101,1000000000011001),TestNumLess-Tag(1000000111011101,0100111100000000,0100000011110000),SwapMem-Tag(1010010101010110,1001101111111010,0000011000111100),While-Tag(0001010011011010,0010010100111010,0111100011011110),SubmitNum-Tag(1111101101111010,0010011111011110,0101011011010111),Sub-Tag(1010111100011011,1101101110101010,1100101011010011),Break(0000101010101111,1011010001110110,1101000000010101),Close(0101100011000001,0001100100010101,1101011001101110),LoadNum3-Tag(1010110101111110,1110001000010110,1100111000001100),While-Tag(0001010011010010,1110011011110001,1101101111001110),Set-14-Tag(0111101101110110,0000011000011010,1000001011011111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8086,smallest,Tag-BitFlips,0.01,0,True,14,422,400,"[Close(1011100101110011,0000010001101101,0110101111101111),Dec-Tag(0000111100010010,1101110101010100,1110011101001011),Break(1100111111111110,1100100100001011,1110101001010100),CopyMem-Tag(1011110011011110,1111100001011110,0111100110000000),Close(1011011110101010,0110010110011001,1001111010100000),TestNumLess-Tag(1101000111000100,0001001001111010,1001100100010011),Div-Tag(0111010000010110,1001100011110001,0010000110011011),TestNumGreaterTEqu-Tag(1111100011001110,0000000110010010,1101000111111111),SubmitNum-Tag(1111101001001011,0111001100111010,0101111100101111),LoadNum4-Tag(0111000110011101,0111000100010000,0011100100010111),While-Tag(0111011110011111,1010010111110010,1100111110111001),SubmitNum-Tag(0110000000110001,0110011000011000,1101001010010101),If-Tag(1101001100001011,1001101110000010,1100101001100000),Dec-Tag(0100000101100111,1000011010111101,0001111011100010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8087,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8088,smallest,Tag-BitFlips,0.01,0,True,9,392,392,"[SubmitNum-Tag(0111010111011000,0001110111000010,1100010110110011),Close(0000010001110100,0010101110111111,1111010101101110),TestNumGreater-Tag(0011011011010100,0101100000001001,0000101101101100),SwapMem-Tag(0011101101111110,1001100010010101,0110100110101010),SwapMem-Tag(0111101111101010,1010111100100011,0011011011101100),Countdown-Tag(1001111000001111,0101010100011010,0101101101011000),SwapMem-Tag(1001110000000001,0001111100111000,0001001000001011),SubmitNum-Tag(0001001010011001,0100100000100000,0100100011110001),CopyMem-Tag(0001110010001001,1100000101010100,1010001110001101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8089,smallest,Tag-BitFlips,0.01,0,True,13,259,205,"[LoadNum3-Tag(0011010101010110,0111111001001011,1011110001101110),Set-7-Tag(0001001010110010,0011010010110000,1110011011000011),Countdown-Tag(0000001000110100,0100110100010001,0001010000000011),SwapMem-Tag(1100111111011100,0011000101111100,1011100000001100),TestNumGreaterTEqu-Tag(1011110101111111,1101010101000010,0010111010100101),If-Tag(1011110010100000,1000011001100100,1010001110110001),TestNumGreater-Tag(0111110001001100,0000100100011000,0010010011010110),SubmitNum-Tag(0111000001010100,1111010111001101,0111001011101100),While-Tag(0000010011110010,1110111011010001,0010101010100001),SubmitNum-Tag(1100100011011001,0100001100111100,1010000010010011),Mod-Tag(0100001101101000,0111101100110110,0000110011110000),Close(0011100100000011,1010010111011101,0110010000010101),LoadNum2-Tag(1011011111111000,1010011111100100,0111010111010110)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8090,smallest,Tag-BitFlips,0.01,0,True,19,451,347,"[TestNumGreater-Tag(0100010101011010,1111011111110000,0100010000011011),LoadNum1-Tag(0000100010111010,1011100000110100,0111010011000000),Close(1100100100100100,0101110011001010,1101110000010100),Not-Tag(1101011110001101,0000001101001000,0101010001010110),TestNumGreater-Tag(0001000010001010,0000100010101110,0111110000001101),SubmitNum-Tag(1001000100000001,1101101011001110,0111111010000000),IfNot-Tag(0100010000010011,1101101100001011,1000100110101010),LoadNum2-Tag(1000011011111100,1111110010010111,0011010001001101),TestNumGreater-Tag(1101100010011010,0000101100100000,1111000010111110),Close(1011000100010110,1111000000010100,1010001000011010),If-Tag(0111001001001110,1010010010111111,1100010011011111),SubmitNum-Tag(0000100011011110,1100000110110110,0001011010000101),Set-7-Tag(1111101101111111,1100111011101000,1001001001001001),LoadNum3-Tag(1011100100111001,1001000000100111,1010101000101110),Mult-Tag(1011101000100001,1101001010001100,0101110010101000),Close(0110001110001000,0011101110011011,1001001000110110),CopyMem-Tag(1110110011111110,1000011000111010,1101100001111010),If-Tag(1100011000111101,1000101011111000,0001111001000101),Break(0101111100000111,0100001100010101,1001110100000001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8091,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8092,smallest,Tag-BitFlips,0.01,0,True,36,477,460,"[TestNumLessTEqu-Tag(1111011100111100,1001010000010101,1011010011000010),LoadNum1-Tag(1101000101000110,0000101110110101,1111111100100000),LoadNum2-Tag(0000100010100011,1110110011110011,1111110100001101),TestNumEqu-Tag(1000000100011000,0101000110010111,1000011101110000),Close(0000010101110001,1011011001110101,0101010010011111),TestNumLessTEqu-Tag(0101010001100100,0011001101010001,0111000111111100),Set-7-Tag(1100101100110011,0110101001111011,1101100001001010),Floor-Tag(0011011010011110,1110011011010111,0001010100011001),Div-Tag(1001100010110000,1101000000011110,0000101101001001),Close(1001111000011110,0111100011001101,0110001001001000),IfNot-Tag(0111110011001011,1100110110101001,0010011111111011),Set-8-Tag(1100111000011000,0110000111011110,1011010001011000),LoadNum2-Tag(1111010001110101,1011001110000011,0001001110100110),TestNumGreater-Tag(1010000101111101,1101001101001001,0011101010100100),TestNumGreater-Tag(0000000000111010,1001001100010010,1011010010010010),Close(0110011100011100,0100100111100100,1010110100100111),Floor-Tag(1000001100001111,0100000100100000,0010000111110011),Not-Tag(1011110000001110,1111011110011011,1011111111111101),Floor-Tag(1110100010011111,1111010111111011,0010011100111011),Floor-Tag(0111000010110110,0100100110001100,0011111010001110),Floor-Tag(1110000001001001,1100111100110000,1000100000111111),IfNot-Tag(1010110011000010,1110100010101100,1001100010111010),Set-7-Tag(1100110011111110,1111011101001101,1001000000010110),Close(0000111011100100,0100011010000111,1101010001000111),SubmitNum-Tag(0101010010110101,1000101000011110,1111100101110001),Add-Tag(1111011011110101,0101000000101001,1000111101100000),LoadNum4-Tag(0111001100001010,0001110111011011,1010010010110010),TestNumLess-Tag(1101011101100101,1000110111001100,0100010000010000),While-Tag(0111001111111001,1110010110011110,0010100111110001),SwapMem-Tag(0100000101110001,1100101110011111,0110111001111010),Close(1011001111111001,1101010110100010,1100101110100101),TestNumNEqu-Tag(0000000101001010,1001110010001001,1011010011000011),LoadNum3-Tag(1101010000010101,0101011110110101,1101101111011010),SubmitNum-Tag(0111001110100010,1011010000110001,1001001111010110),Countdown-Tag(0101000010100110,1101000011100010,0000000001111100),Set-0-Tag(1001000111110011,1011110101011101,0001010011001001)]"
