treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8093,smallest,Tag-BitFlips,0.01,0,True,16,359,284,"[SubmitNum-Tag(0001101101111110,1000010010101000,1011101100110111),TestNumLess-Tag(0111010011011101,1101100110111100,1101101001111110),If-Tag(0110111010110111,0110100000010010,0101011111111110),LoadNum2-Tag(1101001100011001,0100111110101111,1110011000010011),Close(0011110001111011,1010011001000000,1010110011111000),LoadNum1-Tag(1001010100010110,0011111000110110,1001011000001000),LoadNum3-Tag(0101101011110000,1011011000111011,1101001111100001),TestNumLess-Tag(0101100010010100,0000000101110100,1101110011011101),If-Tag(1101110101111000,0001100110101101,1111011001111000),SubmitNum-Tag(0011001100000010,1100010000110011,1101110011110011),Close(1110110010101001,1110101000110000,0011110101010001),TestNumLess-Tag(0001011110011000,0000011111010000,1111110111001111),TestNumLessTEqu-Tag(0011100110010001,0011101010000000,0100001000111110),If-Tag(1011111101111100,1101110101101010,1011111110111001),While-Tag(1001010011111111,0111001110011011,0001100011000010),SubmitNum-Tag(1101001010011001,1000110100001011,0111111010111000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8094,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8095,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8096,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8097,smallest,Tag-BitFlips,0.01,0,True,11,417,244,"[LoadNum4-Tag(0011001100100000,1010010101010010,0100100001001101),TestNumLessTEqu-Tag(1110110011011111,1010110000011001,0011000011000010),Div-Tag(0111111011111100,0010111011000110,1111001100010001),LoadNum3-Tag(1101101111111110,1011100001100011,1100001110011111),Close(1110111101010010,0100000010010011,1011000111110000),TestNumLessTEqu-Tag(1111011011111111,1010001101111010,0010010010000011),Div-Tag(1111010111011111,1011011011010010,1011001110001010),LoadNum2-Tag(1110101010101111,0000101011001010,1110000101111100),SubmitNum-Tag(0001001100110000,0010111111101101,1011011101100011),IfNot-Tag(0101011101110011,1100001100011011,0101010001000100),Break(1100011000001101,1111010010110010,1000100111100111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8098,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8099,smallest,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_01,8100,smallest,Tag-BitFlips,0.01,0,True,15,415,381,"[Add-Tag(0100111000101000,0101001100010000,1011110000000101),TestNumLessTEqu-Tag(1101111010001000,1010011011110000,0011000100000010),LoadNum1-Tag(0111000101110111,0011001110010111,0011011000111110),LoadNum3-Tag(0111000001001111,0001000110110011,1111000111111110),If-Tag(0111000110110110,1000001011100010,1000111011100010),LoadNum4-Tag(1000010000100111,1100110001011011,1101101001001010),Close(0100100101011101,0100100010110000,0000000000100011),TestNumLess-Tag(1101010001001010,1010010110010110,1000001100110100),If-Tag(1011001000100001,1000101000001110,0011011110101100),LoadNum3-Tag(0010000110110101,0111000101011000,1011010011111011),Close(0011100011011011,0010000101010110,1111011110101011),TestNumLess-Tag(0101010001001101,1100011110100001,0101001000011010),SubmitNum-Tag(1110110111100101,1111010001100100,0000010110000110),If-Tag(0001101110010111,0111110011000110,0001000110000101),SubmitNum-Tag(0100110101111101,0101101011000100,0000100110001001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8301,smallest,Tag-BitFlips,0.025,0,True,7,399,144,"[Set-9-Tag(0010011100011110,1000000101100100,0010010101100101),While-Tag(0100111101000110,0001001011001000,0011111001111110),TestNumLess-Tag(0011001000111011,0101010101000011,1010110000100111),SwapMem-Tag(0010001000110111,1001101111000001,1000101101110011),Div-Tag(1010110010011010,0010111011100101,0110000011010100),SubmitNum-Tag(0111000101011101,1110010001110111,0011001111010000),LoadNum1-Tag(1001000110011001,1110100111000011,1101001100010000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8302,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8303,smallest,Tag-BitFlips,0.025,0,True,11,302,253,"[LoadNum2-Tag(1001001101101001,0110111000011100,0001010100111111),Close(1000001001101110,1110100111000011,0101111001000011),SubmitNum-Tag(1000001100110001,0100000101100110,0110001111111101),SwapMem-Tag(0001111001101100,1110010101011110,0000001101110000),TestNumLessTEqu-Tag(0001011100110011,0110111111100010,0101100111010100),IfNot-Tag(0101100100000111,0011000111111011,0100010111001001),SwapMem-Tag(1010001100110001,1110101001111011,1011111011000010),Close(1101100110111111,1110111101111011,1100011000111100),LoadNum4-Tag(1101111111110101,1010111101101101,1111000100010001),IfNot-Tag(0100100100011001,1100011000100111,0000111110111000),Break(1100001001011000,1000010110011110,0110111100000001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8304,smallest,Tag-BitFlips,0.025,0,True,46,314,195,"[Set-9-Tag(0011101000111101,0011100001101010,1101011100110000),TestNumGreater-Tag(0101100101111111,0110001011110110,1110101100000100),SubmitNum-Tag(1001110110011100,1011101010101000,0111000001101001),Set-0-Tag(0110101010000101,1001101101000111,1000000101000010),Countdown-Tag(0111101110010011,0110101011101111,1100101110111110),TestNumGreaterTEqu-Tag(0110110111100110,1001000111111101,1010000011011010),IfNot-Tag(0000110111111100,1000010110011011,0110001111101000),Dec-Tag(0010000001101111,1101000111110000,0100101011010001),SubmitNum-Tag(1101011110110011,0001110100000000,0111101101111101),Set-10-Tag(1101101011010111,1010100001010000,0011010010010100),Set-14-Tag(0111110011011010,0001110011001001,0010110000110111),LoadNum3-Tag(0011111000101011,1110101100101010,1011100111110011),TestNumNEqu-Tag(1100100011101001,0110111100000001,1001100001100111),Set-12-Tag(1010010011001000,0010110001001111,0011100000110000),CopyMem-Tag(0101000111011000,1100100111001100,1100010000010010),TestNumGreater-Tag(1000000111101111,1011110001011001,0111011011010010),LoadNum3-Tag(0010111101111100,1110011110010000,0001001001010101),Set-0-Tag(1000110111010101,0110001111011011,1101100101001001),TestNumLessTEqu-Tag(1001001010010101,0101001100001010,0111001110010101),Set-11-Tag(1111010010001100,0001000011101111,0001111100001011),Dec-Tag(0001101000110111,1111100101110010,1110100000011101),TestNumLess-Tag(0100010010100011,1000001000100000,0101110000111110),Set-1-Tag(0011110100000010,0111010101100011,0110110100110100),Set-14-Tag(1100111100100001,0010110000111001,1110010100000000),Set-9-Tag(1111100011000001,0101111110111100,1101000011110000),Add-Tag(1001011001110101,0100101111101101,0010000010111001),Mod-Tag(1101001010010010,0100000111111011,1001010011011000),Floor-Tag(0101011011100001,1110100110100100,1001011100100111),TestNumGreater-Tag(1010110011010011,0100110100111010,1000011001111000),Set-2-Tag(1011001011000100,0010110100001010,0010010000001010),Set-0-Tag(1101001110001001,0001010010101011,0110001100000101),Floor-Tag(0010001111111111,1100000110111111,0000001000010000),Set-9-Tag(0010111100110110,1000000010000010,0101010110110001),LoadNum1-Tag(0000100110110000,0111011010110000,1111110110010101),TestNumLessTEqu-Tag(0001001110110001,0111010010011000,0000011110101101),Set-9-Tag(0100100000000001,0001110100000101,1010010011100001),LoadNum1-Tag(1111110111100000,1110101111010101,0001101110101001),Close(0000001110111111,0001011011011100,1101010111010000),LoadNum2-Tag(1110100011111111,1011111110101100,0100111101100000),Sub-Tag(0111010111100100,0000111101101011,0000001101001111),IfNot-Tag(0100001101001110,1110100011111001,1101110110001111),Set-7-Tag(0101101100111000,1110111110011011,1100010101100101),LoadNum3-Tag(1101101011111010,0000101101001010,1010110111100010),Set-11-Tag(1100110010011010,0001001000110101,0011110101101110),Dec-Tag(0000010100100101,0000010101100001,1110010101111100),LoadNum3-Tag(1000011001001001,1011001111010010,1000010111010000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8305,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8306,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8307,smallest,Tag-BitFlips,0.025,0,True,38,498,468,"[LoadNum4-Tag(0010000100000010,0011100111110011,0100101000001100),Mod-Tag(1111111101111001,1111110100101111,0001101010111111),Close(1111010110000100,1000010110110001,0101000101101001),Set-3-Tag(0111001001000001,0001111011110010,0110000010000100),CopyMem-Tag(0000011111101100,0100001000001001,0000001010001010),LoadNum3-Tag(0110010110011001,0001001010111000,1000011011110001),Floor-Tag(0111100101101000,0000000010111000,1001000000010010),TestNumLessTEqu-Tag(0111101100110111,1101111100010111,1000111100010111),SubmitNum-Tag(0100111111101111,0000110101110000,1101000010001100),LoadNum2-Tag(0011111100110010,0100011000010001,1010101001000111),Close(0011011000001110,1000000111111101,1001011101110000),Floor-Tag(0101010100000111,1001110011001010,1110110100011111),If-Tag(0000110111000110,0100101100110011,1010000010001001),Sub-Tag(0111100100101000,1111100111011110,1101110100001100),LoadNum4-Tag(0011111110110101,1011101101100110,0100000011000110),SubmitNum-Tag(1010001100000010,0010101011011101,1100100111100010),Set-16-Tag(1001011010100110,0110000001000110,1010101000111111),Set-15-Tag(1110000111110000,0000011000111101,0001000011000101),Set-12-Tag(1011011000000001,1001000101001100,0010111010000100),Dec-Tag(0000000101011100,1011010001100111,1110011101001001),TestNumGreater-Tag(0000100100000010,1000001100000111,0100000110011010),Set-13-Tag(1101010110010100,0010011000010010,1101110001111111),LoadNum4-Tag(1010001011010110,1001111000110001,1101110101011100),Mod-Tag(0010111010010010,0100100101010000,1000001111001000),Close(0110000000110010,0001000000101101,0111111111001101),CopyMem-Tag(1101000100001111,0110111011011011,0011001000001000),LoadNum3-Tag(1111001001001100,0001011101110000,1010101001010111),TestNumLessTEqu-Tag(0110001110010001,0000101000111000,0100011110101110),Close(0000011110010010,0000011001101011,1100111111111100),Floor-Tag(1010110000010100,0110101010001101,1001011010111001),Set-9-Tag(1011110100000111,0111101000001010,1001111101011000),Set-15-Tag(0111110001001101,1010001110000010,0011000110111000),Set-3-Tag(0000100011000000,0011011111000000,0010100111011001),Close(0001101000101110,1110001111101100,0001011110111001),Set-13-Tag(1100100000011100,0000101001000101,1011100110111101),TestNumGreaterTEqu-Tag(1111001101100101,0111010000000110,1001111101001001),Countdown-Tag(1011011011100000,1011110101101001,0110100010011010),LoadNum3-Tag(0111101111000110,1111110001011111,0111010001100000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8308,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8309,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8310,smallest,Tag-BitFlips,0.025,0,True,14,427,247,"[Close(1001011001000110,1110000011011011,1011111001100101),TestNumLess-Tag(1001101010011111,1011101110100000,1100000111000011),IfNot-Tag(1000001111010100,0000110100110010,1001101110101100),LoadNum3-Tag(1010000010001001,0011100110001110,0111100001111110),Close(0000111000001000,1101010001111101,1000101100101010),TestNumLess-Tag(1010101100001000,1011101011101111,1001001001000111),SubmitNum-Tag(1100111110001000,0011000011000000,1001101111111001),TestNumGreaterTEqu-Tag(1011000000011000,0111010111000000,0111101010101001),LoadNum2-Tag(1001110100011010,1001010000101110,0010001000100011),IfNot-Tag(0101001011000110,1111010110110000,0101110011100110),SubmitNum-Tag(1101111001100110,1010000110010001,0001011001100001),Close(1010110001010100,0001011110100001,1110101001010101),IfNot-Tag(0101111010101011,0111110000110110,1001011110111110),Dec-Tag(0011011101010101,0110111011100101,0000111011111001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8311,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8312,smallest,Tag-BitFlips,0.025,0,True,11,270,146,"[Close(0101100011100010,1101000011111001,0010000001000111),Sub-Tag(1100000001000011,1010001101011100,1100010001110111),TestNumGreater-Tag(0111111110110101,1101110001010000,1010010011010011),Countdown-Tag(0011110001001011,1100010010110000,0111000110001000),SwapMem-Tag(1010101111001110,0100110001000100,0011110000100010),Close(1111000100011001,0001010011001001,1101111111101010),Set-10-Tag(0110001011000001,1010110001110100,1101001101100101),LoadNum4-Tag(0111010001100000,1101000010000010,0010110001010011),Countdown-Tag(1000111100110011,0010100110010000,1110001100101001),SubmitNum-Tag(1111100111001111,1010011100001001,0010101100010001),LoadNum3-Tag(0101101101011101,1110000111110001,1010101101100100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8313,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8314,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8315,smallest,Tag-BitFlips,0.025,0,True,52,500,459,"[Set-16-Tag(1110100000111010,0011111100010001,0011001001000010),TestNumLess-Tag(0101001101010100,0011101011110100,1111000000011110),Dec-Tag(1001111010001111,0000011010011100,0111110110110100),Inc-Tag(0100011010010001,1100010010101001,1011101011101111),Close(1010000001101111,0100100101000100,0011011011101101),Set-3-Tag(0011010010000000,0111011100110101,0011001010001001),Sub-Tag(1001011000110100,1101111011000110,1011000011010010),Floor-Tag(1001010101110100,1101100111100000,0010010110100111),LoadNum3-Tag(0000001000110110,0010011011001110,1100100000010100),TestNumLessTEqu-Tag(0111011101110101,0001111111110100,0011000010101111),SubmitNum-Tag(0101011010111111,1010100100110011,1100100010000000),LoadNum4-Tag(0010010001010101,0110111101010011,0100010010010010),While-Tag(1010000011101011,0010101001111010,1000001100100101),Set-9-Tag(1011100110001111,0101011101011010,0011000100011011),LoadNum4-Tag(0101101011100000,0101110000010111,0110101011111001),Set-14-Tag(0000101100011000,1111000101000110,1011000010000100),Add-Tag(0011111110011010,0111001010100010,1110000001110100),TestNumGreaterTEqu-Tag(0111101100111001,1000010101010101,1111101100001001),Set-16-Tag(0010101011011110,1110111111101011,1010001010011000),Set-10-Tag(0111001110111110,0001000101010101,0110010110010100),SubmitNum-Tag(1010110010010111,0010101111100011,0110101101010111),Countdown-Tag(1001000010000001,1111111001101111,0000010000001110),Add-Tag(1001000001000001,1011010100010100,0101001000110111),Close(1110000010000101,1000111101100000,0000001110110011),SubmitNum-Tag(0000011000100010,0010111101000110,1111110100001100),Set-7-Tag(1010101111010110,1110110100110010,0110101000011111),LoadNum4-Tag(0100010110001010,1001100010110010,1101001110000100),Set-2-Tag(1110101101111110,0110011110110001,0001111001111001),Set-11-Tag(1001100100101100,1001000111010010,0110101111110010),TestNumLessTEqu-Tag(1101001010101010,0110010011010111,1001100000001110),Add-Tag(0100111100111111,0001000111010111,0001100011000000),LoadNum2-Tag(1001110110110101,0010100001100000,1100010101000110),Set-16-Tag(0000111000111001,1111110110010110,1101101001110001),Set-16-Tag(0010110010101110,0001110000001000,0100011100110101),Set-2-Tag(0101010100111000,0101010000011000,1010111101010001),Set-4-Tag(0110111100100100,1110101111010100,0010100110111010),LoadNum2-Tag(0100111101011001,1011111101001100,0111011011101111),LoadNum4-Tag(1010011011111100,1010000011101000,0001001001001000),Set-13-Tag(0000011011011010,0100010100110100,1101110000110000),Dec-Tag(1010100110101001,1101110010011110,1100111001100010),Mod-Tag(0100100101011100,1000011000001101,1100101010000010),Close(0111011111000111,1010100000101111,1000011010010001),CopyMem-Tag(1001100100101100,0111010001001101,0100110111101000),SwapMem-Tag(1111000001110010,1100001111110011,0101010001000110),Set-8-Tag(1100000000111011,0001111111000110,0101001001000010),Set-8-Tag(1111001000001001,0000111101011001,1001011100100110),CopyMem-Tag(1100111000101011,0000101110110101,1010010010100101),LoadNum3-Tag(1001100011001000,0100000000100010,0100010000101000),TestNumEqu-Tag(1001001011111110,1000001011011010,1011000000001101),IfNot-Tag(0110110000110010,0011000101001101,1011101011010110),Set-10-Tag(0100001001011011,0001101011110010,0010001011110000),Set-3-Tag(1000010000010011,0101100110100010,0010111111010111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8316,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8317,smallest,Tag-BitFlips,0.025,0,True,10,299,236,"[TestNumLessTEqu-Tag(1111010001010101,0111100110111100,1100111001001011),Div-Tag(0111010111010000,1100111100001010,0111101111111110),LoadNum3-Tag(0100010101011101,0111101000011011,0111101100000000),TestNumLess-Tag(0101111111000101,1110110110111110,0000111001101011),Div-Tag(0000010101010000,0101111110000011,1111111101110010),LoadNum4-Tag(0101010100001000,1111011010011111,1010101011101010),TestNumLess-Tag(1001110111010101,1101100001111110,0101001101111011),SubmitNum-Tag(0101001101110111,1111001101001011,0001100110100011),IfNot-Tag(0011001110101110,0000000101001101,0110101100110110),SubmitNum-Tag(1110110011111001,0100010111011011,1111111000011011)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8318,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8319,smallest,Tag-BitFlips,0.025,0,True,43,395,381,"[Set-16-Tag(1000001011011111,0100101000000011,0011011001110101),LoadNum4-Tag(0111110110011111,0101101001110101,0100110111011101),TestNumGreater-Tag(0001011100011101,0101011011111111,0010101110011011),Dec-Tag(0111111101001110,1100101001100101,1011101110000011),Div-Tag(0000001110011000,1010001110010011,0101000101001010),LoadNum2-Tag(0110100001000110,0111101111000000,1001010110101101),Close(1111101001101010,0000000001110010,0111111001110000),TestNumEqu-Tag(0101101101110001,1100110001111000,1011100111101010),Floor-Tag(1001000101110010,1100100101001101,0011010001100101),Set-7-Tag(1111010110011010,0101001000110001,1001001110110010),Set-13-Tag(0100001110100100,1010111101101001,1101000101100101),Set-15-Tag(0101101001101110,0011001001101101,1101110011110100),Set-11-Tag(0010110001101010,1001101110010110,1111011011101101),Set-3-Tag(1111100111011111,0110000010110100,0010000101110010),Set-10-Tag(0100110011011010,0111000001000010,0011110111111111),Close(1001001010101010,1011011011001010,1110010101010011),TestNumNEqu-Tag(1001011101101000,1010010111111100,0100001100101111),Set-1-Tag(1101110110101000,0011111100000001,0110000001101010),Div-Tag(0101010010011011,0000110110110111,0101011000000100),TestNumNEqu-Tag(0001111001110000,0010111001100011,0100101011111011),LoadNum3-Tag(0000000110010010,1011000000010110,0000011001011100),SubmitNum-Tag(1011001111110011,0111111010110010,0100100011000110),Sub-Tag(0111010001100001,0001000000011101,0000111000011001),Add-Tag(0011101110101100,1110101110100011,0001011101101011),LoadNum1-Tag(1111011010010001,1011110011010100,1001101101111001),Set-14-Tag(1011111011111101,0100000110101110,0000101100101110),TestNumGreater-Tag(1001010011011101,0101011110110010,0001010110100011),LoadNum1-Tag(0101101001110100,1111101001011000,0111100111111010),IfNot-Tag(0011000100100011,1001111000011000,1111100110011011),LoadNum1-Tag(0001001101111000,0111001000000100,1110010101000100),Set-16-Tag(0011011010111001,1110101001000110,1010011000010101),SubmitNum-Tag(1011001000110111,1010101100101011,0010011100000011),Set-8-Tag(0010111001010000,1101000010011010,0110001011000110),TestNumGreater-Tag(0100010100000101,1000001000110001,1011001100000110),LoadNum1-Tag(0010110011011011,1011111010000001,0100100010101011),IfNot-Tag(0011100000100110,1001000000010100,1111101100111000),LoadNum4-Tag(0111100111000110,1001111100010100,0011110110000010),Set-3-Tag(0100101100110001,1110001111101010,1000110000010111),Inc-Tag(0001010000111001,0010101010011000,1100110101111111),SubmitNum-Tag(0101110100110100,1000011011110000,1100001001011111),Return(0001011110000011,0100001001101001,0011001110001110),Set-6-Tag(0111000011000001,0001100000110011,0011010110110110),Close(0111010101111110,0001000001001101,1100101111110000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8320,smallest,Tag-BitFlips,0.025,0,True,17,409,344,"[LoadNum4-Tag(1100100101111001,1001001101000011,0011010001101100),Close(1110011000101111,0010100001011110,0110011110110001),TestNumLessTEqu-Tag(1110001111111110,0001010110111101,1011000100100110),While-Tag(1110001100110011,1010001101001101,0011000001001100),Dec-Tag(0010000100101011,1011100101100011,1000111101010110),SwapMem-Tag(0100010000000001,1110111001111110,1100111001110010),Close(0010000010110111,0110011011111111,0111010000110000),TestNumLessTEqu-Tag(1111100100101101,0101110111000100,1011101100110111),SubmitNum-Tag(0101010010010010,0101010100111111,0000111010011000),While-Tag(0011011111100010,0101110001010011,1000000101011101),LoadNum3-Tag(1110011101010000,0101001110100110,1011101001001010),Set-0-Tag(0100001000010010,1000011101100100,0001110011011101),Close(0000010100001101,1111010111111000,1111011001000010),LoadNum3-Tag(0110000100001000,1111001001010110,1110101010011001),LoadNum4-Tag(1101111110101101,0000001100101101,0001011111100011),While-Tag(1101100010100010,1010010000101110,0101111011000010),Set-16-Tag(0111111010101010,1100101010001101,0111111001100000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8321,smallest,Tag-BitFlips,0.025,0,True,12,497,399,"[TestNumGreaterTEqu-Tag(0010011100100000,0101000111010100,1000010000100001),If-Tag(0110000010100000,1101010011011110,1100010101011101),SwapMem-Tag(0010001110010010,0101001101010100,0101011000110000),Close(0110100111010011,1110100111100110,0010110110100011),TestNumLessTEqu-Tag(1100101011111100,0011101010011100,1101111111111000),If-Tag(1001011100111110,1010011011010001,1100001000010011),LoadNum1-Tag(1111100010011100,1101011010000111,1010001101111010),Close(0110110100011010,1001010001010000,0000100001111111),SubmitNum-Tag(1010101100011001,0000001010110011,1111111000011000),TestNumGreater-Tag(1000000010010000,1011001000110000,0111111011111010),If-Tag(1111011010100010,0010000010111111,0110010110010100),SubmitNum-Tag(0011001010010000,1010000001100111,0001110010100000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8322,smallest,Tag-BitFlips,0.025,0,True,12,278,162,"[TestNumGreater-Tag(0011001001110101,1111111010111110,0000110100010110),IfNot-Tag(0100111101001111,1101000100100011,1011111011101110),SwapMem-Tag(1011101000011011,0111101101111110,0001010110110101),Close(1011101110111001,0011010111010001,1001011101111011),TestNumGreater-Tag(1101101100111001,1111100011111010,0100001100101101),IfNot-Tag(0001111000011110,0011001101100000,1011010100001111),SwapMem-Tag(1001100010010100,0000111111110111,0111110011100101),Close(0011011011011111,0100100101000111,1101101010000101),TestNumGreater-Tag(0000010000010000,1101011111101110,1000110000111101),SubmitNum-Tag(0011011101111110,0010001100101010,0011000001110011),IfNot-Tag(0101010000100011,1011101011101110,0010001110100011),SubmitNum-Tag(0101000101110100,0000010011100011,1110111100001001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8323,smallest,Tag-BitFlips,0.025,0,True,12,394,305,"[TestNumLess-Tag(1001110101000100,0110110011011110,1001111100100101),If-Tag(0010111001101101,1001110100110001,0011011111001001),LoadNum2-Tag(1110100110111011,0100000100010110,0100101001011111),Close(0011010001010110,0010101010100101,1111011111111101),TestNumLess-Tag(0101001000111000,1111100111101100,0010101001001011),If-Tag(1010011100001100,0101111011001010,1101010010011111),SwapMem-Tag(1101111100111101,1110011100110000,0110000001110010),Close(1000010010001110,0111000001111000,1001011011010001),SubmitNum-Tag(1000010000011001,0100100110000011,0111011111110110),TestNumLess-Tag(0111011111110111,1000000100011100,1011000011011010),While-Tag(1000010110011100,0110101101011100,0111110001001111),SubmitNum-Tag(0010111111110011,1000101100000100,1111000000000101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8324,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8325,smallest,Tag-BitFlips,0.025,0,True,14,305,305,"[SubmitNum-Tag(0111101110010001,1110100010011101,0001101100001101),Close(1011110010011110,1111010100010101,1001101001010111),Add-Tag(0101100101111010,1101011100010101,1110110000111000),LoadNum1-Tag(1111000111110011,1110110110010101,1011111000001110),SubmitNum-Tag(0101000101111100,0101110110100001,1100100010001110),TestNumLessTEqu-Tag(0111011101000101,1111110001010110,1010010000100000),LoadNum1-Tag(0101011101110101,1100010101100001,1111111110000001),Countdown-Tag(0110010110101010,0100101011010101,1110101010110010),LoadNum4-Tag(1101000010010100,0111010001101000,0101010111100001),If-Tag(0100101111000001,0111010111001111,1011001010111100),LoadNum3-Tag(0001010001000100,1100110110110001,1010111110011110),Close(1111111111101100,0101011001010100,1110010010000000),Set-16-Tag(1101001101000011,1101011010010111,0101000110011010),TestNumLess-Tag(0100100000010001,0101110100100000,1010010010101100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8326,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8327,smallest,Tag-BitFlips,0.025,0,True,14,182,121,"[TestNumLessTEqu-Tag(1100101111110111,1001011101110010,0000111110000100),IfNot-Tag(1000110101001010,1111010011111111,1010001010110110),LoadNum3-Tag(0111011110110100,1011011010010011,0101010110101000),Close(0000011011101010,1011011000001010,0111011100101101),Add-Tag(0000001101000100,1010010101101000,1110110011100000),LoadNum4-Tag(1011010101000110,0111110011001111,0100100010110100),TestNumLessTEqu-Tag(1101101111010000,1110011011100100,1010100100000110),IfNot-Tag(1000001100101100,1111110010010000,0111110001011111),LoadNum2-Tag(1101010101110101,1011100010011000,1011001011011010),Close(0101011111011111,0010110000110101,1001111111011001),TestNumLessTEqu-Tag(0000100100010100,1111010111011001,1010100101101111),SubmitNum-Tag(1111111101011001,0100100101001001,0111101111000010),If-Tag(0100110101101011,1111100101101110,1000100100111101),SubmitNum-Tag(0101010100100111,1110010110001010,0100001010010010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8328,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8329,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
