treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8330,smallest,Tag-BitFlips,0.025,0,True,14,260,122,"[SubmitNum-Tag(1100111101011001,0100111101110101,0011010101010001),Close(0110101000100100,1101111111000010,0100100110101111),Close(0001110000111110,1100000101100000,1111110100110000),TestNumLess-Tag(1001111010011000,1111110001100110,0101001101110110),If-Tag(0100011101110101,1010110111000010,1110110100011000),SwapMem-Tag(1010101110011010,1100111101111100,1010110000100100),SubmitNum-Tag(1101100101111110,0110001110111101,1101100011100111),Close(0011001100011000,1011101000001000,1101010110110110),LoadNum2-Tag(1001000010101100,1010100000011110,1000101010100111),TestNumLess-Tag(0010011000000010,1110111110111100,0010000111010100),If-Tag(1000010101010111,1110010000010100,0100101110011011),SubmitNum-Tag(0010000100111111,0001010100001100,1111010010101100),If-Tag(1000000001101001,1101111001110100,1101101011010111),Inc-Tag(1000000010010100,1011011111110000,1110101101000100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8331,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8332,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8333,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8334,smallest,Tag-BitFlips,0.025,0,True,15,443,165,"[SubmitNum-Tag(1011111111101010,0100010000100101,0001011011000010),TestNumLessTEqu-Tag(1110000111111110,0000101110101000,0001010000010101),IfNot-Tag(0111000001010000,1111101111110100,1000010100100110),SubmitNum-Tag(0001000110001011,1011101101111110,1111001010010001),LoadNum4-Tag(0111111110001010,0100101111011110,1010111011010101),Close(1001010101010011,0011100101010010,0000001010000011),LoadNum2-Tag(1001110110011011,1110011100110000,1110010011000011),TestNumLessTEqu-Tag(1110110101101110,1011001010001001,0011010010010101),IfNot-Tag(0011000101011100,1100101000010011,0001101110001110),SwapMem-Tag(0011100000011001,1101101101101111,0100100101010010),SubmitNum-Tag(1111111110011100,1001011110100111,0111101000110101),Close(1011011111101100,1100100011110100,1001000011010110),TestNumLessTEqu-Tag(0011101110111111,0010100110010010,1110000110000110),IfNot-Tag(1010010101101101,1111101000101111,1010100011100111),SubmitNum-Tag(1011101000111001,0100100111110001,0011101111001101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8335,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8336,smallest,Tag-BitFlips,0.025,0,True,15,434,370,"[SubmitNum-Tag(1111101111010101,1000000100100110,1001100001110010),TestNumLess-Tag(0001011100010100,1010100111001110,0111100111011111),LoadNum1-Tag(0111000101011010,1011000010101011,0001010101000111),If-Tag(1101011111101010,0110011011011010,0110100100000111),LoadNum2-Tag(0101000111110110,0001111011101011,0100010001011010),SubmitNum-Tag(1001000101000001,1000111001011000,0100100101101000),Close(0000011001011100,0011001001000010,0001010101001000),TestNumLess-Tag(1000000110011001,0110010101110111,0111110110111010),If-Tag(1111111011010001,1001001001111011,1100100001111010),SubmitNum-Tag(1101110010011000,1011100001000010,0010100111001110),LoadNum4-Tag(1001000111110100,0000110011001000,0011110101001000),Close(1101000010011001,0010110001001110,0011000001010000),TestNumLess-Tag(1001001100110111,0001000101100101,0110101111001111),If-Tag(1010111110111010,1001000100101001,0110010100010110),SubmitNum-Tag(1011001110010011,1111001110100100,0010110011000100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8337,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8338,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8339,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8340,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8341,smallest,Tag-BitFlips,0.025,0,True,8,192,78,"[Dec-Tag(0010000011010110,1001001010000011,0001101000000110),Countdown-Tag(0101000011100110,0001100011010010,0011111011101011),Div-Tag(0001100111011110,0110010100011011,1111001010111111),TestNumGreaterTEqu-Tag(0010000101011010,0011000001010101,1100110000011101),Set-1-Tag(1111011000000000,0000001111100011,0100001111000110),Div-Tag(1100011001010111,0101010000111010,1111001100000011),Div-Tag(1011111110111111,0111111010111000,1101010111001101),SubmitNum-Tag(0011001000111011,1101000000101111,0001000001000111)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8342,smallest,Tag-BitFlips,0.025,0,True,12,229,177,"[TestNumGreater-Tag(1011110111001110,0100111100010100,0010111000111001),Countdown-Tag(0010010100011001,0101111101111101,0011001001001111),LoadNum2-Tag(0111011111100111,0011000111100000,0101100101111000),Close(1101010000011111,1011101000011100,0111000010001000),TestNumGreater-Tag(0111101111101110,1001101111010001,1110010100011000),Countdown-Tag(1110110011011000,0010001111010001,1111110101000111),LoadNum4-Tag(1100111011110101,0000000101111001,0001000000110010),Close(1001000001111000,1111101111111111,1001001111111010),SubmitNum-Tag(1011101100001010,0000010011000010,1110000111111100),TestNumLess-Tag(0111101111111110,0001101100110111,1101111100010010),While-Tag(1100101000010010,1111110111110001,0110001111100111),SubmitNum-Tag(0110011101100110,1101100101100100,1010011000001010)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8343,smallest,Tag-BitFlips,0.025,0,True,13,467,422,"[TestNumLessTEqu-Tag(1000100110101101,0100110110111100,1110011101011100),IfNot-Tag(1101101101111100,0100000111000101,0001010100001100),LoadNum1-Tag(1101001110110001,1001010001011101,1111001101001111),LoadNum3-Tag(1001110111011010,1000111111000010,0001110101111111),Close(1100101001100110,0101000101010101,0011001111101101),TestNumLessTEqu-Tag(1101000010010011,0101100100010111,0100111100101000),IfNot-Tag(0010111000001110,1010100001111100,1110001111011001),SwapMem-Tag(1101100010111101,0000001101010001,0111001110000101),Close(1111111001100110,0110100011101101,0111100110010011),TestNumLessTEqu-Tag(1000100100111000,0000011010100010,0010110110101010),SubmitNum-Tag(1101110111011001,0011010000011011,1111110000010001),IfNot-Tag(0000110101011011,0001100011101010,1010001110000000),SubmitNum-Tag(0011001110000010,0111000111110000,1101110011011100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8344,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8345,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8346,smallest,Tag-BitFlips,0.025,0,True,50,153,153,"[LoadNum3-Tag(0001010101011101,1101100001001100,1011110010000111),SubmitNum-Tag(0101111111111100,1011011010010011,0011000111010111),Set-3-Tag(0111011001100111,1001010101011101,1110000111101110),Close(1110111000110101,1010111111000001,1001111101101001),IfNot-Tag(1110010011101111,1111010110100010,0111000111110100),LoadNum1-Tag(0100011001111111,1011011110000111,1111001100001001),SubmitNum-Tag(0100011010111011,1101111100111001,0111010110000100),SubmitNum-Tag(0101011110010010,1010000010000110,1101111001000110),Break(1001001010000000,1100100011000111,0111100011100000),CopyMem-Tag(0100001011101101,0011000011101110,0001111000111100),Set-9-Tag(0111110111001010,0101100110010001,1010001101000101),Div-Tag(0010111100100101,1000111001111000,1111100100010010),Sub-Tag(1000000010000001,1111111100010010,0111111001110111),Set-1-Tag(1101011101001111,1111000000001101,0111000001001011),Set-14-Tag(1011001110101011,0110001000001111,1010110001110110),TestNumNEqu-Tag(0001010001100011,0001011011010101,1001001011100011),Sub-Tag(1000001011111100,0000010000001001,0110011000001111),LoadNum4-Tag(0001000110001111,1001011101011110,0110100101101011),Set-15-Tag(1100001000000001,1100001010110000,0100111010101111),Break(0101001100000110,1011101010100011,0101000110000111),Close(0101101110101100,1101001000011111,0010011111110100),Set-13-Tag(0110100111101011,0101000010001100,1011111010010001),Add-Tag(1111010001010111,0111010010000001,1110111011011111),Div-Tag(0101010110100001,0001111010010101,1101011011000111),SwapMem-Tag(1001010000110101,0011110000011001,0001111100110000),LoadNum2-Tag(1101000010001000,1101100011101010,1110100000110100),TestNumGreater-Tag(0100110101011111,1111110111111101,1101011111110001),Countdown-Tag(0111111001100110,0010010110101100,1111110001111010),TestNumLess-Tag(1011011001110000,0110001011010101,0111010011101101),Set-9-Tag(0000001001001110,1010011101110001,1100101111001001),LoadNum3-Tag(0011000101100000,0010111011001100,1110010110010011),Set-0-Tag(1110110110111010,1001010110001101,0010110111100100),Set-6-Tag(0011010110110110,1010001100100101,0011001110100011),Set-8-Tag(1101010100110000,0011110010001011,1000101000111100),LoadNum3-Tag(0101001001111101,1001010010010100,0110100011011110),Mult-Tag(1100110001000011,1101000110010101,1111001011100111),LoadNum2-Tag(0001111010011111,0110101000101100,0101001110010011),Close(0010001101111101,1000001111110001,1000010110111100),TestNumGreater-Tag(0111100111000011,1001101000111101,0110100011100111),Countdown-Tag(1011011100110111,1000101000100001,0000001000001010),TestNumLess-Tag(0000111010000111,0111101100110001,0000110101101111),Set-9-Tag(0101001111100000,0001010001011001,1111000011110100),Set-7-Tag(1001001000010101,1111010010010110,1000101010010101),Inc-Tag(0111011110110100,0011111101111100,0100000010111001),TestNumLessTEqu-Tag(0010110100100101,0010100111001101,1000001011100111),LoadNum1-Tag(1000110010110001,0000000110101101,0000010001000101),TestNumGreater-Tag(0101011011110101,1100111010010111,0111110001101110),Break(0101101101000010,1110001110111101,0010110011100110),Set-8-Tag(0011001111111010,0111101110100001,1011011000010011),Add-Tag(0111111110010010,0111001101101011,1100100111011000)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8347,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8348,smallest,Tag-BitFlips,0.025,0,True,9,226,135,"[CopyMem-Tag(0101111001111111,1111101001010001,1110100101111110),TestNumLess-Tag(1001100101010100,0101011100101010,1011101010101010),Div-Tag(0101011100111000,0111100111111011,0011001110100011),TestNumLess-Tag(0110100001010101,0111011110010010,1111001111110110),SubmitNum-Tag(1111100000111000,0010101011001101,0001110111101001),Div-Tag(1011000001010101,0111111101110101,1010001000100010),TestNumLess-Tag(1010001110011100,0011000110100001,1111110100111011),IfNot-Tag(1111011001111110,1101100100011101,1101111101111100),SubmitNum-Tag(1011000100100011,0010010110111001,1001000111010101)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8349,smallest,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_025,8350,smallest,Tag-BitFlips,0.025,0,True,9,218,176,"[TestNumLessTEqu-Tag(1011011011001110,0011011101000010,0100111101010100),Div-Tag(1111111111110001,0010010101011101,0010101110111010),LoadNum2-Tag(1111111111010101,0010010100001111,1011000111011110),TestNumLessTEqu-Tag(0011111000111111,0011001111111000,0101000001010011),Div-Tag(1111111011111110,0111110101001101,0011000101001011),TestNumLessTEqu-Tag(0011010100111001,0001100010001111,0100000011001011),SubmitNum-Tag(1111101100100000,0101001001100100,0110101101011101),IfNot-Tag(1000001111000000,1001011110000001,0001111111000011),SubmitNum-Tag(1010100110001011,1111010101010000,0000111111010100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8251,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8252,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8253,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8254,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8255,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8256,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8257,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8258,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8259,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8260,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8261,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8262,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8263,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8264,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8265,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8266,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8267,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8268,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
