treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8269,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8270,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8271,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8272,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8273,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8274,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8275,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8276,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8277,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8278,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8279,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8280,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8281,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8282,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8283,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8284,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8285,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8286,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8287,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8288,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8289,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8290,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8291,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8292,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8293,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8294,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8295,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8296,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8297,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8298,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8299,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_05,8300,smallest,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8201,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8202,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8203,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8204,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8205,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8206,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8207,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8208,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8209,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8210,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8211,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8212,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8213,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8214,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8215,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8216,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8217,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8218,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8219,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8220,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8221,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8222,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8223,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8224,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8225,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8226,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8227,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8228,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8229,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8230,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8231,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8232,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8233,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8234,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8235,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8236,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8237,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8238,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8239,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8240,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8241,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8242,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8243,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8244,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8245,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8246,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8247,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8248,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8249,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_075,8250,smallest,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8001,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8002,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8003,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8004,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8005,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8006,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8007,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8008,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8009,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8010,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8011,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8012,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8013,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8014,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8015,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8016,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8017,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8018,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8019,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8020,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8021,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8022,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8023,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8024,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8025,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8026,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8027,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8028,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8029,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8030,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8031,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8032,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8033,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8034,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8035,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8036,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8037,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8038,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8039,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8040,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8041,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8042,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8043,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8044,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8045,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8046,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8047,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8048,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8049,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_1,8050,smallest,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
